"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Frontend","0","Workflows","613","0","","0"
"0","Frontend","0","Frontend","239","0","","0"
"0","Frontend","0","Skills","78","0","","0"
"0","Frontend","0","Settings","24","0","","0"
"0","Frontend","0","Assistant","180","0","","0"
"0","Frontend","0","Knowledge Base","38","0","","0"
"0","Frontend","0","Evaluations","42","0","","0"
"0","Frontend","0","Providers & Config","8","0","","0"
"0","Frontend","0","App Shell & Navigation","44","0","","0"
"0","Frontend","0","Prompts","93","0","","0"
"0","Frontend","0","Object Storage","51","0","","0"
"0","Frontend","0","MCP Servers","18","0","","0"
"0","Frontend","0","Tools","53","0","","0"
"0","Frontend","0","Observability","17","0","","0"
"0","Frontend","0","LLM Gateway","14","0","","0"
"0","Frontend","0","Dashboard","5","0","","0"
