"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Frontend","0","Tools","51","0","","0"
"0","Frontend","0","App Shell & Navigation","46","0","","0"
"0","Frontend","0","Frontend","511","0","","0"
"0","Frontend","0","Workflows","924","0","","0"
"0","Frontend","0","Skills","83","0","","0"
"0","Frontend","0","Object Storage","51","0","","0"
"0","Frontend","0","Assistant","235","0","","0"
"0","Frontend","0","Prompts","102","0","","0"
"0","Frontend","0","Settings","24","0","","0"
"0","Frontend","0","MCP Servers","23","0","","0"
"0","Frontend","0","Evaluations","52","0","","0"
"0","Frontend","0","LLM Gateway","37","0","","0"
"0","Frontend","0","Knowledge Base","42","0","","0"
"0","Frontend","0","Providers & Config","14","0","","0"
"0","Frontend","0","Observability","20","0","","0"
"0","Frontend","0","Dashboard","15","0","","0"
