"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Frontend","0","Dashboard","12","0","","0"
"0","Frontend","0","MCP Servers","18","0","","0"
"0","Frontend","0","Workflows","627","0","","0"
"0","Frontend","0","Tools","58","0","","0"
"0","Frontend","0","Frontend","366","0","","0"
"0","Frontend","0","Providers & Config","9","0","","0"
"0","Frontend","0","Assistant","183","0","","0"
"0","Frontend","0","Skills","78","0","","0"
"0","Frontend","0","Evaluations","44","0","","0"
"0","Frontend","0","App Shell & Navigation","45","0","","0"
"0","Frontend","0","Prompts","101","0","","0"
"0","Frontend","0","Settings","24","0","","0"
"0","Frontend","0","Observability","17","0","","0"
"0","Frontend","0","Knowledge Base","41","0","","0"
"0","Frontend","0","LLM Gateway","14","0","","0"
"0","Frontend","0","Object Storage","51","0","","0"
