"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","separates a failed dashboard load from an empty one","Dashboard","Mon Sep 07 19:10:01 UTC 2026","passed","Mon Sep 07 19:10:01 UTC 2026","","","",""
"","83","seeds first-party database presets with explicit deployment policies","McpServers","Mon Sep 07 19:08:51 UTC 2026","passed","Mon Sep 07 19:08:51 UTC 2026","","","",""
"","164","explains how to unblock waiting approvals when runtime approval controls are disabled","WorkflowDetail calibration","Mon Sep 07 19:07:26 UTC 2026","passed","Mon Sep 07 19:07:26 UTC 2026","","","",""
"","2","extracts well-formed tool calls","toolCallsFromMetadata","Mon Sep 07 19:12:05 UTC 2026","passed","Mon Sep 07 19:12:05 UTC 2026","","","",""
"","1","appends field detail to the summary on one line","apiErrorText","Mon Sep 07 19:10:04 UTC 2026","passed","Mon Sep 07 19:10:04 UTC 2026","","","",""
"","34","labels runtime approval checkpoints distinctly inside the replay path","TraceReplayGraph","Mon Sep 07 19:08:00 UTC 2026","passed","Mon Sep 07 19:08:00 UTC 2026","","","",""
"","101","renders every default workflow node type and fires onAddNode","NodePalette","Mon Sep 07 19:07:57 UTC 2026","passed","Mon Sep 07 19:07:57 UTC 2026","","","",""
"","2","ignores a corrupt persisted value and falls back to grid","useViewMode","Mon Sep 07 19:12:06 UTC 2026","passed","Mon Sep 07 19:12:06 UTC 2026","","","",""
"","1","is empty when everything is routed","findUnroutedPages","Mon Sep 07 19:10:35 UTC 2026","passed","Mon Sep 07 19:10:35 UTC 2026","","","",""
"","23","shows a friendly message when the cron preview request fails","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:58 UTC 2026","","","",""
"","165","shows simulated providers and persists dismissal for the session","ProviderBanner","Mon Sep 07 19:11:10 UTC 2026","passed","Mon Sep 07 19:11:11 UTC 2026","","","",""
"","35","renders each tool call with its name and outcome","ToolCallList","Mon Sep 07 19:12:05 UTC 2026","passed","Mon Sep 07 19:12:05 UTC 2026","","","",""
"","58","guides subworkflow selection and active deployment aliases","Inspector","Mon Sep 07 19:07:59 UTC 2026","passed","Mon Sep 07 19:07:59 UTC 2026","","","",""
"","35","renders the goal input and examples; submit starts disabled","WorkflowPlanPanel","Mon Sep 07 19:11:05 UTC 2026","passed","Mon Sep 07 19:11:05 UTC 2026","","","",""
"","1","returns an empty object for an empty or non-object schema","sampleInput","Mon Sep 07 19:11:43 UTC 2026","passed","Mon Sep 07 19:11:43 UTC 2026","","","",""
"","210","can reject a pending runtime approval","WorkflowDetail calibration","Mon Sep 07 19:07:26 UTC 2026","passed","Mon Sep 07 19:07:26 UTC 2026","","","",""
"","61","shows an error state when the resource list fails to load","AttachmentBar — Library resource modal","Mon Sep 07 19:09:30 UTC 2026","passed","Mon Sep 07 19:09:30 UTC 2026","","","",""
"","76","disables manual runs while a workflow is paused","WorkflowDetail calibration","Mon Sep 07 19:07:20 UTC 2026","passed","Mon Sep 07 19:07:20 UTC 2026","","","",""
"","30","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Mon Sep 07 19:09:29 UTC 2026","passed","Mon Sep 07 19:09:29 UTC 2026","","","",""
"","3","shows warnings","ValidationPanel","Mon Sep 07 19:10:50 UTC 2026","passed","Mon Sep 07 19:10:50 UTC 2026","","","",""
"","1","catches a row claiming Landed for an unmerged PR","checkLedger","Mon Sep 07 19:10:49 UTC 2026","passed","Mon Sep 07 19:10:49 UTC 2026","","","",""
"","58","updates guardrail controls","Inspector","Mon Sep 07 19:07:58 UTC 2026","passed","Mon Sep 07 19:07:59 UTC 2026","","","",""
"","6","does not trigger an enclosing row's click handler","CopyButton","Mon Sep 07 19:11:58 UTC 2026","passed","Mon Sep 07 19:11:58 UTC 2026","","","",""
"","1","does not color digits embedded in an identifier","highlightTokens — Python classification","Mon Sep 07 19:11:50 UTC 2026","passed","Mon Sep 07 19:11:50 UTC 2026","","","",""
"","2","builds file and folder input nodes","WorkflowEditor newNode","Mon Sep 07 19:11:16 UTC 2026","passed","Mon Sep 07 19:11:16 UTC 2026","","","",""
"","144","searches backend docs and surfaces setup metadata badges","NodePalette","Mon Sep 07 19:07:57 UTC 2026","passed","Mon Sep 07 19:07:57 UTC 2026","","","",""
