"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","131","uses checkpoint guidance when sparse editor replay still has persisted checkpoint evidence","WorkflowEditor handler branches","Sun Sep 20 15:58:58 UTC 2026","passed","Sun Sep 20 15:58:58 UTC 2026","","","",""
"","36","shows delete action for mutable nodes and MCP tool toggles","Inspector","Sun Sep 20 15:59:11 UTC 2026","passed","Sun Sep 20 15:59:11 UTC 2026","","","",""
"","13","shows the empty-bucket message when there is nothing to browse","BucketTree","Sun Sep 20 16:01:08 UTC 2026","passed","Sun Sep 20 16:01:08 UTC 2026","","","",""
"","4","surfaces join diagnostics with merged keys","StepPreview","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","1","returns null when workflow_id is missing","workflowCalibrationView","Sun Sep 20 16:00:59 UTC 2026","passed","Sun Sep 20 16:00:59 UTC 2026","","","",""
"","179","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Sun Sep 20 16:01:14 UTC 2026","passed","Sun Sep 20 16:01:14 UTC 2026","","","",""
"","6","hydrates persisted width 200 -> 320","AssistantPanelContext","Sun Sep 20 16:02:35 UTC 2026","passed","Sun Sep 20 16:02:35 UTC 2026","","","",""
"","0","liveVersion returns the version serving the live alias","promptVersionsToArtifactVersions","Sun Sep 20 16:03:21 UTC 2026","passed","Sun Sep 20 16:03:21 UTC 2026","","","",""
"","47","shows an error state when dependencies fail to load","OpenApiIntegrations","Sun Sep 20 15:59:48 UTC 2026","passed","Sun Sep 20 15:59:48 UTC 2026","","","",""
"","18","forwards router branch edits to onChangeNode","Inspector","Sun Sep 20 15:59:11 UTC 2026","passed","Sun Sep 20 15:59:11 UTC 2026","","","",""
"","53","updates output bucket and output folder settings","Inspector","Sun Sep 20 15:59:10 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","107","toggle opens the panel and clears the collapsed flag","AssistantPanelContext","Sun Sep 20 16:02:35 UTC 2026","passed","Sun Sep 20 16:02:35 UTC 2026","","","",""
"","161","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Sun Sep 20 15:58:48 UTC 2026","passed","Sun Sep 20 15:58:48 UTC 2026","","","",""
"","0","subworkflowStatusTone covers completed/blocked/other-truthy/null","pure label/formatting helpers","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","4","renders a for-each loop with no target, no failures, and a default-status item","StepPreview — additional prop-driven render branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","5","shows depends-on count only when the step has dependencies","PlanStepRow","Sun Sep 20 16:00:46 UTC 2026","passed","Sun Sep 20 16:00:46 UTC 2026","","","",""
"","110","keeps the run monitor alive when persisted run events cannot be loaded","WorkflowEditor handler branches","Sun Sep 20 15:59:05 UTC 2026","passed","Sun Sep 20 15:59:05 UTC 2026","","","",""
"","0","prefers the error message over the compensation node id","describeStepChange — error-boundary diagnostics branches","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","69","removes the obsolete token environment mapping when authentication is disabled","McpServers","Sun Sep 20 15:59:54 UTC 2026","passed","Sun Sep 20 15:59:54 UTC 2026","","","",""
"","1","throws when the table header has been renamed","parseLedger","Sun Sep 20 16:02:27 UTC 2026","passed","Sun Sep 20 16:02:27 UTC 2026","","","",""
"","91","renders the title fallback and selects a row on click","ChatHistory","Sun Sep 20 16:01:18 UTC 2026","passed","Sun Sep 20 16:01:18 UTC 2026","","","",""
"","0","does not render a parenthetical when nothing is unrouted","toMarkdown","Sun Sep 20 16:02:10 UTC 2026","passed","Sun Sep 20 16:02:10 UTC 2026","","","",""
"","0","returns null when nothing is present to describe","extractToolNodeDiagnostics","Sun Sep 20 15:59:38 UTC 2026","passed","Sun Sep 20 15:59:38 UTC 2026","","","",""
"","31","stringifies a non-Error rejection when import throws a plain value","WorkflowImportDialog (import mode)","Sun Sep 20 16:00:21 UTC 2026","passed","Sun Sep 20 16:00:21 UTC 2026","","","",""
"","164","shows clarifying questions from assistant","CaliberAssistantPanel","Sun Sep 20 15:59:42 UTC 2026","passed","Sun Sep 20 15:59:42 UTC 2026","","","",""
"","6","shows field-level setup guidance when a required component field is still incomplete","Inspector","Sun Sep 20 15:59:10 UTC 2026","passed","Sun Sep 20 15:59:10 UTC 2026","","","",""
"","73","surfaces an error when importing review labels fails","Judges","Sun Sep 20 16:00:28 UTC 2026","passed","Sun Sep 20 16:00:28 UTC 2026","","","",""
"","383","lists folders + files and filters with the search box","Object Store file manager","Sun Sep 20 16:00:04 UTC 2026","passed","Sun Sep 20 16:00:05 UTC 2026","","","",""
"","14","surfaces an API error","RunFilePanel","Sun Sep 20 16:01:05 UTC 2026","passed","Sun Sep 20 16:01:05 UTC 2026","","","",""
"","1","includes the MLflow static prefix in copied workflow run URLs","workflowRunLinks","Sun Sep 20 16:03:36 UTC 2026","passed","Sun Sep 20 16:03:36 UTC 2026","","","",""
"","548","overrides a single prompt element and resets it","Prompts","Sun Sep 20 15:59:29 UTC 2026","passed","Sun Sep 20 15:59:30 UTC 2026","","","",""
