"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","test_success","tests","Thu Jul 02 23:22:14 UTC 2026","passed","Thu Jul 02 23:22:14 UTC 2026","TestDeleteMcpServer","test_mcp_servers","",""
"","4392","test_calibrate_persists_run_and_lists_and_details","tests","Thu Jul 02 23:09:27 UTC 2026","passed","Thu Jul 02 23:09:32 UTC 2026","","test_knowledge_calibration","",""
"","1","test_render_json_template_missing_variable_empty_mode","tests","Thu Jul 02 23:03:24 UTC 2026","passed","Thu Jul 02 23:03:24 UTC 2026","","test_cov90_workflows_runtime","",""
"","4","test_compile_workflow_produces_report_and_code","tests","Thu Jul 02 23:09:44 UTC 2026","passed","Thu Jul 02 23:09:44 UTC 2026","","test_workflow_compiler","",""
"","1","test_sync_dataset_creates_new_and_merges_records","tests","Thu Jul 02 23:18:38 UTC 2026","passed","Thu Jul 02 23:18:38 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","29","test_submit_writes_answers_back_and_completes_item","tests","Thu Jul 02 23:20:01 UTC 2026","passed","Thu Jul 02 23:20:01 UTC 2026","","test_routes_review_queues","",""
"","4","uses a section element as the step container","CalibrationStep","Thu Jul 02 23:05:44 UTC 2026","passed","Thu Jul 02 23:05:44 UTC 2026","","","",""
"The query short-circuits when there's nothing to reap — no DB
    writes, no audit rows.","4","test_idle_tick_when_no_stale_jobs","tests","Thu Jul 02 23:18:56 UTC 2026","passed","Thu Jul 02 23:18:56 UTC 2026","","test_orchestrator_janitor","",""
"","0","test_rollback_skill_routes_to_skill_promoter","tests","Thu Jul 02 23:22:01 UTC 2026","passed","Thu Jul 02 23:22:01 UTC 2026","TestCompositePromoter","test_skill_optimization","",""
"","1","test_compose_cypher_columns","tests","Thu Jul 02 23:03:25 UTC 2026","passed","Thu Jul 02 23:03:25 UTC 2026","","test_mcp_db_identifiers","",""
"Create records v1; a content edit records v2; the history endpoint lists
    both newest-first with their exact content.","45","test_skill_version_history_records_and_lists_snapshots","tests","Thu Jul 02 23:07:49 UTC 2026","passed","Thu Jul 02 23:07:49 UTC 2026","","test_routes_skills","",""
"Once another worker holds the run, our heartbeat is a no-op (0 rows) — a
    stale heartbeat can never resurrect or steal back a reclaimed run.","114","test_renew_lease_noop_when_reclaimed_by_other_worker","tests","Thu Jul 02 23:07:21 UTC 2026","passed","Thu Jul 02 23:07:22 UTC 2026","","test_workflow_run_worker","",""
"","6","test_rejects_unsupported_artifact_type","tests","Thu Jul 02 23:20:22 UTC 2026","passed","Thu Jul 02 23:20:22 UTC 2026","","test_routes_gate_verdicts","",""
"","15","test_create_with_project_header_is_project_scoped","tests","Thu Jul 02 23:20:37 UTC 2026","passed","Thu Jul 02 23:20:37 UTC 2026","","test_routes_scoping","",""
"","0","test_tool_input_output_are_redacted","tests","Thu Jul 02 23:20:26 UTC 2026","passed","Thu Jul 02 23:20:26 UTC 2026","","test_runtime_tool_tracing","",""
"","1","test_metrics_to_score_set_honors_explicit_overall_when_present","tests","Thu Jul 02 23:09:52 UTC 2026","passed","Thu Jul 02 23:09:52 UTC 2026","","test_eval_mlflow_runner","",""
"","367","test_worker_marks_output_folder_invalid_target_failures_as_runtime_errors","tests","Thu Jul 02 23:04:00 UTC 2026","passed","Thu Jul 02 23:04:00 UTC 2026","","test_workflow_run_worker","",""
"","0","test_missing_name","tests","Thu Jul 02 23:20:33 UTC 2026","passed","Thu Jul 02 23:20:33 UTC 2026","TestToolValidator","test_assistant_validators","",""
"","1","test_optional_str_stringifies_non_empty_values","tests","Thu Jul 02 23:18:38 UTC 2026","passed","Thu Jul 02 23:18:38 UTC 2026","","test_eval_dataset_sync_coverage","",""
"","13","test_update_skill_rejects_invalid_status","tests","Thu Jul 02 23:07:54 UTC 2026","passed","Thu Jul 02 23:07:54 UTC 2026","","test_routes_skills","",""
