"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","96","imports a skill package and navigates to the new skill","SkillDetail","Thu Sep 10 19:06:52 UTC 2026","passed","Thu Sep 10 19:06:52 UTC 2026","","","",""
"","2","keeps separate state per key","useViewMode","Thu Sep 10 19:09:26 UTC 2026","passed","Thu Sep 10 19:09:26 UTC 2026","","","",""
"","140","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Thu Sep 10 19:05:39 UTC 2026","passed","Thu Sep 10 19:05:39 UTC 2026","","","",""
"","58","clears the password field after creating an account","Administration","Thu Sep 10 19:07:34 UTC 2026","passed","Thu Sep 10 19:07:34 UTC 2026","","","",""
"","171","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Thu Sep 10 19:06:03 UTC 2026","passed","Thu Sep 10 19:06:03 UTC 2026","","","",""
"","17","renders the tool, schema, and usage","ToolDetail page","Thu Sep 10 19:05:39 UTC 2026","passed","Thu Sep 10 19:05:39 UTC 2026","","","",""
"","1","fails closed on an empty requirement list","canAnyScope","Thu Sep 10 19:08:34 UTC 2026","passed","Thu Sep 10 19:08:34 UTC 2026","","","",""
"","205","turns stale workflow-wide event matching failures into recovery guidance in detail","WorkflowDetail calibration","Thu Sep 10 19:05:30 UTC 2026","passed","Thu Sep 10 19:05:30 UTC 2026","","","",""
"","24","changes to full_autonomy from the dropdown","ApprovalModeSelector","Thu Sep 10 19:07:48 UTC 2026","passed","Thu Sep 10 19:07:48 UTC 2026","","","",""
"","13","filters the top-level view by label (case-insensitive)","BucketTree","Thu Sep 10 19:07:20 UTC 2026","passed","Thu Sep 10 19:07:20 UTC 2026","","","",""
"","18","calls onAnswer when an option is clicked","QuestionList","Thu Sep 10 19:08:19 UTC 2026","passed","Thu Sep 10 19:08:19 UTC 2026","","","",""
"","101","fills the input from a suggestion chip","WorkflowCopilot","Thu Sep 10 19:08:09 UTC 2026","passed","Thu Sep 10 19:08:09 UTC 2026","","","",""
"","209","lists integrations and opens a detail view","OpenApiIntegrations","Thu Sep 10 19:06:47 UTC 2026","passed","Thu Sep 10 19:06:48 UTC 2026","","","",""
