"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","122","creates an AGE-native knowledge workflow starter","Workflows — template create flow","Mon Aug 31 01:19:15 UTC 2026","passed","Mon Aug 31 01:19:15 UTC 2026","","","",""
"","135","shows test case controls locked to the open prompt","Prompts — Workspace Test Sets stage","Mon Aug 31 01:18:46 UTC 2026","passed","Mon Aug 31 01:18:47 UTC 2026","","","",""
"","2","renders status published with the right tone","DraftStatusBadge","Mon Aug 31 01:20:34 UTC 2026","passed","Mon Aug 31 01:20:34 UTC 2026","","","",""
"","2","computes worksheet stats and rubric averages","workflowBakeoff","Mon Aug 31 01:20:51 UTC 2026","passed","Mon Aug 31 01:20:51 UTC 2026","","","",""
"","5","parses variable json values as strings","Skills helpers","Mon Aug 31 01:22:12 UTC 2026","passed","Mon Aug 31 01:22:12 UTC 2026","","","",""
"","140","renders schema-driven input fields and submits typed values","AriaPlans","Mon Aug 31 01:20:22 UTC 2026","passed","Mon Aug 31 01:20:23 UTC 2026","","","",""
"","36","is hidden until opened","CaliberAssistantPanel","Mon Aug 31 01:19:29 UTC 2026","passed","Mon Aug 31 01:19:29 UTC 2026","","","",""
"","93","deletes a folder through the recursive delete endpoint","Object Store file manager","Mon Aug 31 01:19:01 UTC 2026","passed","Mon Aug 31 01:19:01 UTC 2026","","","",""
"","91","renders version rows and a draft editor shortcut","WorkflowDetail calibration","Mon Aug 31 01:17:39 UTC 2026","passed","Mon Aug 31 01:17:39 UTC 2026","","","",""
"","5","turns empty approval history into completed-run guidance when approval rows never persisted","workflow run panels","Mon Aug 31 01:19:07 UTC 2026","passed","Mon Aug 31 01:19:07 UTC 2026","","","",""
"","231","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Mon Aug 31 01:18:07 UTC 2026","passed","Mon Aug 31 01:18:07 UTC 2026","","","",""
"","184","refreshes approvals and checkpoints immediately when a monitored run enters waiting approval","WorkflowEditor handler branches","Mon Aug 31 01:18:16 UTC 2026","passed","Mon Aug 31 01:18:16 UTC 2026","","","",""
"","13","shows category card picker with custom selected by default","SkillWizard","Mon Aug 31 01:19:34 UTC 2026","passed","Mon Aug 31 01:19:34 UTC 2026","","Step 1: Identity & Classification","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Mon Aug 31 01:20:47 UTC 2026","passed","Mon Aug 31 01:20:47 UTC 2026","","","",""
"","61","closes the modal via the Close button","AttachmentBar — Paste text modal","Mon Aug 31 01:19:45 UTC 2026","passed","Mon Aug 31 01:19:45 UTC 2026","","","",""
"","69","opens versions panel and shows version rows","Prompts","Mon Aug 31 01:18:46 UTC 2026","passed","Mon Aug 31 01:18:46 UTC 2026","","","",""
"","91","lists plans with status and step count","AriaPlans","Mon Aug 31 01:20:22 UTC 2026","passed","Mon Aug 31 01:20:22 UTC 2026","","","",""
"","2","marks the active version live and only completed versions promotable","makeKnowledgeBaseVersionAdapter","Mon Aug 31 01:20:47 UTC 2026","passed","Mon Aug 31 01:20:47 UTC 2026","","","",""
"","1","detects template variable names uniquely","Skills helpers","Mon Aug 31 01:22:12 UTC 2026","passed","Mon Aug 31 01:22:12 UTC 2026","","","",""
"","126","turns reconstructed run graphs into completed-run replay guidance","WorkflowDetail calibration","Mon Aug 31 01:17:56 UTC 2026","passed","Mon Aug 31 01:17:56 UTC 2026","","","",""
"","137","shows review summary with correct values","ToolWizard","Mon Aug 31 01:19:48 UTC 2026","passed","Mon Aug 31 01:19:48 UTC 2026","","Step 5: Safety & Review","",""
"","132","surfaces artifact persistence badges in recent run history before recovery panels are opened","WorkflowEditor handler branches","Mon Aug 31 01:18:14 UTC 2026","passed","Mon Aug 31 01:18:14 UTC 2026","","","",""
"","49","surfaces knowledge-build diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 01:18:22 UTC 2026","passed","Mon Aug 31 01:18:22 UTC 2026","","","",""
"","71","has send button disabled when input is empty","CaliberAssistantPanel","Mon Aug 31 01:19:31 UTC 2026","passed","Mon Aug 31 01:19:31 UTC 2026","","","",""
"","1","liveVersion returns the version serving the live alias","promptVersionsToArtifactVersions","Mon Aug 31 01:22:11 UTC 2026","passed","Mon Aug 31 01:22:11 UTC 2026","","","",""
"","147","locks the calibration stage to the open prompt (no in-tab picker)","Prompts","Mon Aug 31 01:18:37 UTC 2026","passed","Mon Aug 31 01:18:38 UTC 2026","","","",""
"","33","shows inherited checkpoint provenance inside the replay path","TraceReplayGraph","Mon Aug 31 01:18:22 UTC 2026","passed","Mon Aug 31 01:18:22 UTC 2026","","","",""
"","620","runs AGE-backed retrieval directly from the graph tab","Knowledge Bases page","Mon Aug 31 01:18:30 UTC 2026","passed","Mon Aug 31 01:18:31 UTC 2026","","","",""
"","205","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Mon Aug 31 01:20:46 UTC 2026","passed","Mon Aug 31 01:20:46 UTC 2026","","","",""
"","172","shows line count for content","SkillWizard","Mon Aug 31 01:19:35 UTC 2026","passed","Mon Aug 31 01:19:35 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","41","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Mon Aug 31 01:18:51 UTC 2026","passed","Mon Aug 31 01:18:51 UTC 2026","","","",""
"","1","derives isLive from the live alias when `current` is not set","promptVersionsToArtifactVersions","Mon Aug 31 01:22:11 UTC 2026","passed","Mon Aug 31 01:22:11 UTC 2026","","","",""
"","129","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Mon Aug 31 01:17:34 UTC 2026","passed","Mon Aug 31 01:17:34 UTC 2026","","","",""
