"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52","dismisses on Escape","Workflows — delete confirmation (hardened)","Tue Aug 11 02:20:51 UTC 2026","passed","Tue Aug 11 02:20:51 UTC 2026","","","",""
"The C8 *mechanism*, proven the only way that is not self-referential: ask the
    tool what process it is in.

    ``LocalSubprocessToolSandbox`` gained a ``module_path`` mode, so an installed
    admin-registered module is imported **inside** the subprocess rather than in the
    API server. The import moves too, which matters as much as the call: module-level
    code used to execute in the control plane on first bind.

    This pins the *mechanism*. That the runtime actually routes through it — and does so
    by default rather than on request — is pinned separately by
    ``test_the_runtime_binds_registered_tools_out_of_process_by_default`` below, because
    a working mechanism nothing calls is the exact defect this repository has been
    audited for.
    ","66","test_a_registered_tool_module_can_run_in_a_separate_process","tests","Tue Aug 11 02:41:50 UTC 2026","passed","Tue Aug 11 02:41:50 UTC 2026","","test_registered_tool_allowlist","",""
"","1","test_parse_response_falls_back_to_plain_text","tests","Tue Aug 11 02:39:11 UTC 2026","passed","Tue Aug 11 02:39:11 UTC 2026","","test_ollama_engine","",""
"","22137","test_preview_object_text_by_extension_and_empty_payload","tests","Tue Aug 11 02:29:37 UTC 2026","passed","Tue Aug 11 02:30:00 UTC 2026","","test_cov90_routes_object_store","",""
"An operator edit committed while the request body arrives must govern the call.","301","test_invoke_locks_and_reloads_mutable_service_policy[input_schema-value2-400]","tests","Tue Aug 11 02:48:16 UTC 2026","passed","Tue Aug 11 02:48:16 UTC 2026","","test_routes_services","",""
"","262","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Tue Aug 11 02:19:27 UTC 2026","passed","Tue Aug 11 02:19:27 UTC 2026","","","",""
"","0","test_compose_upsert_and_search_contain_casts_and_operator","tests","Tue Aug 11 02:37:45 UTC 2026","passed","Tue Aug 11 02:37:45 UTC 2026","","test_mcp_db_identifiers","",""
"","301","test_writes_audit_row_on_reap","tests","Tue Aug 11 02:39:43 UTC 2026","passed","Tue Aug 11 02:39:43 UTC 2026","","test_orchestrator_janitor","",""
"","7","test_create_session_persists_requested_approval_mode[auto_safe]","tests","Tue Aug 11 02:23:32 UTC 2026","passed","Tue Aug 11 02:23:32 UTC 2026","","test_assistant_service_modes","",""
"read_workdir_file returns base64 when the bytes are not decodable (lines 95-97).","16","test_read_falls_back_to_base64_on_non_utf8","tests","Tue Aug 11 02:36:03 UTC 2026","passed","Tue Aug 11 02:36:03 UTC 2026","","test_file_tools_coverage","",""
"","44","test_evaluate_tool_draft_rejects_all_zero_dataset_weights","tests","Tue Aug 11 02:20:53 UTC 2026","passed","Tue Aug 11 02:20:53 UTC 2026","TestDatasetAndEvalTools","test_assistant_agent_tools","",""
"","459","submits inline rename on Enter and exits edit mode for unchanged and Escape","Workflows inline rename submit","Tue Aug 11 02:23:18 UTC 2026","passed","Tue Aug 11 02:23:19 UTC 2026","","","",""
"","523","test_worker_fails_malformed_waiting_event_result_instead_of_persisting_bad_checkpoint","tests","Tue Aug 11 03:00:19 UTC 2026","passed","Tue Aug 11 03:00:19 UTC 2026","","test_workflow_run_worker","",""
"","141","turns sparse active debugger step state into in-flight transition and port guidance","WorkflowDetail calibration","Tue Aug 11 02:19:32 UTC 2026","passed","Tue Aug 11 02:19:32 UTC 2026","","","",""
"The _send_403 coroutine produces a valid 403 JSON response.","1","test_send_403_writes_json_body","tests","Tue Aug 11 02:32:54 UTC 2026","passed","Tue Aug 11 02:32:54 UTC 2026","","test_coverage_multi_gaps","",""
"","1","test_manifest_missing_steps","tests","Tue Aug 11 02:24:20 UTC 2026","passed","Tue Aug 11 02:24:20 UTC 2026","TestWorkflowValidator","test_assistant_validators","",""
"","6","test_update_config_switches_to_openai_model","tests","Tue Aug 11 02:27:52 UTC 2026","passed","Tue Aug 11 02:27:52 UTC 2026","","test_cov90_routes_assistant","",""
"","0","test_vector_upsert_and_search","tests","Tue Aug 11 02:37:45 UTC 2026","skipped","Tue Aug 11 02:37:45 UTC 2026","","test_mcp_db_server","",""
"Deleting a prompt requires the admin scope.","1","test_delete_prompt_forbidden_for_non_admin","tests","Tue Aug 11 02:46:17 UTC 2026","passed","Tue Aug 11 02:46:17 UTC 2026","","test_routes_prompts","",""
"","99","test_parallel_join_all_fails_closed_when_a_parallel_sibling_errors","tests","Tue Aug 11 03:02:39 UTC 2026","passed","Tue Aug 11 03:02:39 UTC 2026","","test_workflow_runtime","",""
"","12426","test_preview_rejects_non_integer_max_bytes","tests","Tue Aug 11 02:29:12 UTC 2026","passed","Tue Aug 11 02:29:25 UTC 2026","","test_cov90_routes_object_store","",""
"","163","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Tue Aug 11 02:20:24 UTC 2026","passed","Tue Aug 11 02:20:24 UTC 2026","","","",""
"","15","test_metadata_defaults_to_empty_dict","tests","Tue Aug 11 02:56:41 UTC 2026","passed","Tue Aug 11 02:56:41 UTC 2026","TestMetadata","test_skill_standard","",""
"The row lock must not become a requirement that the run row already exists.

    Events are occasionally recorded for a run being created in the same
    transaction; a missing row means no lock is taken, and the constraint plus
    retry carries the guarantee.
    ","237","test_events_for_a_run_row_that_does_not_exist_yet_still_allocate","tests","Tue Aug 11 02:55:00 UTC 2026","passed","Tue Aug 11 02:55:00 UTC 2026","","test_run_event_sequencing","",""
"","0","test_knowledge_query_node_defaults_to_kb_default_when_modes_are_omitted","tests","Tue Aug 11 02:57:35 UTC 2026","passed","Tue Aug 11 02:57:35 UTC 2026","","test_workflow_manifest","",""
"","42","test_explicit_override_wins","tests","Tue Aug 11 02:39:48 UTC 2026","passed","Tue Aug 11 02:39:48 UTC 2026","","test_orchestrator_optimizer_select","",""
"","476","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Tue Aug 11 02:19:48 UTC 2026","passed","Tue Aug 11 02:19:49 UTC 2026","","","",""
"","0","test_gate_decision[approve_plan-mutate-run]","tests","Tue Aug 11 02:20:22 UTC 2026","passed","Tue Aug 11 02:20:22 UTC 2026","","test_aria_executor","",""
