"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Wed Sep 16 19:10:14 UTC 2026","passed","Wed Sep 16 19:10:14 UTC 2026","","","",""
"","31","stringifies a non-Error rejection when validation throws a plain value","WorkflowImportDialog (import mode)","Wed Sep 16 19:10:47 UTC 2026","passed","Wed Sep 16 19:10:47 UTC 2026","","","",""
"","135","renders the title fallback and selects a row on click","ChatHistory","Wed Sep 16 19:12:02 UTC 2026","passed","Wed Sep 16 19:12:02 UTC 2026","","","",""
"","35","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Wed Sep 16 19:09:13 UTC 2026","passed","Wed Sep 16 19:09:13 UTC 2026","","","",""
"","166","lists past calibration runs and loads detail when one is selected","Knowledge Bases page","Wed Sep 16 19:09:25 UTC 2026","passed","Wed Sep 16 19:09:25 UTC 2026","","","",""
"","0","graph_hybrid_rag pins GraphRAG hybrid retrieval on the knowledge query node","templateManifest","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Wed Sep 16 19:13:37 UTC 2026","passed","Wed Sep 16 19:13:37 UTC 2026","","","",""
"","63","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Wed Sep 16 19:13:52 UTC 2026","passed","Wed Sep 16 19:13:52 UTC 2026","","","",""
"","158","adds an option from the searchable list","ChipMultiSelect","Wed Sep 16 19:14:23 UTC 2026","passed","Wed Sep 16 19:14:24 UTC 2026","","","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Wed Sep 16 19:09:10 UTC 2026","passed","Wed Sep 16 19:09:10 UTC 2026","","","",""
"","179","disables event matching in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Wed Sep 16 19:08:59 UTC 2026","passed","Wed Sep 16 19:08:59 UTC 2026","","","",""
"","1","parses workflow and run references from benchmark evidence text","workflowBakeoff","Wed Sep 16 19:12:59 UTC 2026","passed","Wed Sep 16 19:12:59 UTC 2026","","","",""
"","3","keeps message as a fallback for untyped SSE frames","useEventStream","Wed Sep 16 19:14:05 UTC 2026","passed","Wed Sep 16 19:14:05 UTC 2026","","","",""
"","234","renames a session: opens the inline form, edits, and PATCHes the title","ChatHistory","Wed Sep 16 19:12:03 UTC 2026","passed","Wed Sep 16 19:12:03 UTC 2026","","","",""
"","3","renders an em-dash for empty output","StepPreview","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","266","renders immediately from cached workflow-version data","WorkflowEditor handler branches","Wed Sep 16 19:08:48 UTC 2026","passed","Wed Sep 16 19:08:48 UTC 2026","","","",""
"","31","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Wed Sep 16 19:10:45 UTC 2026","passed","Wed Sep 16 19:10:45 UTC 2026","","","",""
"","100","shows the current binding from the workspace payload on the Bind stage","Prompts — Workspace","Wed Sep 16 19:09:46 UTC 2026","passed","Wed Sep 16 19:09:46 UTC 2026","","","",""
"","0","labels a record item by its name field, and falls back to a compact JSON label otherwise","extractForEachDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","1","materializes dynamic starter timestamps from backend templates","WorkflowEditor newNode","Wed Sep 16 19:13:47 UTC 2026","passed","Wed Sep 16 19:13:47 UTC 2026","","","",""
"","463","disables wait_for_event resume actions in run detail when the typed event name no longer matches the configured gate","WorkflowDetail calibration","Wed Sep 16 19:08:32 UTC 2026","passed","Wed Sep 16 19:08:33 UTC 2026","","","",""
"","1","adds top-level manifest bindings for agent-selected registered tools","agent tool bindings","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","1","evaluates server-backed graph-aware setup check kinds","node helpers","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","0","reads waiting_event/waiting_approval directly off status","workflowRunStatusFromStep","Wed Sep 16 19:10:57 UTC 2026","passed","Wed Sep 16 19:10:57 UTC 2026","","","",""
"","5","renders dismissed as Dismissed with its tone color","StatusBadge","Wed Sep 16 19:14:50 UTC 2026","passed","Wed Sep 16 19:14:50 UTC 2026","","","",""
"","7","omits the docs block entirely when docs is empty","WorkflowComponentSchemaSummary","Wed Sep 16 19:11:51 UTC 2026","passed","Wed Sep 16 19:11:51 UTC 2026","","","",""
"","8","includes runtime approval decision events in the recovery timeline","workflow run panels","Wed Sep 16 19:10:35 UTC 2026","passed","Wed Sep 16 19:10:35 UTC 2026","","","",""
"","0","counts artifacts in the error payload","extractErrorBoundaryDiagnostics","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","4","delegates toast helpers to sonner","utility helpers","Wed Sep 16 19:13:42 UTC 2026","passed","Wed Sep 16 19:13:42 UTC 2026","","","",""
"","47","persists the list choice across a fresh mount","Prompts view toggle","Wed Sep 16 19:13:52 UTC 2026","passed","Wed Sep 16 19:13:52 UTC 2026","","","",""
"","20","lazy-loads and renders the compiled python","CodeView — python tab","Wed Sep 16 19:14:07 UTC 2026","passed","Wed Sep 16 19:14:07 UTC 2026","","","",""
"","7","renders caliber_tags as a key/value grid","EvalComparison","Wed Sep 16 19:14:01 UTC 2026","passed","Wed Sep 16 19:14:01 UTC 2026","","","",""
"","0","does not borrow another tool's policy","agent tool bindings","Wed Sep 16 19:10:05 UTC 2026","passed","Wed Sep 16 19:10:05 UTC 2026","","","",""
"","4","warns that building replaces a non-empty canvas","WorkflowPlanPanel","Wed Sep 16 19:13:36 UTC 2026","passed","Wed Sep 16 19:13:36 UTC 2026","","","",""
"","24","updates workflow-level settings fields","Inspector","Wed Sep 16 19:09:11 UTC 2026","passed","Wed Sep 16 19:09:11 UTC 2026","","","",""
"","12","shows empty states for guardrails and endpoint coverage","GatewayGuardrailsTab","Wed Sep 16 19:11:25 UTC 2026","passed","Wed Sep 16 19:11:25 UTC 2026","","","",""
"","6","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Wed Sep 16 19:09:48 UTC 2026","passed","Wed Sep 16 19:09:48 UTC 2026","","","",""
"","95","lets orchestration nodes target executable non-agent nodes","Inspector","Wed Sep 16 19:09:12 UTC 2026","passed","Wed Sep 16 19:09:12 UTC 2026","","","",""
"","22","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Wed Sep 16 19:13:25 UTC 2026","passed","Wed Sep 16 19:13:25 UTC 2026","","","",""
