"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","opens the file dialog when the Upload file menu item is clicked","AttachmentBar — upload via file picker","Sun Aug 30 19:49:39 UTC 2026","passed","Sun Aug 30 19:49:39 UTC 2026","","","",""
"","103","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Sun Aug 30 19:48:05 UTC 2026","passed","Sun Aug 30 19:48:05 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Sun Aug 30 19:51:56 UTC 2026","passed","Sun Aug 30 19:51:56 UTC 2026","","","",""
"","8","prompts to pick a bucket when none is provided","BucketTree","Sun Aug 30 19:49:54 UTC 2026","passed","Sun Aug 30 19:49:54 UTC 2026","","","",""
"","37","never renders a secret value, because the API never returns one","Administration","Sun Aug 30 19:50:10 UTC 2026","passed","Sun Aug 30 19:50:10 UTC 2026","","","",""
"","139","turns checkpoint lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Sun Aug 30 19:47:54 UTC 2026","passed","Sun Aug 30 19:47:55 UTC 2026","","","",""
"","11","renders markdown images with a safe src","MarkdownView","Sun Aug 30 19:49:54 UTC 2026","passed","Sun Aug 30 19:49:54 UTC 2026","","","",""
"","18","applies edited JSON back to the manifest and closes","NodeCodeModal","Sun Aug 30 19:51:50 UTC 2026","passed","Sun Aug 30 19:51:50 UTC 2026","","","",""
"","14","renders the no-prompts-to-calibrate state for a pure placeholder","Prompt optimization calibration edge flows","Sun Aug 30 19:49:16 UTC 2026","passed","Sun Aug 30 19:49:16 UTC 2026","","","",""
"","64","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Sun Aug 30 19:49:10 UTC 2026","passed","Sun Aug 30 19:49:10 UTC 2026","","","",""
"","139","hides approval actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Sun Aug 30 19:48:06 UTC 2026","passed","Sun Aug 30 19:48:06 UTC 2026","","","",""
"","146","renders workflow cards","Workflows page","Sun Aug 30 19:47:33 UTC 2026","passed","Sun Aug 30 19:47:34 UTC 2026","","","",""
"","41","shows error result when test run request fails","ToolPlayground panel","Sun Aug 30 19:50:45 UTC 2026","passed","Sun Aug 30 19:50:45 UTC 2026","","","",""
"","218","groups the inventory into Deployed and Needs prompt, and the CTA prefills the builder","Prompts","Sun Aug 30 19:48:35 UTC 2026","passed","Sun Aug 30 19:48:35 UTC 2026","","","",""
"","579","runs AGE-backed retrieval directly from the graph tab","Knowledge Bases page","Sun Aug 30 19:48:28 UTC 2026","passed","Sun Aug 30 19:48:28 UTC 2026","","","",""
"","62","lets an admin delete a prompt from the card","Prompts — search","Sun Aug 30 19:48:45 UTC 2026","passed","Sun Aug 30 19:48:45 UTC 2026","","","",""
"","148","switches between the Overview and Content tabs","SkillDetail","Sun Aug 30 19:49:21 UTC 2026","passed","Sun Aug 30 19:49:22 UTC 2026","","","",""
"","130","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Sun Aug 30 19:48:52 UTC 2026","passed","Sun Aug 30 19:48:52 UTC 2026","","","",""
"","96","selects all then deletes the selected knowledge bases","Knowledge Bases delete","Sun Aug 30 19:48:32 UTC 2026","passed","Sun Aug 30 19:48:32 UTC 2026","","","",""
"","334","auto-saves a completed run with the right payload","prompt test run durability","Sun Aug 30 19:50:48 UTC 2026","passed","Sun Aug 30 19:50:48 UTC 2026","","","",""
"","87","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Sun Aug 30 19:49:11 UTC 2026","passed","Sun Aug 30 19:49:12 UTC 2026","","","",""
"","16","resizes via the drag handle and persists the width","CollapsiblePanel","Sun Aug 30 19:51:03 UTC 2026","passed","Sun Aug 30 19:51:03 UTC 2026","","","",""
"","72","shows backing-service health on the Services tab","Settings page","Sun Aug 30 19:50:13 UTC 2026","passed","Sun Aug 30 19:50:13 UTC 2026","","","",""
"","502","saves an OAuth client-credentials auth binding for a draft","OpenApiIntegrations","Sun Aug 30 19:49:19 UTC 2026","passed","Sun Aug 30 19:49:19 UTC 2026","","","",""
"","166","places context and primary action before utilities, with the account last","TopBar action order","Sun Aug 30 19:52:14 UTC 2026","passed","Sun Aug 30 19:52:14 UTC 2026","","","",""
"","151","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Sun Aug 30 19:47:48 UTC 2026","passed","Sun Aug 30 19:47:48 UTC 2026","","","",""
"","269","signs in through the server and reports the session, not a synthesised identity","Login","Sun Aug 30 19:51:20 UTC 2026","passed","Sun Aug 30 19:51:20 UTC 2026","","","",""
"","439","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Sun Aug 30 19:48:29 UTC 2026","passed","Sun Aug 30 19:48:29 UTC 2026","","","",""
"","429","handles test failures and coerces invocation argument types in playground","McpServers","Sun Aug 30 19:49:05 UTC 2026","passed","Sun Aug 30 19:49:06 UTC 2026","","","",""
"","232","sends a message and shows assistant response","CaliberAssistantPanel","Sun Aug 30 19:49:25 UTC 2026","passed","Sun Aug 30 19:49:25 UTC 2026","","","",""
"","45","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Sun Aug 30 19:49:37 UTC 2026","passed","Sun Aug 30 19:49:37 UTC 2026","","","",""
"","107","applies the authored manifest to the canvas on Accept","WorkflowPlanPanel","Sun Aug 30 19:51:15 UTC 2026","passed","Sun Aug 30 19:51:15 UTC 2026","","","",""
"","104","deploys a published version to an alias from the deployments tab","WorkflowDetail calibration","Sun Aug 30 19:47:41 UTC 2026","passed","Sun Aug 30 19:47:41 UTC 2026","","","",""
"","33","changes to auto_safe from the dropdown","ApprovalModeSelector","Sun Aug 30 19:50:26 UTC 2026","passed","Sun Aug 30 19:50:26 UTC 2026","","","",""
"","54","renders summary stat tiles derived from real skill data","Skills page","Sun Aug 30 19:50:07 UTC 2026","passed","Sun Aug 30 19:50:08 UTC 2026","","","",""
"","31","flags a synced-but-changed test set as stale with a re-sync action","EvalDatasets","Sun Aug 30 19:50:58 UTC 2026","passed","Sun Aug 30 19:50:58 UTC 2026","","","",""
"","100","surfaces a non-fatal error when deletion fails","Knowledge Bases delete","Sun Aug 30 19:48:32 UTC 2026","passed","Sun Aug 30 19:48:32 UTC 2026","","","",""
"","1","treats rubric-only edits as worksheet evidence","workflowBakeoff","Sun Aug 30 19:50:43 UTC 2026","passed","Sun Aug 30 19:50:43 UTC 2026","","","",""
"","1","knowledge_rag wires start → knowledge query → output","templateManifest","Sun Aug 30 19:48:49 UTC 2026","passed","Sun Aug 30 19:48:49 UTC 2026","","","",""
"","219","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Sun Aug 30 19:50:19 UTC 2026","passed","Sun Aug 30 19:50:20 UTC 2026","","","",""
"","362","uses the saved default retrieval path when opening the playground","Knowledge Bases page","Sun Aug 30 19:48:25 UTC 2026","passed","Sun Aug 30 19:48:26 UTC 2026","","","",""
"","137","keeps Create disabled until both name and owner are filled","EvalDatasets create panel (lines 399-485)","Sun Aug 30 19:50:52 UTC 2026","passed","Sun Aug 30 19:50:52 UTC 2026","","","",""
"","13","reverts unapplied edits","CodeView — manifest tab","Sun Aug 30 19:51:37 UTC 2026","passed","Sun Aug 30 19:51:37 UTC 2026","","","",""
"","12","shows category card picker with custom selected by default","SkillWizard","Sun Aug 30 19:49:29 UTC 2026","passed","Sun Aug 30 19:49:29 UTC 2026","","Step 1: Identity & Classification","",""
"","282","renders all 16 built-in examples and filters by capability","Cookbooks","Sun Aug 30 19:50:24 UTC 2026","passed","Sun Aug 30 19:50:24 UTC 2026","","","",""
"","17","Remove and Done fire their callbacks","ConnectMapPopover","Sun Aug 30 19:48:20 UTC 2026","passed","Sun Aug 30 19:48:20 UTC 2026","","","",""
"","22","calls onClose when Cancel is clicked on step 1","ToolWizard","Sun Aug 30 19:49:41 UTC 2026","passed","Sun Aug 30 19:49:41 UTC 2026","","Step navigation","",""
"","163","filters the grid when a summary tile is clicked","Workflows — summary tiles & status filters","Sun Aug 30 19:49:09 UTC 2026","passed","Sun Aug 30 19:49:09 UTC 2026","","","",""
"","3","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Sun Aug 30 19:51:00 UTC 2026","passed","Sun Aug 30 19:51:00 UTC 2026","","","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Sun Aug 30 19:51:22 UTC 2026","passed","Sun Aug 30 19:51:22 UTC 2026","","","",""
"","44","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Sun Aug 30 19:49:37 UTC 2026","passed","Sun Aug 30 19:49:37 UTC 2026","","","",""
"","1","returns null when artifact_type is not 'workflow_manifest'","workflowCalibrationView","Sun Aug 30 19:49:47 UTC 2026","passed","Sun Aug 30 19:49:47 UTC 2026","","","",""
"","147","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Sun Aug 30 19:48:18 UTC 2026","passed","Sun Aug 30 19:48:18 UTC 2026","","","",""
"","7","shows generic fallback for non-Error throws","RouteErrorBoundary","Sun Aug 30 19:51:03 UTC 2026","passed","Sun Aug 30 19:51:03 UTC 2026","","","",""
"","4","leaves a non-interactive row as a plain element (no role/tabindex)","ListRow keyboard accessibility","Sun Aug 30 19:52:16 UTC 2026","passed","Sun Aug 30 19:52:16 UTC 2026","","","",""
"","166","keeps fallback retry lineage visible when canonical lineage lookup fails","WorkflowDetail calibration","Sun Aug 30 19:47:57 UTC 2026","passed","Sun Aug 30 19:47:57 UTC 2026","","","",""
"","3","reads @alias for a non-prod alias","LiveBadge","Sun Aug 30 19:52:18 UTC 2026","passed","Sun Aug 30 19:52:18 UTC 2026","","","",""
