"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59","test_list_examples_excludes_superseded_by_default","tests","Tue Jun 30 02:46:24 UTC 2026","passed","Tue Jun 30 02:46:24 UTC 2026","","test_routes_eval_datasets","",""
"","13","test_bind_run_read_tools_grounds_on_inputs","tests","Tue Jun 30 02:54:03 UTC 2026","passed","Tue Jun 30 02:54:03 UTC 2026","","test_runtime_file_tools","",""
"","512","test_worker_retry_from_out_of_lineage_checkpoint_fails_closed","tests","Tue Jun 30 02:42:58 UTC 2026","passed","Tue Jun 30 02:42:59 UTC 2026","","test_workflow_run_worker","",""
"","1","test_guardrail_warn_failure_mode_parses","tests","Tue Jun 30 02:45:44 UTC 2026","passed","Tue Jun 30 02:45:44 UTC 2026","","test_workflow_manifest","",""
"","5","test_export_import_round_trip","tests","Tue Jun 30 02:46:47 UTC 2026","passed","Tue Jun 30 02:46:47 UTC 2026","","test_skill_packages_logic","",""
"","1","test_assert_read_only_rejects[]","tests","Tue Jun 30 02:40:56 UTC 2026","passed","Tue Jun 30 02:40:56 UTC 2026","","test_mcp_db_identifiers","",""
"","118","opens a skill into its Workspace and renders Render Preview with manual variables","Skills page with wizard integration","Tue Jun 30 02:41:19 UTC 2026","passed","Tue Jun 30 02:41:19 UTC 2026","","","",""
"","100","surfaces calibration errors and allows selecting another enabled agent","WorkflowDetail calibration","Tue Jun 30 02:39:44 UTC 2026","passed","Tue Jun 30 02:39:44 UTC 2026","","","",""
"Provider failures roll back and surface to the worker.","25","test_run_eval_propagates_provider_error","tests","Tue Jun 30 02:46:46 UTC 2026","passed","Tue Jun 30 02:46:46 UTC 2026","","test_orchestrator_eval","",""
"","11","test_evaluate_tool_draft_missing_source","tests","Tue Jun 30 02:52:29 UTC 2026","passed","Tue Jun 30 02:52:29 UTC 2026","TestEvaluateEdges","test_assistant_agent_tools_coverage","",""
"Start reaches agent, but agent is not connected to output → unreachable.","1","test_output_unreachable_when_edge_skips_output","tests","Tue Jun 30 02:52:37 UTC 2026","passed","Tue Jun 30 02:52:37 UTC 2026","","test_coverage_validation_gaps","",""
"L200: _select_checkpoint returns None when checkpoint.agent_id != agent_id.","21","test_rollback_lookup_agent_mismatch_direct","tests","Tue Jun 30 02:46:49 UTC 2026","passed","Tue Jun 30 02:46:49 UTC 2026","","test_coverage_last_mile","",""
"","130","supports collapsing, expanding, and resizing the desktop panel","CaliberAssistantPanel","Tue Jun 30 02:41:11 UTC 2026","passed","Tue Jun 30 02:41:11 UTC 2026","","","",""
