"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"L297: already-superseded example returns 200 without re-updating.","23","test_eval_example_supersede_already_retired","tests","Tue Jun 30 21:36:31 UTC 2026","passed","Tue Jun 30 21:36:31 UTC 2026","","test_coverage_last_mile","",""
"","152","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Tue Jun 30 21:29:03 UTC 2026","passed","Tue Jun 30 21:29:03 UTC 2026","","","",""
"","1","test_redactable_kinds_are_the_content_checks","tests","Tue Jun 30 21:40:22 UTC 2026","passed","Tue Jun 30 21:40:22 UTC 2026","","test_workflow_guardrail_redact","",""
"","5","test_double_hyphen_rejected","tests","Tue Jun 30 21:41:56 UTC 2026","passed","Tue Jun 30 21:41:56 UTC 2026","TestKebabCaseNaming","test_skill_standard","",""
"","0","knowledge_rag wires start → knowledge query → output","templateManifest","Tue Jun 30 21:30:17 UTC 2026","passed","Tue Jun 30 21:30:17 UTC 2026","","","",""
"","17","test_dataset_file_materializes_into_run","tests","Tue Jun 30 21:41:19 UTC 2026","passed","Tue Jun 30 21:41:19 UTC 2026","","test_storage_datasets","",""
"","78","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Tue Jun 30 21:29:15 UTC 2026","passed","Tue Jun 30 21:29:15 UTC 2026","","","",""
"","325","test_worker_executes_saved_version_run_from_persisted_manifest_copy","tests","Tue Jun 30 21:34:51 UTC 2026","passed","Tue Jun 30 21:34:51 UTC 2026","","test_workflow_run_worker","",""
"","350","creates a folder via the folders endpoint","Object Store file manager","Tue Jun 30 21:30:20 UTC 2026","passed","Tue Jun 30 21:30:20 UTC 2026","","","",""
"","19","test_promote_then_rollback_restores_prior_content","tests","Tue Jun 30 21:43:26 UTC 2026","passed","Tue Jun 30 21:43:26 UTC 2026","TestSkillPromoter","test_skill_optimization","",""
"","124","test_waiting_event_resume_by_event_rejects_missing_expected_event_name","tests","Tue Jun 30 21:31:30 UTC 2026","passed","Tue Jun 30 21:31:30 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_write_answers_propagates_mlflow_error","tests","Tue Jun 30 21:42:57 UTC 2026","passed","Tue Jun 30 21:42:57 UTC 2026","","test_review_writeback_coverage","",""
"","3","test_input_bucket_unreadable_objects_do_not_look_truncated","tests","Tue Jun 30 21:38:42 UTC 2026","passed","Tue Jun 30 21:38:42 UTC 2026","","test_workflow_bucket_nodes","",""
"","4","renders questions without options (free-text)","QuestionList","Tue Jun 30 21:32:11 UTC 2026","passed","Tue Jun 30 21:32:11 UTC 2026","","","",""
"","13","requires acknowledging warnings before Next","PublishDrawer","Tue Jun 30 21:29:45 UTC 2026","passed","Tue Jun 30 21:29:45 UTC 2026","","","",""
"","0","test_candidate_callable_override_sees_context","tests","Tue Jun 30 21:40:16 UTC 2026","passed","Tue Jun 30 21:40:16 UTC 2026","","test_llm_fake","",""
"","445","applies graph query presets before running AGE-backed retrieval","Knowledge Bases page","Tue Jun 30 21:29:55 UTC 2026","passed","Tue Jun 30 21:29:56 UTC 2026","","","",""
"","5","configures external app nodes with a callable entrypoint","Inspector","Tue Jun 30 21:29:45 UTC 2026","passed","Tue Jun 30 21:29:45 UTC 2026","","","",""
"","0","test_format_renders_args_into_message","tests","Tue Jun 30 21:40:04 UTC 2026","passed","Tue Jun 30 21:40:04 UTC 2026","","test_observability_logging","",""
"","1","test_signed_url_unsupported_on_local","tests","Tue Jun 30 21:40:15 UTC 2026","passed","Tue Jun 30 21:40:15 UTC 2026","","test_storage_backend","",""
"L288: handoff cycle between agents is reported.","2","test_validation_handoff_cycle_report","tests","Tue Jun 30 21:36:31 UTC 2026","passed","Tue Jun 30 21:36:31 UTC 2026","","test_coverage_last_mile","",""
"","17","marks the active row with the active border styling","ChatHistory","Tue Jun 30 21:31:27 UTC 2026","passed","Tue Jun 30 21:31:27 UTC 2026","","","",""
"","1","test_malformed_conditions_fail_closed[condition5]","tests","Tue Jun 30 21:34:51 UTC 2026","passed","Tue Jun 30 21:34:51 UTC 2026","","test_workflow_router_conditions","",""
"","48","surfaces a capture error inside the trace editor","EvalDatasetDetail — capture from trace","Tue Jun 30 21:31:09 UTC 2026","passed","Tue Jun 30 21:31:10 UTC 2026","","","",""
"","30","test_submit_item_belongs_to_other_queue_404","tests","Tue Jun 30 21:38:17 UTC 2026","passed","Tue Jun 30 21:38:17 UTC 2026","","test_routes_review_queues_coverage","",""
"Two succeed, the third fails — both successful ones get rolled
    back in reverse order, then PromoterError propagates.","2","test_promote_bundle_rolls_back_on_mid_failure","tests","Tue Jun 30 21:40:28 UTC 2026","passed","Tue Jun 30 21:40:28 UTC 2026","","test_bundle","",""
"","10","test_skill_name_defaults_to_none","tests","Tue Jun 30 21:44:22 UTC 2026","passed","Tue Jun 30 21:44:22 UTC 2026","TestRefinementJobSkillName","test_skill_optimization","",""
"","0","test_allowed_transitions[queued-cancelled]","tests","Tue Jun 30 21:35:25 UTC 2026","passed","Tue Jun 30 21:35:25 UTC 2026","","test_workflow_run_state","",""
"","2","test_build_package_skill_md_has_frontmatter_and_body","tests","Tue Jun 30 21:36:28 UTC 2026","passed","Tue Jun 30 21:36:28 UTC 2026","","test_skill_packages_logic","",""
"","36","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Tue Jun 30 21:31:10 UTC 2026","passed","Tue Jun 30 21:31:10 UTC 2026","","","",""
"``details=None`` is the call-shape the audit-record path uses
    for ""no extra context"" actions. Must not blow up regardless of
    whether a redactor is installed.","6","test_audit_record_with_none_details_does_not_crash","tests","Tue Jun 30 21:37:47 UTC 2026","passed","Tue Jun 30 21:37:47 UTC 2026","","test_redaction","",""
"","1","test_build_judge_none_when_config_none","tests","Tue Jun 30 21:37:01 UTC 2026","passed","Tue Jun 30 21:37:01 UTC 2026","","test_workflow_judge","",""
"","2","test_guardrail_warn_failure_mode_parses","tests","Tue Jun 30 21:35:18 UTC 2026","passed","Tue Jun 30 21:35:18 UTC 2026","","test_workflow_manifest","",""
"Within the cooldown, every call short-circuits.","1","test_open_circuit_admits_no_calls_before_cooldown","tests","Tue Jun 30 21:38:05 UTC 2026","passed","Tue Jun 30 21:38:05 UTC 2026","","test_llm_circuit_breaker","",""
