"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","43","test_zip_merge_is_forward_versioned","tests","Mon Aug 10 19:31:55 UTC 2026","passed","Mon Aug 10 19:31:55 UTC 2026","","test_skill_package_zip_import","",""
"","1","test_build_activates_when_complete","tests","Mon Aug 10 19:27:29 UTC 2026","passed","Mon Aug 10 19:27:29 UTC 2026","","test_promoter_knowledge_runners_coverage","",""
"","2","test_write_answers_empty_answers_makes_no_calls","tests","Mon Aug 10 19:27:54 UTC 2026","passed","Mon Aug 10 19:27:54 UTC 2026","","test_review_writeback_coverage","",""
"The forbidden and missing cases must produce the same status *and* shape, or the
    difference between them is the disclosure.","15","test_an_unknown_run_id_is_also_404_and_indistinguishable","tests","Mon Aug 10 19:29:42 UTC 2026","passed","Mon Aug 10 19:29:42 UTC 2026","","test_routes_run_scoping","",""
"","17","test_fresh_heartbeat_counts_the_worker_as_alive","tests","Mon Aug 10 19:27:31 UTC 2026","passed","Mon Aug 10 19:27:31 UTC 2026","","test_queue_health","",""
"","17","test_sync_version_to_age_requires_completed_version","tests","Mon Aug 10 19:21:25 UTC 2026","passed","Mon Aug 10 19:21:25 UTC 2026","","test_cov90_knowledge_service","",""
"","286","test_auto_safe_over_http","tests","Mon Aug 10 19:19:45 UTC 2026","passed","Mon Aug 10 19:19:45 UTC 2026","TestApprovalRoutes","test_assistant_approval","",""
"","5","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Mon Aug 10 19:20:30 UTC 2026","passed","Mon Aug 10 19:20:30 UTC 2026","","","",""
"","112","surfaces a non-fatal error when deletion fails","Knowledge Bases delete","Mon Aug 10 19:19:31 UTC 2026","passed","Mon Aug 10 19:19:31 UTC 2026","","","",""
"","0","test_make_preview_callable_mocks_write_tool","tests","Mon Aug 10 19:34:13 UTC 2026","passed","Mon Aug 10 19:34:13 UTC 2026","","test_workflow_sandbox","",""
"","1","test_message_send_accepts_all_modes[build]","tests","Mon Aug 10 19:19:50 UTC 2026","passed","Mon Aug 10 19:19:50 UTC 2026","","test_assistant_models_matrix","",""
"","1","test_num_attr_returns_none_for_bool_value","tests","Mon Aug 10 19:24:57 UTC 2026","passed","Mon Aug 10 19:24:57 UTC 2026","","test_cov90_trace_client","",""
"","125","test_mutations_require_admin","tests","Mon Aug 10 19:28:50 UTC 2026","passed","Mon Aug 10 19:28:50 UTC 2026","","test_routes_object_store","",""
"An LLM API key sourced from a file (Kubernetes secret mount,
    Docker secret, Vault Agent template) loads cleanly.","1","test_llm_provider_resolves_api_key_from_file","tests","Mon Aug 10 19:31:47 UTC 2026","passed","Mon Aug 10 19:31:47 UTC 2026","","test_secrets","",""
"","114","test_retry_rejects_corrupt_checkpoint_payload","tests","Mon Aug 10 19:31:00 UTC 2026","passed","Mon Aug 10 19:31:00 UTC 2026","","test_routes_workflow_runs_async","",""
"","18","test_catalog_servers_have_demo_tools[Brave Search]","tests","Mon Aug 10 19:26:47 UTC 2026","passed","Mon Aug 10 19:26:47 UTC 2026","TestConnection","test_mcp_servers","",""
"","1","test_build_scorer_pii_types_must_be_a_list","tests","Mon Aug 10 19:21:45 UTC 2026","passed","Mon Aug 10 19:21:45 UTC 2026","","test_cov90_routes_gateway","",""
"","19","shows an admin-required notice and disables export on 403","AuditLog","Mon Aug 10 19:22:16 UTC 2026","passed","Mon Aug 10 19:22:16 UTC 2026","","","",""
"An objective the operator believes protects them but which cannot be
    evaluated is a defect, not a neutral state.","5","test_a_configuration_error_makes_the_report_unhealthy","tests","Mon Aug 10 19:32:09 UTC 2026","passed","Mon Aug 10 19:32:09 UTC 2026","","test_slo_alerts","",""
"Promoting an alias writes an auditable ``promote_prompt`` row that captures
    the exact outgoing version and the advisory-gate override.","35","test_promote_records_audit_with_exact_previous_live_and_gate","tests","Mon Aug 10 19:29:09 UTC 2026","passed","Mon Aug 10 19:29:09 UTC 2026","","test_routes_prompts","",""
"","88","extracts Word documents to inline text","Object Store file manager","Mon Aug 10 19:19:58 UTC 2026","passed","Mon Aug 10 19:19:58 UTC 2026","","","",""
"","0","test_deprecated_resolves_with_warning","tests","Mon Aug 10 19:32:12 UTC 2026","passed","Mon Aug 10 19:32:12 UTC 2026","","test_tool_registry","",""
"Disabling is a deliberate, visible choice rather than a side effect.","1","test_the_policy_can_be_disabled_explicitly","tests","Mon Aug 10 19:25:42 UTC 2026","passed","Mon Aug 10 19:25:42 UTC 2026","","test_egress_policy","",""
"","127","test_runtime_approval_approve_rejects_missing_node_id","tests","Mon Aug 10 19:31:02 UTC 2026","passed","Mon Aug 10 19:31:02 UTC 2026","","test_routes_workflow_runs_async","",""
