"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_correlation_value_from_object_returns_false_for_plain_string","tests","Tue Aug 11 03:50:09 UTC 2026","passed","Tue Aug 11 03:50:09 UTC 2026","","test_runtime_branches_coverage","",""
"The dummy verifier must cost one hash operation, like a wrong real password.

    Building the dummy hash inside ``authenticate`` costs one scrypt and verifying it
    costs another, making unknown accounts measurably slower and restoring enumeration.
    ","7","test_unknown_user_does_not_build_a_second_scrypt_hash_per_attempt","tests","Tue Aug 11 03:39:18 UTC 2026","passed","Tue Aug 11 03:39:18 UTC 2026","","test_auth_sessions","",""
"","11","test_dispatch_denied_in_manual_mode","tests","Tue Aug 11 03:38:26 UTC 2026","passed","Tue Aug 11 03:38:26 UTC 2026","","test_assistant_capabilities","",""
"","7","test_default_scorer_resolution_errors_when_none_resolve","tests","Tue Aug 11 03:44:19 UTC 2026","passed","Tue Aug 11 03:44:19 UTC 2026","","test_eval_mlflow_runner","",""
"","185","refreshes selected run approval diagnostics when runtime approval is recorded live","WorkflowDetail calibration","Tue Aug 11 03:37:25 UTC 2026","passed","Tue Aug 11 03:37:25 UTC 2026","","","",""
"","9","test_mermaid_sequence_messages_do_not_use_semicolon_statement_separators","tests","Tue Aug 11 03:44:01 UTC 2026","passed","Tue Aug 11 03:44:01 UTC 2026","","test_docs_executable_spec_contract","",""
"Regression (#22): boolean env flags must accept the usual truthy
    spellings, not only the exact string ""true"" (a ""=1""/""=yes"" used to silently
    disable fail-safe defaults).","0","test_flag_accepts_common_truthy_spellings","tests","Tue Aug 11 03:39:29 UTC 2026","passed","Tue Aug 11 03:39:29 UTC 2026","","test_config","",""
"Distinct from revoke: ""stop using this"" and ""destroy this"" are different
    intents, and conflating them makes one impossible.","21","test_purge_actually_deletes_ciphertext","tests","Tue Aug 11 03:50:17 UTC 2026","passed","Tue Aug 11 03:50:17 UTC 2026","","test_secret_store","",""
"","1","test_compose_create_vector_table_rejects[kwargs1]","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:15 UTC 2026","","test_mcp_db_identifiers","",""
"","0","test_resolve_auto_engine_falls_back_to_anthropic_key","tests","Tue Aug 11 03:40:16 UTC 2026","passed","Tue Aug 11 03:40:16 UTC 2026","","test_cov90_routes_assistant","",""
"","1","test_register_predict_fn_is_idempotent_per_agent","tests","Tue Aug 11 03:44:18 UTC 2026","passed","Tue Aug 11 03:44:18 UTC 2026","","test_eval_mlflow_runner","",""
"No usable ``.uri`` on the returned version object -> derive a
    ``prompts:/{agent}/{version}`` ref from ``.version`` instead.","1","test_register_candidate_prompt_draft_falls_back_to_version_number","tests","Tue Aug 11 03:40:08 UTC 2026","passed","Tue Aug 11 03:40:08 UTC 2026","","test_cov90_orchestrator_candidate","",""
"","18","test_auto_mode_selects_by_tag_summary_and_artifact_type","tests","Tue Aug 11 03:39:03 UTC 2026","passed","Tue Aug 11 03:39:03 UTC 2026","","test_assistant_skill_runtime","",""
"","0","test_resolve_scorers_builds_custom_judge_via_make_judge","tests","Tue Aug 11 03:44:18 UTC 2026","passed","Tue Aug 11 03:44:18 UTC 2026","","test_eval_mlflow_runner","",""
"","145","turns session-memory lookup failures into stopped-run recovery guidance","WorkflowDetail calibration","Tue Aug 11 03:37:26 UTC 2026","passed","Tue Aug 11 03:37:26 UTC 2026","","","",""
"","1","test_compose_create_table","tests","Tue Aug 11 03:45:15 UTC 2026","passed","Tue Aug 11 03:45:15 UTC 2026","","test_mcp_db_identifiers","",""
"The SSE route is registered in the application.","1","test_sse_route_is_registered","tests","Tue Aug 11 03:43:43 UTC 2026","passed","Tue Aug 11 03:43:43 UTC 2026","","test_coverage_remaining_gaps","",""
"","5","test_execute_is_inert_without_tracing","tests","Tue Aug 11 03:50:10 UTC 2026","passed","Tue Aug 11 03:50:10 UTC 2026","","test_runtime_run_tracing","",""
"","1","test_resolve_asset_returns_path_for_existing_file","tests","Tue Aug 11 03:48:39 UTC 2026","passed","Tue Aug 11 03:48:39 UTC 2026","","test_routes_static","",""
"","1","test_build_mem0_config_embedder_base_url","tests","Tue Aug 11 03:45:35 UTC 2026","passed","Tue Aug 11 03:45:35 UTC 2026","","test_memory_service","",""
"","314","opens a tool into the Workspace with a header + six stage tabs, and back returns","ToolWorkspace","Tue Aug 11 03:40:08 UTC 2026","passed","Tue Aug 11 03:40:09 UTC 2026","","","",""
"","5","test_knowledge_build_node_launches_and_publishes_result","tests","Tue Aug 11 03:52:43 UTC 2026","passed","Tue Aug 11 03:52:43 UTC 2026","","test_workflow_runtime","",""
