"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24","renders the numbered badge, title, description, and children","CalibrationStep","Thu Sep 10 21:17:06 UTC 2026","passed","Thu Sep 10 21:17:06 UTC 2026","","","",""
"","71","toggles allow_in_preview","ToolWizard","Thu Sep 10 21:15:12 UTC 2026","passed","Thu Sep 10 21:15:12 UTC 2026","","Step 5: Safety & Review","",""
"","68","restores latest assistant plan automatically when reopening calibration","Prompts","Thu Sep 10 21:14:30 UTC 2026","passed","Thu Sep 10 21:14:30 UTC 2026","","","",""
"","13","removes a chip","ChipMultiSelect","Thu Sep 10 21:17:02 UTC 2026","passed","Thu Sep 10 21:17:02 UTC 2026","","","",""
"","4","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Thu Sep 10 21:14:54 UTC 2026","passed","Thu Sep 10 21:14:54 UTC 2026","","","",""
"","7","propagates edits through onChange","CodeEditorField — scroll sync","Thu Sep 10 21:17:07 UTC 2026","passed","Thu Sep 10 21:17:07 UTC 2026","","","",""
"","0","routes the CALIBER link through the :5050 gateway on port 5001","externalLinks port-5001 + hash branches","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","3","normalizes names to snake_case","ToolWizard helpers","Thu Sep 10 21:16:58 UTC 2026","passed","Thu Sep 10 21:16:58 UTC 2026","","","",""
"","33","surfaces a server error from the editor save","EvalDatasetDetail — editor validation branches","Thu Sep 10 21:15:09 UTC 2026","passed","Thu Sep 10 21:15:09 UTC 2026","","","",""
"","145","copies and pastes a node with Cmd+C / Cmd+V","WorkflowEditor page","Thu Sep 10 21:13:41 UTC 2026","passed","Thu Sep 10 21:13:42 UTC 2026","","","",""
"","45","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Thu Sep 10 21:16:29 UTC 2026","passed","Thu Sep 10 21:16:29 UTC 2026","","","",""
"","105","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Thu Sep 10 21:13:52 UTC 2026","passed","Thu Sep 10 21:13:53 UTC 2026","","","",""
"","99","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Thu Sep 10 21:13:56 UTC 2026","passed","Thu Sep 10 21:13:56 UTC 2026","","","",""
"","0","refinement_loop wires a bounded loop to a reusable editor agent","templateManifest","Thu Sep 10 21:14:35 UTC 2026","passed","Thu Sep 10 21:14:35 UTC 2026","","","",""
"","277","runs preview from the editor toolbar and shows execution output","WorkflowEditor page","Thu Sep 10 21:13:42 UTC 2026","passed","Thu Sep 10 21:13:42 UTC 2026","","","",""
"","1","keeps only well-formed sources and trims the bucket","knowledgeBuildLaunch","Thu Sep 10 21:15:18 UTC 2026","passed","Thu Sep 10 21:15:18 UTC 2026","","","",""
"","315","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Thu Sep 10 21:16:17 UTC 2026","passed","Thu Sep 10 21:16:17 UTC 2026","","","",""
"","24","keeps cached tool content visible when a background refresh fails","ToolDetail page","Thu Sep 10 21:13:57 UTC 2026","passed","Thu Sep 10 21:13:57 UTC 2026","","","",""
"","2","does not warn on an empty/seed canvas","WorkflowPlanPanel","Thu Sep 10 21:16:29 UTC 2026","passed","Thu Sep 10 21:16:29 UTC 2026","","","",""
