"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","renders the right access level for %p","AccessBadge","Wed Jul 01 20:04:40 UTC 2026","passed","Wed Jul 01 20:04:40 UTC 2026","","","",""
"","1","test_empty_content_passes_without_judging","tests","Wed Jul 01 20:11:45 UTC 2026","passed","Wed Jul 01 20:11:45 UTC 2026","","test_workflow_guardrails_llm","",""
"","1","test_run_turn_reasoning_model","tests","Wed Jul 01 20:12:01 UTC 2026","passed","Wed Jul 01 20:12:01 UTC 2026","","test_assistant_openai_engine","",""
"","7","test_compile_cache_hit","tests","Wed Jul 01 20:09:32 UTC 2026","passed","Wed Jul 01 20:09:32 UTC 2026","","test_workflow_hardening","",""
"","33","test_update_project_rename_and_archive","tests","Wed Jul 01 20:11:51 UTC 2026","passed","Wed Jul 01 20:11:51 UTC 2026","","test_projects","",""
"","0","test_compose_create_table_rejects_bad_columns[columns3]","tests","Wed Jul 01 20:01:04 UTC 2026","passed","Wed Jul 01 20:01:04 UTC 2026","","test_mcp_db_identifiers","",""
"","158","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Wed Jul 01 20:00:26 UTC 2026","passed","Wed Jul 01 20:00:26 UTC 2026","","","",""
"","174","test_list_workflow_run_checkpoints","tests","Wed Jul 01 20:02:04 UTC 2026","passed","Wed Jul 01 20:02:04 UTC 2026","","test_routes_workflow_runs_async","",""
"","164","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Wed Jul 01 20:02:53 UTC 2026","passed","Wed Jul 01 20:02:53 UTC 2026","","","",""
"","130","renders promotions and applies approve/reject actions","WorkflowDetail calibration","Wed Jul 01 20:00:09 UTC 2026","passed","Wed Jul 01 20:00:09 UTC 2026","","","",""
"L162-163: tool entry with invalid version is skipped during resolve.","2","test_tool_resolve_invalid_version_entry","tests","Wed Jul 01 20:06:08 UTC 2026","passed","Wed Jul 01 20:06:08 UTC 2026","","test_coverage_final_100","",""
"","11","test_list_tools","tests","Wed Jul 01 20:10:21 UTC 2026","passed","Wed Jul 01 20:10:21 UTC 2026","TestReadHandlerBranches","test_assistant_agent_tools_coverage","",""
"","8","test_resolve_assistant_skills_returns_nothing_when_mode_is_off","tests","Wed Jul 01 20:04:19 UTC 2026","passed","Wed Jul 01 20:04:19 UTC 2026","","test_assistant_skill_runtime_matrix","",""
"","60","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Wed Jul 01 20:02:44 UTC 2026","passed","Wed Jul 01 20:02:44 UTC 2026","","","",""
"L288: second cycle in DFS triggers `if reported: return`.","1","test_validation_two_cycles_hits_reported_guard","tests","Wed Jul 01 20:10:06 UTC 2026","passed","Wed Jul 01 20:10:06 UTC 2026","","test_coverage_push_99","",""
"","12","disables Next button when name is empty","ToolWizard","Wed Jul 01 20:02:24 UTC 2026","passed","Wed Jul 01 20:02:24 UTC 2026","","Step navigation","",""
"","440","test_archive_blocked_by_prod_workflow","tests","Wed Jul 01 20:04:32 UTC 2026","passed","Wed Jul 01 20:04:33 UTC 2026","","test_routes_tools","",""
"","14","test_discover_tools_refreshes_server_tools","tests","Wed Jul 01 20:16:34 UTC 2026","passed","Wed Jul 01 20:16:34 UTC 2026","TestDiscoverTools","test_mcp_servers","",""
"","549","test_worker_executes_event_resume_starter_template_via_resume_by_event","tests","Wed Jul 01 20:03:59 UTC 2026","passed","Wed Jul 01 20:03:59 UTC 2026","","test_workflow_run_worker","",""
"","1","test_int_setting_default_when_missing","tests","Wed Jul 01 20:05:59 UTC 2026","passed","Wed Jul 01 20:05:59 UTC 2026","","test_knowledge_chunking_coverage","",""
"","1","test_graph_diff_golden","tests","Wed Jul 01 20:14:31 UTC 2026","passed","Wed Jul 01 20:14:31 UTC 2026","","test_workflow_compiler_golden","",""
"","0","test_eval_run_completed_resolves_done","tests","Wed Jul 01 20:10:06 UTC 2026","passed","Wed Jul 01 20:10:06 UTC 2026","","test_aria_async","",""
