"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11","rejects a manifest without a nodes map","CodeView — manifest tab","Wed Sep 02 02:22:04 UTC 2026","passed","Wed Sep 02 02:22:04 UTC 2026","","","",""
"","57","disables Accept for an empty (no-op) proposal — the fake-provider case","WorkflowPlanPanel","Wed Sep 02 02:21:42 UTC 2026","passed","Wed Sep 02 02:21:42 UTC 2026","","","",""
"","128","imports a pasted spec from the Import tab","OpenApiIntegrations","Wed Sep 02 02:19:45 UTC 2026","passed","Wed Sep 02 02:19:45 UTC 2026","","","",""
"","2","reads the persisted choice back on a fresh mount","useViewMode","Wed Sep 02 02:22:38 UTC 2026","passed","Wed Sep 02 02:22:38 UTC 2026","","","",""
"","135","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Wed Sep 02 02:19:18 UTC 2026","passed","Wed Sep 02 02:19:19 UTC 2026","","","",""
"","142","turns run-event lookup failures into stopped-run replay guidance in workflow detail","WorkflowDetail calibration","Wed Sep 02 02:18:20 UTC 2026","passed","Wed Sep 02 02:18:21 UTC 2026","","","",""
"","129","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Wed Sep 02 02:18:57 UTC 2026","passed","Wed Sep 02 02:18:57 UTC 2026","","","",""
"","12","renders known statuses","DraftStatusBadge","Wed Sep 02 02:21:23 UTC 2026","passed","Wed Sep 02 02:21:23 UTC 2026","","","",""
"","71","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Wed Sep 02 02:18:06 UTC 2026","passed","Wed Sep 02 02:18:06 UTC 2026","","","",""
"","7","hydrates persisted width 999 -> 760","AssistantPanelContext","Wed Sep 02 02:21:36 UTC 2026","passed","Wed Sep 02 02:21:36 UTC 2026","","","",""
"","27","shows both digests, the per-scorer denominator, and latency","EvaluationDetail evidence panel","Wed Sep 02 02:20:15 UTC 2026","passed","Wed Sep 02 02:20:16 UTC 2026","","","",""
"","5","turns partial lineage warnings into completed-run reconstruction guidance","workflow run panels","Wed Sep 02 02:19:33 UTC 2026","passed","Wed Sep 02 02:19:33 UTC 2026","","","",""
"","202","clears search and navigates back to the parent folder","Object Store file manager","Wed Sep 02 02:19:28 UTC 2026","passed","Wed Sep 02 02:19:28 UTC 2026","","","",""
"","50","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Wed Sep 02 02:19:39 UTC 2026","passed","Wed Sep 02 02:19:39 UTC 2026","","","",""
"","66","allows jumping back via completed step indicators","ToolWizard","Wed Sep 02 02:20:10 UTC 2026","passed","Wed Sep 02 02:20:10 UTC 2026","","Full wizard submission","",""
"","18","calls onClose when X button is clicked","ToolWizard","Wed Sep 02 02:20:08 UTC 2026","passed","Wed Sep 02 02:20:08 UTC 2026","","Step navigation","",""
"","5","shows field-level validation issues inline beside the affected control","Inspector","Wed Sep 02 02:18:45 UTC 2026","passed","Wed Sep 02 02:18:45 UTC 2026","","","",""
"","162","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Wed Sep 02 02:18:22 UTC 2026","passed","Wed Sep 02 02:18:22 UTC 2026","","","",""
"","350","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Wed Sep 02 02:19:27 UTC 2026","passed","Wed Sep 02 02:19:27 UTC 2026","","","",""
"","13","reverts unapplied edits","CodeView — manifest tab","Wed Sep 02 02:22:04 UTC 2026","passed","Wed Sep 02 02:22:04 UTC 2026","","","",""
"","24","shows the offline banner when the object store status is disconnected","Object Store file manager","Wed Sep 02 02:19:24 UTC 2026","passed","Wed Sep 02 02:19:24 UTC 2026","","","",""
"","32","shows no readiness panel when every check passes","Cookbooks","Wed Sep 02 02:20:51 UTC 2026","passed","Wed Sep 02 02:20:51 UTC 2026","","readiness checks","",""
"","135","closes the editor when the discard confirm is accepted","Prompts","Wed Sep 02 02:19:09 UTC 2026","passed","Wed Sep 02 02:19:09 UTC 2026","","","",""
"","17","disables autonomous policies when their service identities are not ready","ApprovalModeSelector","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","137","clears the error when a field is edited","Login","Wed Sep 02 02:21:48 UTC 2026","passed","Wed Sep 02 02:21:48 UTC 2026","","","",""
"","5","hides upload controls for non-admin users","BucketSelect workflow helpers","Wed Sep 02 02:21:38 UTC 2026","passed","Wed Sep 02 02:21:38 UTC 2026","","","",""
"","120","applies a candidate_ready calibration run inline from workflow detail","WorkflowDetail calibration","Wed Sep 02 02:18:04 UTC 2026","passed","Wed Sep 02 02:18:04 UTC 2026","","","",""
"","28","shows error when API fails","Prompts","Wed Sep 02 02:19:01 UTC 2026","passed","Wed Sep 02 02:19:01 UTC 2026","","","",""
"","3","renders option pills for selectable questions","QuestionList","Wed Sep 02 02:20:53 UTC 2026","passed","Wed Sep 02 02:20:53 UTC 2026","","","",""
"","43","labels runtime approval checkpoints distinctly in the step map and event timeline","WorkflowRunDebugger","Wed Sep 02 02:19:14 UTC 2026","passed","Wed Sep 02 02:19:14 UTC 2026","","","",""
"","84","closes the versions panel via its Close button","Prompts — create/edit error flows","Wed Sep 02 02:19:12 UTC 2026","passed","Wed Sep 02 02:19:12 UTC 2026","","","",""
"","150","updates start trigger mode, event fields, cron fields, target alias, and enabled state","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","5","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Wed Sep 02 02:21:30 UTC 2026","passed","Wed Sep 02 02:21:30 UTC 2026","","","",""
"","18","removes workflow-level deploy gates","Inspector","Wed Sep 02 02:18:44 UTC 2026","passed","Wed Sep 02 02:18:44 UTC 2026","","","",""
"","2","rejoins to the exact Python input","highlightTokens — lossless","Wed Sep 02 02:22:22 UTC 2026","passed","Wed Sep 02 02:22:22 UTC 2026","","","",""
