"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","renders owner and description fallbacks","Workflows — card content & navigation","Tue Aug 11 16:53:36 UTC 2026","passed","Tue Aug 11 16:53:36 UTC 2026","","","",""
"","38","edits workflow-level prompt artifacts and only removes unused refs","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","11","renders errors + warnings and focuses node on click","ProblemsPanel","Tue Aug 11 16:52:49 UTC 2026","passed","Tue Aug 11 16:52:49 UTC 2026","","","",""
"","137","shows queue-disabled scheduled wait guidance in the monitor when wait_until runs cannot resume","WorkflowEditor handler branches","Tue Aug 11 16:52:36 UTC 2026","passed","Tue Aug 11 16:52:36 UTC 2026","","","",""
"","19","edits workflow-level registered tool bindings","Inspector","Tue Aug 11 16:52:47 UTC 2026","passed","Tue Aug 11 16:52:47 UTC 2026","","","",""
"","70","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Tue Aug 11 16:53:00 UTC 2026","passed","Tue Aug 11 16:53:00 UTC 2026","","","",""
"","33","shows an empty-folder note when an expanded folder has no children","BucketTree","Tue Aug 11 16:54:15 UTC 2026","passed","Tue Aug 11 16:54:15 UTC 2026","","","",""
"","71","edits a row via the /revise endpoint","EvalDatasetDetail","Tue Aug 11 16:53:58 UTC 2026","passed","Tue Aug 11 16:53:58 UTC 2026","","","",""
"","1","extracts tool calls from %p","toolCallsFromMetadata","Tue Aug 11 16:55:32 UTC 2026","passed","Tue Aug 11 16:55:32 UTC 2026","","","",""
"","392","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Tue Aug 11 16:53:04 UTC 2026","passed","Tue Aug 11 16:53:05 UTC 2026","","","",""
"","100","renders a wired Duplicate button that fires onDuplicate","CaliberNode","Tue Aug 11 16:52:46 UTC 2026","passed","Tue Aug 11 16:52:46 UTC 2026","","","",""
"","169","creates and deletes buckets from the bucket panel","Object Store file manager","Tue Aug 11 16:53:25 UTC 2026","passed","Tue Aug 11 16:53:25 UTC 2026","","","",""
"","1","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Tue Aug 11 16:55:32 UTC 2026","passed","Tue Aug 11 16:55:32 UTC 2026","","","",""
