"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","239","uses lifecycle-aware stream messaging when a monitored run is recovered and re-queued","WorkflowEditor handler branches","Thu Aug 13 21:04:31 UTC 2026","passed","Thu Aug 13 21:04:31 UTC 2026","","","",""
"","97","shows draft cards when drafts toggle is clicked","CaliberAssistantPanel","Thu Aug 13 21:05:45 UTC 2026","passed","Thu Aug 13 21:05:45 UTC 2026","","","",""
"","27","lists top-level folders and files with a size label and count","BucketTree","Thu Aug 13 21:06:15 UTC 2026","passed","Thu Aug 13 21:06:15 UTC 2026","","","",""
"","118","imports a skill package and navigates to the new skill","SkillDetail","Thu Aug 13 21:05:42 UTC 2026","passed","Thu Aug 13 21:05:42 UTC 2026","","","",""
"","174","shows line count for content","SkillWizard","Thu Aug 13 21:05:49 UTC 2026","passed","Thu Aug 13 21:05:49 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","153","uploads selected files into the current folder","Object Store file manager","Thu Aug 13 21:05:16 UTC 2026","passed","Thu Aug 13 21:05:16 UTC 2026","","","",""
"","68","keeps event trigger buttons disabled while a workflow is paused","WorkflowDetail calibration","Thu Aug 13 21:03:56 UTC 2026","passed","Thu Aug 13 21:03:56 UTC 2026","","","",""
"","161","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Thu Aug 13 21:05:27 UTC 2026","passed","Thu Aug 13 21:05:28 UTC 2026","","","",""
"","4","splits a csv param into a trimmed array","GuardrailChecksEditor","Thu Aug 13 21:07:38 UTC 2026","passed","Thu Aug 13 21:07:38 UTC 2026","","","",""
"","137","offers the HITL governance template and posts its manifest","Workflows page","Thu Aug 13 21:03:47 UTC 2026","passed","Thu Aug 13 21:03:47 UTC 2026","","","",""
"","202","enables Next when name is provided and navigates to step 2","ToolWizard","Thu Aug 13 21:06:00 UTC 2026","passed","Thu Aug 13 21:06:01 UTC 2026","","Step navigation","",""
"","138","keeps selected run details visible when only the per-run snapshot remains","WorkflowDetail calibration","Thu Aug 13 21:04:12 UTC 2026","passed","Thu Aug 13 21:04:12 UTC 2026","","","",""
"","59","offers only compatible completed baselines and discloses changed variables","EvaluationDetail page","Thu Aug 13 21:06:09 UTC 2026","passed","Thu Aug 13 21:06:09 UTC 2026","","","",""
"","1","does not treat a value string as a key","highlightTokens — JSON classification","Thu Aug 13 21:08:16 UTC 2026","passed","Thu Aug 13 21:08:16 UTC 2026","","","",""
"","18","renders loading and no-deployed-prompt states","Prompt optimization calibration edge flows","Thu Aug 13 21:05:35 UTC 2026","passed","Thu Aug 13 21:05:35 UTC 2026","","","",""
"","3","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Thu Aug 13 21:05:32 UTC 2026","passed","Thu Aug 13 21:05:32 UTC 2026","","","",""
"","117","creates a judge and refreshes the list","Judges","Thu Aug 13 21:06:38 UTC 2026","passed","Thu Aug 13 21:06:39 UTC 2026","","","",""
"","54","requests a CSV export carrying the active filters","AuditLog","Thu Aug 13 21:07:48 UTC 2026","passed","Thu Aug 13 21:07:49 UTC 2026","","","",""
"","131","Validate calls the API and renders problems","WorkflowEditor page","Thu Aug 13 21:03:51 UTC 2026","passed","Thu Aug 13 21:03:51 UTC 2026","","","",""
