"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_default_generate_candidate_returns_valid_candidate","tests","Thu Aug 06 14:45:36 UTC 2026","passed","Thu Aug 06 14:45:36 UTC 2026","","test_llm_fake","",""
"","14","test_export_bad_format_returns_400","tests","Thu Aug 06 14:47:00 UTC 2026","passed","Thu Aug 06 14:47:00 UTC 2026","","test_routes_audit","",""
"","5","normalizes partial worksheet data and backfills missing entries","workflowBakeoff","Thu Aug 06 14:40:50 UTC 2026","passed","Thu Aug 06 14:40:50 UTC 2026","","","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","3","test_anonymous_gets_401_on_every_read[agents:get]","tests","Thu Aug 06 14:46:33 UTC 2026","passed","Thu Aug 06 14:46:33 UTC 2026","","test_rbac_enforcement","",""
"","151","test_worker_fails_runtime_tool_approval_result_missing_input_snapshot_instead_of_persisting_bad_checkpoint","tests","Thu Aug 06 14:51:36 UTC 2026","passed","Thu Aug 06 14:51:37 UTC 2026","","test_workflow_run_worker","",""
"If artifact_type is already set, triage doesn't overwrite it.","33","test_preserves_existing_artifact_type","tests","Thu Aug 06 14:50:33 UTC 2026","passed","Thu Aug 06 14:50:33 UTC 2026","TestLLMTriage","test_skill_optimization","",""
"Scoping the version-*detail* chokepoint was not enough, and an independent probe
    caught it: the by-parent families resolved the workflow id directly, so a foreign
    operator was refused a specific version (404) yet still got **200** listing every
    version of that workflow and **201** creating a new one under it.

    That asymmetry is worse than a uniformly open route, because the 404 on detail
    reads as evidence the boundary works.
    ","14","test_a_foreign_workflows_versions_cannot_be_listed_or_created","tests","Thu Aug 06 14:48:07 UTC 2026","passed","Thu Aug 06 14:48:07 UTC 2026","","test_routes_release_scoping","",""
"","61","test_scheduler_persists_manifest_snapshot_for_replay","tests","Thu Aug 06 14:52:54 UTC 2026","passed","Thu Aug 06 14:52:54 UTC 2026","","test_workflow_triggers","",""
"","0","test_build_plan_attaches_the_configured_policy","tests","Thu Aug 06 14:44:42 UTC 2026","passed","Thu Aug 06 14:44:42 UTC 2026","","test_egress_policy","",""
"","17","test_list_skills_filters_by_tag","tests","Thu Aug 06 14:48:43 UTC 2026","passed","Thu Aug 06 14:48:43 UTC 2026","","test_routes_skills","",""
