"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","shows New Chat button in header","CaliberAssistantPanel","Fri Sep 18 19:53:54 UTC 2026","passed","Fri Sep 18 19:53:54 UTC 2026","","","",""
"","4","renders a join card with zero merged branches but an output preview","StepPreview — additional prop-driven render branches","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","56","lazily loads a folder's children on first expand and collapses again","BucketTree","Fri Sep 18 19:55:45 UTC 2026","passed","Fri Sep 18 19:55:45 UTC 2026","","","",""
"","0","apiErrorText survives undefined","resilience — this code runs inside catch blocks","Fri Sep 18 19:56:00 UTC 2026","passed","Fri Sep 18 19:56:00 UTC 2026","","","",""
"","97","does not submit the create form while required fields are blank","Agents list page","Fri Sep 18 19:55:39 UTC 2026","passed","Fri Sep 18 19:55:39 UTC 2026","","","",""
"","4","renders test report state {""passed"":false,""total"":3,""failures"":1,""details"":[{""test"":""runtime"",""passed"":false}],""error"":null}","TestPanel","Fri Sep 18 19:56:22 UTC 2026","passed","Fri Sep 18 19:56:22 UTC 2026","","","",""
"","9","reflects the current value as the selected option","FilterSelect","Fri Sep 18 19:58:33 UTC 2026","passed","Fri Sep 18 19:58:33 UTC 2026","","","",""
"","76","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Fri Sep 18 19:54:36 UTC 2026","passed","Fri Sep 18 19:54:36 UTC 2026","","","",""
"","6","surfaces skipped bucket objects and truncation in the storage diagnostics card","StepPreview","Fri Sep 18 19:53:48 UTC 2026","passed","Fri Sep 18 19:53:48 UTC 2026","","","",""
"","49","surfaces a server error","WorkflowPlanPanel","Fri Sep 18 19:57:37 UTC 2026","passed","Fri Sep 18 19:57:37 UTC 2026","","","",""
"","16","shows '—' fallbacks and 'no items' for a queue with no description/reviewers/items","ReviewQueues","Fri Sep 18 19:55:25 UTC 2026","passed","Fri Sep 18 19:55:25 UTC 2026","","","",""
"","5","shows 'no declared inputs' when the target has no inputs","ConnectMapPopover","Fri Sep 18 19:56:04 UTC 2026","passed","Fri Sep 18 19:56:04 UTC 2026","","","",""
"","3","explains that persisted events are unavailable for a stopped run (rejected)","runEventsLoadErrorMessage","Fri Sep 18 19:54:30 UTC 2026","passed","Fri Sep 18 19:54:30 UTC 2026","","","",""
"","32","shows no readiness panel when every check passes","Cookbooks","Fri Sep 18 19:56:19 UTC 2026","passed","Fri Sep 18 19:56:20 UTC 2026","","readiness checks","",""
"","76","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Fri Sep 18 19:52:40 UTC 2026","passed","Fri Sep 18 19:52:40 UTC 2026","","","",""
"","1","javascript: emits fetch code with a terminal-status poll loop","buildServiceSnippet","Fri Sep 18 19:58:18 UTC 2026","passed","Fri Sep 18 19:58:18 UTC 2026","","","",""
"","3","renders added/removed/modified entries","GraphDiff","Fri Sep 18 19:53:14 UTC 2026","passed","Fri Sep 18 19:53:14 UTC 2026","","","",""
"","36","calls onClose when Cancel is clicked on step 1","SkillWizard","Fri Sep 18 19:55:04 UTC 2026","passed","Fri Sep 18 19:55:04 UTC 2026","","Step navigation","",""
"","124","keeps a queued message when the send fails instead of deleting it","CaliberAssistantPanel — queue & steer","Fri Sep 18 19:57:10 UTC 2026","passed","Fri Sep 18 19:57:10 UTC 2026","","","",""
