"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","renders status test_failed with the right tone","DraftStatusBadge","Sat Sep 19 03:07:00 UTC 2026","passed","Sat Sep 19 03:07:00 UTC 2026","","","",""
"","244","shows GraphRAG and AGE onboarding in the graph explore view before any corpus exists","Knowledge Bases page","Sat Sep 19 03:04:06 UTC 2026","passed","Sat Sep 19 03:04:06 UTC 2026","","","",""
"","67","lets an admin delete a server after an inline confirmation","McpServers","Sat Sep 19 03:04:54 UTC 2026","passed","Sat Sep 19 03:04:54 UTC 2026","","","",""
"","200","decorates nodes/edges and forwards selection + connection handlers","Canvas","Sat Sep 19 03:07:33 UTC 2026","passed","Sat Sep 19 03:07:33 UTC 2026","","","",""
"","35","surfaces a save error and keeps the modal open","AssistantSettings","Sat Sep 19 03:06:38 UTC 2026","passed","Sat Sep 19 03:06:38 UTC 2026","","","",""
"","3","explains that persisted events are unavailable while the run is still active (cancel_requested)","runEventsLoadErrorMessage","Sat Sep 19 03:05:14 UTC 2026","passed","Sat Sep 19 03:05:14 UTC 2026","","","",""
"","132","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Sat Sep 19 03:04:30 UTC 2026","passed","Sat Sep 19 03:04:30 UTC 2026","","","",""
"","1","prefers backend starter node templates when provided","WorkflowEditor newNode","Sat Sep 19 03:08:24 UTC 2026","passed","Sat Sep 19 03:08:24 UTC 2026","","","",""
"","5","surfaces model, prompt version, and token telemetry when present","StepPreview","Sat Sep 19 03:04:34 UTC 2026","passed","Sat Sep 19 03:04:34 UTC 2026","","","",""
"","134","generates and runs tool unit tests from the Hardening stage","ToolRegistry page","Sat Sep 19 03:03:13 UTC 2026","passed","Sat Sep 19 03:03:13 UTC 2026","","","",""
"","1","labels operator and viewer correctly","accessLevel","Sat Sep 19 03:08:17 UTC 2026","passed","Sat Sep 19 03:08:17 UTC 2026","","","",""
"","626","narrows the server table with search, status, and transport filters","McpServers","Sat Sep 19 03:04:51 UTC 2026","passed","Sat Sep 19 03:04:51 UTC 2026","","","",""
"","234","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Sat Sep 19 03:03:25 UTC 2026","passed","Sat Sep 19 03:03:25 UTC 2026","","","",""
"","116","surfaces upload failures and lets the user dismiss the error","Object Store file manager","Sat Sep 19 03:05:09 UTC 2026","passed","Sat Sep 19 03:05:09 UTC 2026","","","",""
