"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_multiple_tool_calls_includes_expected","tests","Fri Jul 03 23:48:20 UTC 2026","passed","Fri Jul 03 23:48:20 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
"","424","test_worker_completes_loop_runs_until_stop_condition","tests","Fri Jul 03 23:33:30 UTC 2026","passed","Fri Jul 03 23:33:30 UTC 2026","","test_workflow_run_worker","",""
"Deleting a server bound by a live deployment is a 409, not a silent orphan.","19","test_delete_mcp_server_blocked_when_referenced_by_active_deployment","tests","Fri Jul 03 23:39:00 UTC 2026","passed","Fri Jul 03 23:39:00 UTC 2026","","test_mcp_servers_routes","",""
"L132: _trace_sample_ids returns trace_id when VI has one.","18","test_trace_sample_ids_with_trace_id","tests","Fri Jul 03 23:40:31 UTC 2026","passed","Fri Jul 03 23:40:31 UTC 2026","","test_coverage_last_mile","",""
"","39","test_send_message_persists_process_steps_for_actions_and_questions","tests","Fri Jul 03 23:49:06 UTC 2026","passed","Fri Jul 03 23:49:06 UTC 2026","TestMessages","test_assistant_service","",""
"","25","test_copilot_edit_requires_operator_scope","tests","Fri Jul 03 23:50:07 UTC 2026","passed","Fri Jul 03 23:50:07 UTC 2026","","test_workflow_copilot_edit","",""
"","9","test_rollback_without_active_version_409","tests","Fri Jul 03 23:33:58 UTC 2026","passed","Fri Jul 03 23:33:58 UTC 2026","","test_cov90_knowledge_service","",""
"","526","test_worker_openai_modes_preserve_gated_immediate_and_retry_exhausted_failsoft_sequences_in_one_run_across_approval_resume[agents_sdk-openai_agents]","tests","Fri Jul 03 23:32:36 UTC 2026","passed","Fri Jul 03 23:32:36 UTC 2026","","test_workflow_run_worker","",""
"","83","test_invoke_with_invalid_input_is_400","tests","Fri Jul 03 23:48:47 UTC 2026","passed","Fri Jul 03 23:48:47 UTC 2026","","test_routes_services","",""
"","2","test_orchestration_nodes_validate_and_reference_targets","tests","Fri Jul 03 23:38:11 UTC 2026","passed","Fri Jul 03 23:38:11 UTC 2026","","test_workflow_validation","",""
"","111","lists judges with their model and return type","Judges","Fri Jul 03 23:34:25 UTC 2026","passed","Fri Jul 03 23:34:25 UTC 2026","","","",""
"A file over the attach byte cap is skipped without reading its bytes.","1","test_attach_source_skips_oversized_file","tests","Fri Jul 03 23:44:56 UTC 2026","passed","Fri Jul 03 23:44:56 UTC 2026","","test_workflows_ingestion_tools_coverage","",""
"","53","renders recent job activity as informational rows","Dashboard","Fri Jul 03 23:34:41 UTC 2026","passed","Fri Jul 03 23:34:41 UTC 2026","","","",""
"","150","disables workflow-detail resume actions when the active wait checkpoint payload is corrupt","WorkflowDetail calibration","Fri Jul 03 23:31:18 UTC 2026","passed","Fri Jul 03 23:31:18 UTC 2026","","","",""
"","12","sets an else fallback branch","RouterConditionBuilder","Fri Jul 03 23:31:53 UTC 2026","passed","Fri Jul 03 23:31:53 UTC 2026","","","",""
"","1","test_populate_chunk_vectors_writes_matching_dim_and_skips_others","tests","Fri Jul 03 23:51:29 UTC 2026","passed","Fri Jul 03 23:51:29 UTC 2026","","test_knowledge_pgvector_ann","",""
"","0","test_gateway_usage_payload_skips_malformed_trace_and_rolls_up_by_model","tests","Fri Jul 03 23:38:54 UTC 2026","passed","Fri Jul 03 23:38:54 UTC 2026","","test_cov90_routes_observability","",""
"","97","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Fri Jul 03 23:32:38 UTC 2026","passed","Fri Jul 03 23:32:38 UTC 2026","","","",""
"","35","test_resolve_baseline_version_precedence_and_errors","tests","Fri Jul 03 23:46:24 UTC 2026","passed","Fri Jul 03 23:46:24 UTC 2026","","test_workflow_stages","",""
"","30","test_copilot_edit_422_on_unparseable_proposal","tests","Fri Jul 03 23:50:06 UTC 2026","passed","Fri Jul 03 23:50:06 UTC 2026","","test_workflow_copilot_edit","",""
"A JSON array / number / bare null doesn't satisfy the
    ``dict[str, Any]`` shape Pydantic models validate against; the
    helper short-circuits with 400 rather than letting Pydantic emit
    a confusing structural error.","3","test_non_object_json_body_returns_400[POST-/ajax-api/2.0/mlflow/caliber/workflow-benchmark-reports]","tests","Fri Jul 03 23:44:54 UTC 2026","passed","Fri Jul 03 23:44:54 UTC 2026","","test_json_parse_guard","",""
"","11","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Fri Jul 03 23:31:53 UTC 2026","passed","Fri Jul 03 23:31:53 UTC 2026","","","",""
"","17","defaults to grid when nothing is persisted","useViewMode","Fri Jul 03 23:35:55 UTC 2026","passed","Fri Jul 03 23:35:55 UTC 2026","","","",""
"","42","test_steer_recorded_on_user_message","tests","Fri Jul 03 23:52:34 UTC 2026","passed","Fri Jul 03 23:52:34 UTC 2026","TestSteerTurn","test_assistant_queue","",""
"","113","test_retry_rejects_wait_for_event_checkpoint_missing_resume_inputs_key","tests","Fri Jul 03 23:33:27 UTC 2026","passed","Fri Jul 03 23:33:27 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","56","surfaces a missing bucket and treats 409 create as adoption","BucketSelect workflow helpers","Fri Jul 03 23:34:54 UTC 2026","passed","Fri Jul 03 23:34:54 UTC 2026","","","",""
"","142","test_retry_creates_queued_attempt_with_parent_lineage","tests","Fri Jul 03 23:35:28 UTC 2026","passed","Fri Jul 03 23:35:28 UTC 2026","","test_routes_workflow_runs_async","",""
"","0","test_raw_span_num_edge_cases","tests","Fri Jul 03 23:38:51 UTC 2026","passed","Fri Jul 03 23:38:51 UTC 2026","","test_cov90_routes_observability","",""
"","5","test_mutate_capability_only_in_auto_all_build","tests","Fri Jul 03 23:48:55 UTC 2026","passed","Fri Jul 03 23:48:55 UTC 2026","","test_assistant_capabilities","",""
"The server computes counts/score from ``results`` and rejects stray aggregates.

    We can't even send aggregates (``extra='forbid'``), so sending one is a 400 —
    that, plus the recompute below, proves the client can't desync the summary.
    ","24","test_create_prompt_test_run_recomputes_partials_and_ignores_client_aggregates","tests","Fri Jul 03 23:37:10 UTC 2026","passed","Fri Jul 03 23:37:10 UTC 2026","","test_routes_prompts","",""
"A signed-in user without any write scope still gets through
    the auth gate on reads — viewer is the implicit scope every
    authenticated user carries.","32","test_signed_in_viewer_passes_read_auth[agents:get]","tests","Fri Jul 03 23:36:14 UTC 2026","passed","Fri Jul 03 23:36:14 UTC 2026","","test_rbac_enforcement","",""
"","2","rejects unsupported workflow node types","WorkflowEditor newNode","Fri Jul 03 23:35:00 UTC 2026","passed","Fri Jul 03 23:35:00 UTC 2026","","","",""
"","3","test_register_agent_rejects_invalid_required_approvals","tests","Fri Jul 03 23:45:35 UTC 2026","passed","Fri Jul 03 23:45:35 UTC 2026","","test_routes_agents","",""
"","1","test_version_constraint_resolution_picks_highest_match","tests","Fri Jul 03 23:50:00 UTC 2026","passed","Fri Jul 03 23:50:00 UTC 2026","","test_tool_registry","",""
"","0","test_defaults","tests","Fri Jul 03 23:52:44 UTC 2026","passed","Fri Jul 03 23:52:44 UTC 2026","TestTestReportSchema","test_assistant_models","",""
"","1","test_accumulate_chunk_rows_skips_blank_chunk_ids","tests","Fri Jul 03 23:37:52 UTC 2026","passed","Fri Jul 03 23:37:52 UTC 2026","","test_cov90_knowledge_age","",""
"","15","test_prune_workflow_runs","tests","Fri Jul 03 23:45:43 UTC 2026","passed","Fri Jul 03 23:45:43 UTC 2026","","test_workflow_hardening","",""
"","126","test_worker_fails_waiting_approval_result_missing_input_snapshot_instead_of_persisting_bad_checkpoint","tests","Fri Jul 03 23:33:20 UTC 2026","passed","Fri Jul 03 23:33:20 UTC 2026","","test_workflow_run_worker","",""
"","0","test_request_models_forbid_extra_fields[AttachmentCreateRequest-payload3]","tests","Fri Jul 03 23:33:05 UTC 2026","passed","Fri Jul 03 23:33:05 UTC 2026","","test_assistant_models_matrix","",""
"","16","test_error_status_persisted","tests","Fri Jul 03 23:45:24 UTC 2026","passed","Fri Jul 03 23:45:24 UTC 2026","TestConnection","test_mcp_servers","",""
"","504","filters run history by artifact upload outcome and searches artifact metadata","WorkflowDetail calibration","Fri Jul 03 23:31:13 UTC 2026","passed","Fri Jul 03 23:31:14 UTC 2026","","","",""
"","34","renders package warnings when the generated package is incomplete","SkillDetail","Fri Jul 03 23:33:12 UTC 2026","passed","Fri Jul 03 23:33:12 UTC 2026","","","",""
"","0","test_impl_returns_empty_when_no_experiments","tests","Fri Jul 03 23:50:10 UTC 2026","passed","Fri Jul 03 23:50:10 UTC 2026","","test_mlflow_client_impl","",""
"","1","test_validate_accepts_fresh_token","tests","Fri Jul 03 23:40:34 UTC 2026","passed","Fri Jul 03 23:40:34 UTC 2026","","test_csrf","",""
"","83","test_propose_promotion_blocks_without_source_version","tests","Fri Jul 03 23:38:44 UTC 2026","passed","Fri Jul 03 23:38:44 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","0","test_judge_returns_none_when_no_client","tests","Fri Jul 03 23:48:06 UTC 2026","passed","Fri Jul 03 23:48:06 UTC 2026","","test_workflow_guardrails_llm","",""
"","0","test_disallowed_transitions_raise[waiting_approval-waiting_event]","tests","Fri Jul 03 23:38:59 UTC 2026","passed","Fri Jul 03 23:38:59 UTC 2026","","test_workflow_run_state","",""
"","1","test_default_knowledge_query_runner_requires_active_version_or_version_ids","tests","Fri Jul 03 23:45:40 UTC 2026","passed","Fri Jul 03 23:45:40 UTC 2026","","test_workflow_export_runtime","",""
"Admin should never be rejected by scope checks on write endpoints.","39","test_admin_user_passes_every_write_auth_gate[rollback:execute]","tests","Fri Jul 03 23:36:39 UTC 2026","passed","Fri Jul 03 23:36:39 UTC 2026","","test_rbac_enforcement","",""
"","5","test_handoff_executes","tests","Fri Jul 03 23:33:03 UTC 2026","passed","Fri Jul 03 23:33:03 UTC 2026","","test_workflow_runtime","",""
"","53","test_publish_rejects_note_with_outgoing_edge","tests","Fri Jul 03 23:34:52 UTC 2026","passed","Fri Jul 03 23:34:52 UTC 2026","","test_routes_workflow_versions","",""
"","20","test_prompt_routes_return_503_when_mlflow_is_unavailable","tests","Fri Jul 03 23:37:06 UTC 2026","passed","Fri Jul 03 23:37:06 UTC 2026","","test_routes_prompts","",""
"","244","test_worker_input_bucket_skips_unreadable_objects_and_completes","tests","Fri Jul 03 23:33:44 UTC 2026","passed","Fri Jul 03 23:33:45 UTC 2026","","test_workflow_run_worker","",""
"","15","test_execute_save_eval_dataset_errors_and_dup","tests","Fri Jul 03 23:32:30 UTC 2026","passed","Fri Jul 03 23:32:30 UTC 2026","","test_cov90_assistant_service","",""
"","3","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Fri Jul 03 23:33:19 UTC 2026","passed","Fri Jul 03 23:33:19 UTC 2026","","","",""
"","0","test_session_update_accepts_all_approval_modes[auto_safe]","tests","Fri Jul 03 23:33:04 UTC 2026","passed","Fri Jul 03 23:33:04 UTC 2026","","test_assistant_models_matrix","",""
"","3","test_get_draft_nonexistent","tests","Fri Jul 03 23:51:47 UTC 2026","passed","Fri Jul 03 23:51:47 UTC 2026","TestDrafts","test_assistant_service","",""
"","10","test_update_dataset_no_change_returns_current","tests","Fri Jul 03 23:44:57 UTC 2026","passed","Fri Jul 03 23:44:57 UTC 2026","","test_coverage_multi_gaps","",""
"A deep link to a client-side route (e.g. /caliber/approvals/AP-1)
    must serve the SPA shell so React Router can resolve it on the
    client side.","6","test_unknown_path_falls_back_to_index_for_spa_history_mode","tests","Fri Jul 03 23:39:47 UTC 2026","passed","Fri Jul 03 23:39:47 UTC 2026","","test_routes_static","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Fri Jul 03 23:33:24 UTC 2026","passed","Fri Jul 03 23:33:24 UTC 2026","","","",""
"","28","renders rich agent details, connections, and additional properties","NodeDetailPanel","Fri Jul 03 23:31:53 UTC 2026","passed","Fri Jul 03 23:31:53 UTC 2026","","","",""
"","0","test_max_metric_calls_minimum","tests","Fri Jul 03 23:52:20 UTC 2026","passed","Fri Jul 03 23:52:20 UTC 2026","TestGEPAConfig","test_gepa_integration","",""
"","6","test_config_preserves_selected_ollama_model_when_discovery_is_unavailable","tests","Fri Jul 03 23:48:59 UTC 2026","passed","Fri Jul 03 23:48:59 UTC 2026","TestAssistantAuth","test_assistant_routes","",""
"","1","test_default_knowledge_build_runner_requires_mandatory_fields[payload2-knowledge_build node requires embedding_model]","tests","Fri Jul 03 23:45:42 UTC 2026","passed","Fri Jul 03 23:45:42 UTC 2026","","test_workflow_export_runtime","",""
"","52","test_publish_rejects_for_each_with_unsupported_target_type","tests","Fri Jul 03 23:34:55 UTC 2026","passed","Fri Jul 03 23:34:55 UTC 2026","","test_routes_workflow_versions","",""
"","1","test_parse_score_rejects_ambiguous_or_out_of_range[Approximately 95%]","tests","Fri Jul 03 23:44:44 UTC 2026","passed","Fri Jul 03 23:44:44 UTC 2026","","test_workflow_judge","",""
"","10","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Fri Jul 03 23:32:35 UTC 2026","passed","Fri Jul 03 23:32:35 UTC 2026","","","",""
"","2","test_build_completion_fn_none_without_key","tests","Fri Jul 03 23:48:36 UTC 2026","passed","Fri Jul 03 23:48:36 UTC 2026","","test_eval_predict","",""
