"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","renders no content when closed","Tooltip","Wed Sep 09 20:31:51 UTC 2026","passed","Wed Sep 09 20:31:51 UTC 2026","","","",""
"","165","disables workflow-detail resume actions when the active checkpoint drifts from the run node","WorkflowDetail calibration","Wed Sep 09 20:27:33 UTC 2026","passed","Wed Sep 09 20:27:33 UTC 2026","","","",""
"","4","publishes the canonical reasoning-effort option set","assistantConfigUi","Wed Sep 09 20:31:40 UTC 2026","passed","Wed Sep 09 20:31:40 UTC 2026","","","",""
"","21","shows a friendly message when the cron preview request fails","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","147","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Wed Sep 09 20:28:49 UTC 2026","passed","Wed Sep 09 20:28:49 UTC 2026","","","",""
"","1","joins multiple requirements with 'or'","scopeLabel / missingScopeReason","Wed Sep 09 20:31:17 UTC 2026","passed","Wed Sep 09 20:31:17 UTC 2026","","","",""
"","1","treats a not-yet-loaded identity as no authority","hasScope","Wed Sep 09 20:31:17 UTC 2026","passed","Wed Sep 09 20:31:17 UTC 2026","","","",""
"","3","renders dismissed as Dismissed with its tone color","StatusBadge","Wed Sep 09 20:32:25 UTC 2026","passed","Wed Sep 09 20:32:25 UTC 2026","","","",""
"","9","Auto-Map matches by name","ConnectMapPopover","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","179","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Wed Sep 09 20:29:53 UTC 2026","passed","Wed Sep 09 20:29:53 UTC 2026","","","",""
"","30","renders package warnings when the generated package is incomplete","SkillDetail","Wed Sep 09 20:29:13 UTC 2026","passed","Wed Sep 09 20:29:13 UTC 2026","","","",""
"","70","confirms a delete and removes the card","Workflows — delete confirmation (hardened)","Wed Sep 09 20:29:04 UTC 2026","passed","Wed Sep 09 20:29:04 UTC 2026","","","",""
"","2","sends the last observed live version as an optimistic-concurrency guard","makePromptVersionAdapter","Wed Sep 09 20:30:34 UTC 2026","passed","Wed Sep 09 20:30:34 UTC 2026","","","",""
"","1","catches a row still claiming In review after its PR merged","checkLedger","Wed Sep 09 20:30:58 UTC 2026","passed","Wed Sep 09 20:30:58 UTC 2026","","","",""
"","303","surfaces create, rename, and delete mutation failures","Workflows page","Wed Sep 09 20:27:19 UTC 2026","passed","Wed Sep 09 20:27:19 UTC 2026","","","",""
"","0","degrades safely with no requirement","scopeLabel / missingScopeReason","Wed Sep 09 20:31:17 UTC 2026","passed","Wed Sep 09 20:31:17 UTC 2026","","","",""
"","146","will not promote while there are unsaved edits","Prompts","Wed Sep 09 20:28:31 UTC 2026","passed","Wed Sep 09 20:28:31 UTC 2026","","","",""
"","5","downloads workflow exports with trusted-user and project headers","caliberApi","Wed Sep 09 20:29:06 UTC 2026","passed","Wed Sep 09 20:29:06 UTC 2026","","","",""
"","228","lists files, switches tabs, and shows modern lineage cards","RunFilePanel","Wed Sep 09 20:29:43 UTC 2026","passed","Wed Sep 09 20:29:44 UTC 2026","","","",""
"","1","rolls back via the skill rollback endpoint","makeSkillVersionAdapter","Wed Sep 09 20:30:34 UTC 2026","passed","Wed Sep 09 20:30:34 UTC 2026","","","",""
"","6","shows the node's last output when a step is provided","Component enhancements (label / advanced / output / legacy)","Wed Sep 09 20:28:08 UTC 2026","passed","Wed Sep 09 20:28:08 UTC 2026","","","",""
"","280","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Wed Sep 09 20:27:53 UTC 2026","passed","Wed Sep 09 20:27:53 UTC 2026","","","",""
"","40","shows the node's manifest JSON as editable code","NodeCodeModal","Wed Sep 09 20:32:03 UTC 2026","passed","Wed Sep 09 20:32:03 UTC 2026","","","",""
"","46","shows welcome text in empty state","CaliberAssistantPanel","Wed Sep 09 20:29:15 UTC 2026","passed","Wed Sep 09 20:29:15 UTC 2026","","","",""
"","156","does not carry a saved version across a prompt switch","Prompts","Wed Sep 09 20:28:31 UTC 2026","passed","Wed Sep 09 20:28:31 UTC 2026","","","",""
"","4","renders queued as Queued with its tone color","StatusBadge","Wed Sep 09 20:32:25 UTC 2026","passed","Wed Sep 09 20:32:25 UTC 2026","","","",""
"","148","turns approval lookup failures into stopped-run recovery guidance in workflow detail","WorkflowDetail calibration","Wed Sep 09 20:27:40 UTC 2026","passed","Wed Sep 09 20:27:40 UTC 2026","","","",""
"","237","runs using the version currently deployed to prod","WorkflowDetail calibration","Wed Sep 09 20:27:26 UTC 2026","passed","Wed Sep 09 20:27:26 UTC 2026","","","",""
"","2","detects mixed changes","computeDiff","Wed Sep 09 20:31:44 UTC 2026","passed","Wed Sep 09 20:31:44 UTC 2026","","","",""
"","4","reuses a prompt release operation id after an ambiguous network failure","caliberApi","Wed Sep 09 20:29:06 UTC 2026","passed","Wed Sep 09 20:29:06 UTC 2026","","","",""
"","55","stops listening once unmounted","useApi + workspace changes","Wed Sep 09 20:32:16 UTC 2026","passed","Wed Sep 09 20:32:16 UTC 2026","","","",""
"","150","cleans low-level MCP execution errors before showing them in the playground","McpServers","Wed Sep 09 20:28:59 UTC 2026","passed","Wed Sep 09 20:28:59 UTC 2026","","","",""
"","6","hydrates persisted width 200 -> 320","AssistantPanelContext","Wed Sep 09 20:31:09 UTC 2026","passed","Wed Sep 09 20:31:09 UTC 2026","","","",""
"","65","streams valid workflow step events into live run logs","WorkflowDetail calibration","Wed Sep 09 20:27:37 UTC 2026","passed","Wed Sep 09 20:27:37 UTC 2026","","","",""
"","43","applies shared graph query profiles to knowledge query nodes","Inspector","Wed Sep 09 20:28:06 UTC 2026","passed","Wed Sep 09 20:28:06 UTC 2026","","","",""
"","107","renders the title fallback and selects a row on click","ChatHistory","Wed Sep 09 20:29:58 UTC 2026","passed","Wed Sep 09 20:29:58 UTC 2026","","","",""
"","186","creates and deletes buckets from the bucket panel","Object Store file manager","Wed Sep 09 20:28:50 UTC 2026","passed","Wed Sep 09 20:28:50 UTC 2026","","","",""
"","52","shows suggested prompts in empty state","CaliberAssistantPanel","Wed Sep 09 20:29:15 UTC 2026","passed","Wed Sep 09 20:29:15 UTC 2026","","","",""
"","8","renders the search slot alone","FilterBar","Wed Sep 09 20:32:27 UTC 2026","passed","Wed Sep 09 20:32:27 UTC 2026","","","",""
"","3","turns an empty checkpoint trail into completed-run guidance when no resumable boundary was reached","workflow run panels","Wed Sep 09 20:28:55 UTC 2026","passed","Wed Sep 09 20:28:55 UTC 2026","","","",""
"","4","keeps download deadlines and auth fences active through blob consumption","caliberApi","Wed Sep 09 20:29:06 UTC 2026","passed","Wed Sep 09 20:29:06 UTC 2026","","","",""
"","29","renders fenced code, lists, blockquotes, horizontal rules, and tables","MarkdownView","Wed Sep 09 20:29:47 UTC 2026","passed","Wed Sep 09 20:29:47 UTC 2026","","","",""
"","164","disables paused approval resume in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Wed Sep 09 20:27:34 UTC 2026","passed","Wed Sep 09 20:27:34 UTC 2026","","","",""
"","266","renders key operational metrics and priority workspace links","Dashboard","Wed Sep 09 20:29:45 UTC 2026","passed","Wed Sep 09 20:29:45 UTC 2026","","","",""
"","185","decorates nodes/edges and forwards selection + connection handlers","Canvas","Wed Sep 09 20:30:38 UTC 2026","passed","Wed Sep 09 20:30:38 UTC 2026","","","",""
"","181","auto-follows the live node when a selected run receives workflow.run.node_started","WorkflowDetail calibration","Wed Sep 09 20:27:38 UTC 2026","passed","Wed Sep 09 20:27:38 UTC 2026","","","",""
"","2","renders nothing when hiding is explicitly requested","MutationGuard","Wed Sep 09 20:30:43 UTC 2026","passed","Wed Sep 09 20:30:43 UTC 2026","","","",""
"","94","defaults the Allure link to the in-app served report","Settings page","Wed Sep 09 20:30:07 UTC 2026","passed","Wed Sep 09 20:30:08 UTC 2026","","","",""
"","26","shows package warnings and preview errors without hiding the download link","SkillDetail","Wed Sep 09 20:29:12 UTC 2026","passed","Wed Sep 09 20:29:13 UTC 2026","","","",""
"","55","surfaces a delete failure as a page-level banner","Prompts — search","Wed Sep 09 20:28:34 UTC 2026","passed","Wed Sep 09 20:28:34 UTC 2026","","","",""
"","21","clears user-scoped query data when authentication is lost","App shell end-to-end journeys","Wed Sep 09 20:28:44 UTC 2026","passed","Wed Sep 09 20:28:44 UTC 2026","","","",""
"","150","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Wed Sep 09 20:27:58 UTC 2026","passed","Wed Sep 09 20:27:58 UTC 2026","","","",""
"","5","reads id, status, and PR from each row","parseLedger","Wed Sep 09 20:30:58 UTC 2026","passed","Wed Sep 09 20:30:58 UTC 2026","","","",""
"","92","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Wed Sep 09 20:31:37 UTC 2026","passed","Wed Sep 09 20:31:37 UTC 2026","","","",""
"","205","hides cancel and retry actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Wed Sep 09 20:27:52 UTC 2026","passed","Wed Sep 09 20:27:52 UTC 2026","","","",""
"","357","only enables manual resume in the run monitor after an approval has been recorded","WorkflowEditor handler branches","Wed Sep 09 20:27:51 UTC 2026","passed","Wed Sep 09 20:27:52 UTC 2026","","","",""
"","168","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Wed Sep 09 20:27:50 UTC 2026","passed","Wed Sep 09 20:27:50 UTC 2026","","","",""
"","112","renders a wired Duplicate button that fires onDuplicate","CaliberNode","Wed Sep 09 20:28:04 UTC 2026","passed","Wed Sep 09 20:28:04 UTC 2026","","","",""
"","4","projects a full calibration spec with winner-resolved candidate","workflowCalibrationView","Wed Sep 09 20:29:40 UTC 2026","passed","Wed Sep 09 20:29:40 UTC 2026","","","",""
"","6","shows field-level validation issues inline beside the affected control","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","56","renders step 1 (Identity) by default","ToolWizard","Wed Sep 09 20:29:29 UTC 2026","passed","Wed Sep 09 20:29:29 UTC 2026","","Step navigation","",""
"","19","removes unused workflow-level tool bindings","Inspector","Wed Sep 09 20:28:05 UTC 2026","passed","Wed Sep 09 20:28:05 UTC 2026","","","",""
"","165","sets a run as baseline and surfaces the diff/regression vs the viewed run","Prompts — Workspace Runs stage","Wed Sep 09 20:28:33 UTC 2026","passed","Wed Sep 09 20:28:33 UTC 2026","","","",""
"","5","configures external app nodes with a callable entrypoint","Inspector","Wed Sep 09 20:28:07 UTC 2026","passed","Wed Sep 09 20:28:07 UTC 2026","","","",""
"","344","starting a new knowledge base cannot target a stale selection","Knowledge Bases page","Wed Sep 09 20:28:12 UTC 2026","passed","Wed Sep 09 20:28:12 UTC 2026","","","",""
"","4","renders a pending-gate banner when the gate verdict is absent","EvalComparison","Wed Sep 09 20:31:41 UTC 2026","passed","Wed Sep 09 20:31:41 UTC 2026","","","",""
"","2","builds file and folder input nodes","WorkflowEditor newNode","Wed Sep 09 20:31:24 UTC 2026","passed","Wed Sep 09 20:31:24 UTC 2026","","","",""
