"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","blocks an unloaded identity even without the loading flag","MutationGuard","Wed Sep 09 03:08:35 UTC 2026","passed","Wed Sep 09 03:08:35 UTC 2026","","","",""
"","122","disables paused run resume controls in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Wed Sep 09 03:06:13 UTC 2026","passed","Wed Sep 09 03:06:13 UTC 2026","","","",""
"","0","event_resume wires a wait gate before the release agent","templateManifest","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","182","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Wed Sep 09 03:06:03 UTC 2026","passed","Wed Sep 09 03:06:03 UTC 2026","","","",""
"","9","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Wed Sep 09 03:07:13 UTC 2026","passed","Wed Sep 09 03:07:13 UTC 2026","","","",""
"","219","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Wed Sep 09 03:06:38 UTC 2026","passed","Wed Sep 09 03:06:39 UTC 2026","","","",""
"","106","clears the entered key from the form after a successful save","Settings page","Wed Sep 09 03:08:07 UTC 2026","passed","Wed Sep 09 03:08:08 UTC 2026","","","",""
"","70","promotes a non-live version to @prod","Prompts","Wed Sep 09 03:06:56 UTC 2026","passed","Wed Sep 09 03:06:56 UTC 2026","","","",""
"","68","renders node-type specific sections for orchestration, MCP resource, guardrail, router, approval, and note","NodeDetailPanel","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","2","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","114","generates and runs MCP tool tests in the playground","McpServers playground","Wed Sep 09 03:06:02 UTC 2026","passed","Wed Sep 09 03:06:02 UTC 2026","","","",""
"","4","persists, reads, and clears the active project id","activeWorkspace","Wed Sep 09 03:09:37 UTC 2026","passed","Wed Sep 09 03:09:37 UTC 2026","","","",""
"","122","submits prod deployments as promotion requests when gates require approval","WorkflowDetail calibration","Wed Sep 09 03:06:06 UTC 2026","passed","Wed Sep 09 03:06:06 UTC 2026","","","",""
"","2","renders option pills for selectable questions","QuestionList","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","0","does not mistake an ordinary Error for an ApiError","resilience — this code runs inside catch blocks","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","0","apiErrorText survives a thrown string","resilience — this code runs inside catch blocks","Wed Sep 09 03:08:02 UTC 2026","passed","Wed Sep 09 03:08:02 UTC 2026","","","",""
"","38","renders the list with a LIVE badge and the right per-row controls","VersionPanel","Wed Sep 09 03:08:52 UTC 2026","passed","Wed Sep 09 03:08:52 UTC 2026","","","",""
"","1","ignores a corrupt persisted value and falls back to grid","useViewMode","Wed Sep 09 03:09:47 UTC 2026","passed","Wed Sep 09 03:09:47 UTC 2026","","","",""
"","53","wraps a plain Error from the fetcher into an ApiError(0, message)","useApi","Wed Sep 09 03:09:19 UTC 2026","passed","Wed Sep 09 03:09:19 UTC 2026","","","",""
"","93","surfaces artifact persistence badges in recent run history before recovery panels are opened","WorkflowEditor handler branches","Wed Sep 09 03:06:31 UTC 2026","passed","Wed Sep 09 03:06:31 UTC 2026","","","",""
"","90","switches side-effect level to write","ToolWizard","Wed Sep 09 03:07:40 UTC 2026","passed","Wed Sep 09 03:07:40 UTC 2026","","Step 5: Safety & Review","",""
"","9","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Wed Sep 09 03:06:37 UTC 2026","passed","Wed Sep 09 03:06:37 UTC 2026","","","",""
"","1","rejoins to the exact Python input","highlightTokens — lossless","Wed Sep 09 03:09:37 UTC 2026","passed","Wed Sep 09 03:09:37 UTC 2026","","","",""
"","0","extracts tool calls from %p","toolCallsFromMetadata","Wed Sep 09 03:08:59 UTC 2026","passed","Wed Sep 09 03:08:59 UTC 2026","","","",""
"","12","blocks and states the requirement when the caller lacks the scope","MutationGuard","Wed Sep 09 03:08:35 UTC 2026","passed","Wed Sep 09 03:08:35 UTC 2026","","","",""
"","19","shows inline node guidance and validation issues for incomplete nodes","Inspector","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","1","single_agent has start/agent/final wired","templateManifest","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","205","switches the assertion type, reveals the value input, and validates needs-value","CalibrationPanel (branch coverage)","Wed Sep 09 03:08:32 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","84","uploads a ZIP with an explicit conflict strategy","SkillDetail","Wed Sep 09 03:07:26 UTC 2026","passed","Wed Sep 09 03:07:27 UTC 2026","","","",""
"","7647","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Wed Sep 09 03:08:19 UTC 2026","passed","Wed Sep 09 03:08:27 UTC 2026","","","",""
"","34","selects a content-pinned project file for a file input node","Inspector","Wed Sep 09 03:06:35 UTC 2026","passed","Wed Sep 09 03:06:35 UTC 2026","","","",""
"","39","surfaces a server error","WorkflowPlanPanel","Wed Sep 09 03:08:59 UTC 2026","passed","Wed Sep 09 03:08:59 UTC 2026","","","",""
"","3","turns an empty recovery timeline into completed-run guidance when stored recovery history is missing","workflow run panels","Wed Sep 09 03:07:13 UTC 2026","passed","Wed Sep 09 03:07:13 UTC 2026","","","",""
"","109","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Wed Sep 09 03:09:15 UTC 2026","passed","Wed Sep 09 03:09:15 UTC 2026","","","",""
"","3","surfaces handled error-boundary diagnostics with compensation context","StepPreview","Wed Sep 09 03:07:36 UTC 2026","passed","Wed Sep 09 03:07:36 UTC 2026","","","",""
"","79","applies the proposed manifest to the canvas on Accept","WorkflowCopilot","Wed Sep 09 03:08:37 UTC 2026","passed","Wed Sep 09 03:08:38 UTC 2026","","","",""
"","14","does not raise an alarm on an empty install","Dashboard","Wed Sep 09 03:07:52 UTC 2026","passed","Wed Sep 09 03:07:52 UTC 2026","","","",""
"","28","opens the wizard from the Register Tool action","ToolRegistry page","Wed Sep 09 03:06:02 UTC 2026","passed","Wed Sep 09 03:06:02 UTC 2026","","","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Wed Sep 09 03:07:00 UTC 2026","passed","Wed Sep 09 03:07:00 UTC 2026","","","",""
"","1","delegates toast helpers to sonner","utility helpers","Wed Sep 09 03:09:02 UTC 2026","passed","Wed Sep 09 03:09:02 UTC 2026","","","",""
"","78","turns approval on when the tool is raised to external action","ToolWizard","Wed Sep 09 03:07:40 UTC 2026","passed","Wed Sep 09 03:07:40 UTC 2026","","Step 5: Safety & Review","",""
"","36","surfaces AGE-backed knowledge-query diagnostics inside the replay path","TraceReplayGraph","Wed Sep 09 03:06:37 UTC 2026","passed","Wed Sep 09 03:06:37 UTC 2026","","","",""
"","53","stops listening once unmounted","useApi + workspace changes","Wed Sep 09 03:09:44 UTC 2026","passed","Wed Sep 09 03:09:44 UTC 2026","","","",""
"","26","starts closed and uncollapsed with the default width","AssistantPanelContext","Wed Sep 09 03:08:54 UTC 2026","passed","Wed Sep 09 03:08:54 UTC 2026","","","",""
"","95","turns inherited source-checkpoint lookup failures into stopped-run guidance in the run monitor","WorkflowEditor handler branches","Wed Sep 09 03:06:31 UTC 2026","passed","Wed Sep 09 03:06:31 UTC 2026","","","",""
"","117","turns empty run logs into completed-run guidance when step logs were never persisted","WorkflowDetail calibration","Wed Sep 09 03:06:15 UTC 2026","passed","Wed Sep 09 03:06:15 UTC 2026","","","",""
"","96","selects operations and generates a tool draft","OpenApiIntegrations","Wed Sep 09 03:07:23 UTC 2026","passed","Wed Sep 09 03:07:23 UTC 2026","","","",""
"","74","refetches when the status filter changes","Observability page","Wed Sep 09 03:07:55 UTC 2026","passed","Wed Sep 09 03:07:55 UTC 2026","","","",""
"","11","updates the CSS custom property when the panel collapses","AssistantPanelContext","Wed Sep 09 03:08:54 UTC 2026","passed","Wed Sep 09 03:08:54 UTC 2026","","","",""
"","100","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Wed Sep 09 03:06:30 UTC 2026","passed","Wed Sep 09 03:06:30 UTC 2026","","","",""
"","27","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Wed Sep 09 03:06:14 UTC 2026","passed","Wed Sep 09 03:06:14 UTC 2026","","","",""
"","84","imports an immutable project file and keeps clipboard denial non-fatal","Object Store file manager","Wed Sep 09 03:07:09 UTC 2026","passed","Wed Sep 09 03:07:09 UTC 2026","","","",""
"","16","calls onClose when X button is clicked","ToolWizard","Wed Sep 09 03:07:39 UTC 2026","passed","Wed Sep 09 03:07:39 UTC 2026","","Step navigation","",""
"","88","opens quick-connect templates and registers a prefilled server","McpServers","Wed Sep 09 03:07:15 UTC 2026","passed","Wed Sep 09 03:07:15 UTC 2026","","","",""
"","34","keeps AGE tuning enabled when the node follows an AGE-backed KB default","Inspector","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:36 UTC 2026","","","",""
"","82","will not let approval be switched off for a side-effecting tool","ToolWizard","Wed Sep 09 03:07:40 UTC 2026","passed","Wed Sep 09 03:07:40 UTC 2026","","Step 5: Safety & Review","",""
"","0","does not color digits embedded in an identifier","highlightTokens — Python classification","Wed Sep 09 03:09:37 UTC 2026","passed","Wed Sep 09 03:09:37 UTC 2026","","","",""
"","2","does not retry a rejected auth operation when the Web Lock callback fails","local auth cookie-operation coordination","Wed Sep 09 03:08:49 UTC 2026","passed","Wed Sep 09 03:08:49 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Wed Sep 09 03:07:47 UTC 2026","passed","Wed Sep 09 03:07:47 UTC 2026","","","",""
"","1","adds a synthetic start node when current node is the only recorded clue","buildSyntheticWorkflowRunManifest","Wed Sep 09 03:08:48 UTC 2026","passed","Wed Sep 09 03:08:48 UTC 2026","","","",""
"","9","Auto-Map matches by name","ConnectMapPopover","Wed Sep 09 03:06:36 UTC 2026","passed","Wed Sep 09 03:06:37 UTC 2026","","","",""
"","4","normalizes a canonical check to single-key sugar on edit","GuardrailChecksEditor","Wed Sep 09 03:09:01 UTC 2026","passed","Wed Sep 09 03:09:01 UTC 2026","","","",""
"","44","shows an error state when the object listing fails","AttachmentBar — Object store modal","Wed Sep 09 03:07:44 UTC 2026","passed","Wed Sep 09 03:07:44 UTC 2026","","","",""
"","4","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Wed Sep 09 03:07:21 UTC 2026","passed","Wed Sep 09 03:07:21 UTC 2026","","","",""
"","16","spells out separation of duties on a gated permission","AriaPlanCard","Wed Sep 09 03:08:53 UTC 2026","passed","Wed Sep 09 03:08:53 UTC 2026","","","",""
"","209","runs draft lifecycle actions from the drafts drawer","CaliberAssistantPanel","Wed Sep 09 03:07:29 UTC 2026","passed","Wed Sep 09 03:07:29 UTC 2026","","","",""
"","52","shows the no-match empty state when filters exclude everything","Workflows — empty & error states","Wed Sep 09 03:07:19 UTC 2026","passed","Wed Sep 09 03:07:19 UTC 2026","","","",""
"","119","reserves page space when assistant drawer is open","App shell end-to-end journeys","Wed Sep 09 03:07:07 UTC 2026","passed","Wed Sep 09 03:07:07 UTC 2026","","","",""
"","28","renders the status text with underscores replaced by spaces","DraftStatusBadge","Wed Sep 09 03:08:47 UTC 2026","passed","Wed Sep 09 03:08:47 UTC 2026","","","",""
"","116","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Wed Sep 09 03:07:18 UTC 2026","passed","Wed Sep 09 03:07:18 UTC 2026","","","",""
"","1","counts writes and ignores reads","countMutatingCalls","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","0","falls back when persisted process steps are invalid: %p","processStepsFromMetadata","Wed Sep 09 03:08:59 UTC 2026","passed","Wed Sep 09 03:08:59 UTC 2026","","","",""
"","1","returns zeroes rather than throwing on a file with no routes","parseRoutes","Wed Sep 09 03:08:33 UTC 2026","passed","Wed Sep 09 03:08:33 UTC 2026","","","",""
"","417","tags the saved prompt with a custom goal and multiple methods","Prompts","Wed Sep 09 03:06:52 UTC 2026","passed","Wed Sep 09 03:06:52 UTC 2026","","","",""
"","114","selects all and bulk-deletes via the batch endpoint","Object Store file manager","Wed Sep 09 03:07:09 UTC 2026","passed","Wed Sep 09 03:07:09 UTC 2026","","","",""
"","9","calls onAnswer for option docs","QuestionList","Wed Sep 09 03:08:18 UTC 2026","passed","Wed Sep 09 03:08:18 UTC 2026","","","",""
"","44","blocks metadata values that are valid JSON but not an object","SkillDetail","Wed Sep 09 03:07:26 UTC 2026","passed","Wed Sep 09 03:07:26 UTC 2026","","","",""
