"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","82","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Sun Sep 20 03:37:43 UTC 2026","passed","Sun Sep 20 03:37:43 UTC 2026","","","",""
"","1218","resolves every remaining lazy-loaded route to its own page, not a 404","App shell end-to-end journeys","Sun Sep 20 03:35:09 UTC 2026","passed","Sun Sep 20 03:35:11 UTC 2026","","","",""
"","11","shows history without privileged actions to a viewer","ToolCalibrationJobs","Sun Sep 20 03:39:04 UTC 2026","passed","Sun Sep 20 03:39:04 UTC 2026","","","",""
"","139","fires onChange with the chosen mode","ViewToggle","Sun Sep 20 03:39:41 UTC 2026","passed","Sun Sep 20 03:39:42 UTC 2026","","","",""
"","19","clears user-scoped query data when authentication is lost","App shell end-to-end journeys","Sun Sep 20 03:35:06 UTC 2026","passed","Sun Sep 20 03:35:06 UTC 2026","","","",""
"","1","falls back to title-cased words for an unknown status, and 'Unknown' for null","workflowRunStatusLabel / Phrase / VerbPhrase / Message","Sun Sep 20 03:35:48 UTC 2026","passed","Sun Sep 20 03:35:48 UTC 2026","","","",""
"","43","keeps human approval events generic in the event timeline","WorkflowRunDebugger","Sun Sep 20 03:34:43 UTC 2026","passed","Sun Sep 20 03:34:43 UTC 2026","","","",""
"","2","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Sun Sep 20 03:35:37 UTC 2026","passed","Sun Sep 20 03:35:37 UTC 2026","","","",""
"","166","disables paused approval resume in the monitor when checkpoint persistence is disabled","WorkflowEditor handler branches","Sun Sep 20 03:33:51 UTC 2026","passed","Sun Sep 20 03:33:51 UTC 2026","","","",""
"","0","returns null when there is no merged object and no output","extractJoinDiagnostics","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","39","renders pending as Pending with its tone color","StatusBadge","Sun Sep 20 03:39:39 UTC 2026","passed","Sun Sep 20 03:39:39 UTC 2026","","","",""
"","188","explains when replay and debugging cannot reconstruct a run graph from sparse history","WorkflowEditor handler branches","Sun Sep 20 03:33:49 UTC 2026","passed","Sun Sep 20 03:33:49 UTC 2026","","","",""
"","185","shows a recoverable error instead of loading forever when the skill request fails","SkillDetail","Sun Sep 20 03:35:52 UTC 2026","passed","Sun Sep 20 03:35:52 UTC 2026","","","",""
"","583","guards empty and cancelled destructive actions","Object Store file manager","Sun Sep 20 03:35:21 UTC 2026","passed","Sun Sep 20 03:35:21 UTC 2026","","","",""
"","13","calls onAnswer for option beta","QuestionList","Sun Sep 20 03:37:15 UTC 2026","passed","Sun Sep 20 03:37:15 UTC 2026","","","",""
"","17","hides the uploader when canUpload is false","RunFilePanel","Sun Sep 20 03:36:34 UTC 2026","passed","Sun Sep 20 03:36:34 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Sun Sep 20 03:39:34 UTC 2026","passed","Sun Sep 20 03:39:34 UTC 2026","","","",""
"","1","labels operator and viewer correctly","accessLevel","Sun Sep 20 03:38:32 UTC 2026","passed","Sun Sep 20 03:38:32 UTC 2026","","","",""
"","158","renders workflow cards","Workflows page","Sun Sep 20 03:33:07 UTC 2026","passed","Sun Sep 20 03:33:07 UTC 2026","","","",""
"","61","hosts search, both filters, clear, and the view toggle inside the shared FilterBar","Prompts — Workspace","Sun Sep 20 03:34:40 UTC 2026","passed","Sun Sep 20 03:34:40 UTC 2026","","","",""
"","4","renders the current approval mode auto_safe","ApprovalModeSelector","Sun Sep 20 03:37:14 UTC 2026","passed","Sun Sep 20 03:37:14 UTC 2026","","","",""
"","293","renders checklist and summary","SkillWizard","Sun Sep 20 03:36:00 UTC 2026","passed","Sun Sep 20 03:36:01 UTC 2026","","Step 5: Review & Create","",""
"","5","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Sun Sep 20 03:38:19 UTC 2026","passed","Sun Sep 20 03:38:19 UTC 2026","","","",""
"","14","explains focused empty state when a selected step stopped before writing files","RunFilePanel","Sun Sep 20 03:36:34 UTC 2026","passed","Sun Sep 20 03:36:34 UTC 2026","","","",""
"","13","falls back to Approve/Deny when the choice has no options","PlanInteractionPrompt — choice kind","Sun Sep 20 03:36:10 UTC 2026","passed","Sun Sep 20 03:36:10 UTC 2026","","","",""
"","134","combines a status filter with a search term","Workflows — search","Sun Sep 20 03:35:29 UTC 2026","passed","Sun Sep 20 03:35:29 UTC 2026","","","",""
"","17","populates the form fields from the loaded config","AssistantSettings","Sun Sep 20 03:36:51 UTC 2026","passed","Sun Sep 20 03:36:51 UTC 2026","","","",""
"","145","offers the HITL governance template and posts its manifest","Workflows page","Sun Sep 20 03:33:07 UTC 2026","passed","Sun Sep 20 03:33:07 UTC 2026","","","",""
"","3","explains that persisted events are unavailable for a stopped run (cancelled)","runEventsLoadErrorMessage","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","80","opens versions panel and shows version rows","Prompts","Sun Sep 20 03:34:36 UTC 2026","passed","Sun Sep 20 03:34:36 UTC 2026","","","",""
"","129","opens quick-connect templates and registers a prefilled server","McpServers","Sun Sep 20 03:35:00 UTC 2026","passed","Sun Sep 20 03:35:00 UTC 2026","","","",""
"","1","parallel_fanout wires a parallel branch into a join","templateManifest","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","77","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Sun Sep 20 03:33:17 UTC 2026","passed","Sun Sep 20 03:33:17 UTC 2026","","","",""
"","80","opens detail when the New skill button reuses the build view","Skills page","Sun Sep 20 03:35:41 UTC 2026","passed","Sun Sep 20 03:35:41 UTC 2026","","","",""
"","173","reviews the prompt diff and score comparison before applying a candidate","Prompt optimization calibration edge flows","Sun Sep 20 03:35:14 UTC 2026","passed","Sun Sep 20 03:35:14 UTC 2026","","","",""
"","254","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Sun Sep 20 03:33:52 UTC 2026","passed","Sun Sep 20 03:33:53 UTC 2026","","","",""
"","1","returns null (falls through to status) when neither count nor location exist","describeStepChange — storage diagnostics branches (via diagnostics override)","Sun Sep 20 03:34:41 UTC 2026","passed","Sun Sep 20 03:34:41 UTC 2026","","","",""
"","7","shows the node's last output when a step is provided","Component enhancements (label / advanced / output / legacy)","Sun Sep 20 03:34:08 UTC 2026","passed","Sun Sep 20 03:34:08 UTC 2026","","","",""
"","147","collapses/expands and persists state","CollapsiblePanel","Sun Sep 20 03:38:19 UTC 2026","passed","Sun Sep 20 03:38:19 UTC 2026","","","",""
"","4","hides the auto-map hint when the target has no inputs","ConnectMapPopover","Sun Sep 20 03:36:57 UTC 2026","passed","Sun Sep 20 03:36:57 UTC 2026","","","",""
"","57","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Sun Sep 20 03:36:31 UTC 2026","passed","Sun Sep 20 03:36:31 UTC 2026","","","",""
"","36","calls onClose when Cancel is clicked on step 1","SkillWizard","Sun Sep 20 03:35:57 UTC 2026","passed","Sun Sep 20 03:35:57 UTC 2026","","Step navigation","",""
"","34","renders empty state when no agents exist","Prompts","Sun Sep 20 03:34:25 UTC 2026","passed","Sun Sep 20 03:34:25 UTC 2026","","","",""
"","156","logs out and clears the local session","App shell end-to-end journeys","Sun Sep 20 03:35:07 UTC 2026","passed","Sun Sep 20 03:35:07 UTC 2026","","","",""
"","1","rejects unsupported workflow node types","WorkflowEditor newNode","Sun Sep 20 03:38:39 UTC 2026","passed","Sun Sep 20 03:38:39 UTC 2026","","","",""
"","131","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Sun Sep 20 03:39:17 UTC 2026","passed","Sun Sep 20 03:39:17 UTC 2026","","","",""
"","3","renders test report state {""passed"":true,""total"":2,""failures"":0,""details"":[{""test"":""structure"",""passed"":true}],""error"":null}","TestPanel","Sun Sep 20 03:37:15 UTC 2026","passed","Sun Sep 20 03:37:15 UTC 2026","","","",""
"","232","shows empty states across graph view modes and clears the node inspector","OpenApiIntegrations","Sun Sep 20 03:34:56 UTC 2026","passed","Sun Sep 20 03:34:56 UTC 2026","","","",""
"","1","shows a hint when no report","ProblemsPanel","Sun Sep 20 03:34:07 UTC 2026","passed","Sun Sep 20 03:34:07 UTC 2026","","","",""
"","63","surfaces a delete failure as a page-level banner","Prompts — search","Sun Sep 20 03:34:39 UTC 2026","passed","Sun Sep 20 03:34:39 UTC 2026","","","",""
"","252","requires prerequisite review, installs a paused draft, and opens its editor","Cookbooks","Sun Sep 20 03:37:12 UTC 2026","passed","Sun Sep 20 03:37:13 UTC 2026","","","",""
"","2","nodeGuide and nodeValidationSummary expose readiness guidance","node helpers","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","24","keeps the current selection when re-rendering with a step list that still contains it","selection persistence and focus effects","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","23","shows a friendly message when the cron preview request fails","Inspector","Sun Sep 20 03:34:05 UTC 2026","passed","Sun Sep 20 03:34:05 UTC 2026","","","",""
"","13","surfaces an API error","RunFilePanel","Sun Sep 20 03:36:34 UTC 2026","passed","Sun Sep 20 03:36:34 UTC 2026","","","",""
"","225","streams workflow step events into the run monitor before the next polling refresh","WorkflowEditor handler branches","Sun Sep 20 03:34:00 UTC 2026","passed","Sun Sep 20 03:34:00 UTC 2026","","","",""
"","177","goes back from step 2 to step 1","SkillWizard","Sun Sep 20 03:35:57 UTC 2026","passed","Sun Sep 20 03:35:57 UTC 2026","","Step navigation","",""
"","340","uses backend starter node templates for dropped and quick-added nodes","WorkflowEditor handler branches","Sun Sep 20 03:34:02 UTC 2026","passed","Sun Sep 20 03:34:02 UTC 2026","","","",""
"","77","enters a case, runs calibration, and shows pass/fail per case","CalibrationPanel","Sun Sep 20 03:38:57 UTC 2026","passed","Sun Sep 20 03:38:57 UTC 2026","","","",""
"","85","loads side-by-side template compare when versions panel opens","Prompts","Sun Sep 20 03:34:36 UTC 2026","passed","Sun Sep 20 03:34:36 UTC 2026","","","",""
"","34","labels the earliest step for a stopped run","step transition guidance for the earliest step","Sun Sep 20 03:35:24 UTC 2026","passed","Sun Sep 20 03:35:24 UTC 2026","","","",""
"","52","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Sun Sep 20 03:36:09 UTC 2026","passed","Sun Sep 20 03:36:09 UTC 2026","","","",""
"","5","does not render the manifest textarea or file picker in clone mode","WorkflowImportDialog (clone mode)","Sun Sep 20 03:35:39 UTC 2026","passed","Sun Sep 20 03:35:39 UTC 2026","","","",""
"","95","shows an error when publishing a tool draft fails","OpenApiIntegrations","Sun Sep 20 03:34:56 UTC 2026","passed","Sun Sep 20 03:34:56 UTC 2026","","","",""
"","47","persists the list choice across a fresh mount","Prompts view toggle","Sun Sep 20 03:38:43 UTC 2026","passed","Sun Sep 20 03:38:43 UTC 2026","","","",""
"","1","nodeLabel prefers agent name","node helpers","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","42","validates tool run input before calling the backend","ToolDetail page","Sun Sep 20 03:33:41 UTC 2026","passed","Sun Sep 20 03:33:41 UTC 2026","","","",""
"","87","disables manual runs while a workflow is paused","WorkflowDetail calibration","Sun Sep 20 03:33:17 UTC 2026","passed","Sun Sep 20 03:33:17 UTC 2026","","","",""
"","2","renders test report state {""passed"":false,""total"":3,""failures"":1,""details"":[{""test"":""runtime"",""passed"":false}],""error"":null}","TestPanel","Sun Sep 20 03:37:15 UTC 2026","passed","Sun Sep 20 03:37:15 UTC 2026","","","",""
"","73","keeps the status FilterTabs working alongside search","EvalDatasets","Sun Sep 20 03:37:46 UTC 2026","passed","Sun Sep 20 03:37:46 UTC 2026","","","",""
"","76","filters workflow cards by search query","Workflows page","Sun Sep 20 03:33:08 UTC 2026","passed","Sun Sep 20 03:33:08 UTC 2026","","","",""
"","5","hydrates persisted open and collapsed state","AssistantPanelContext","Sun Sep 20 03:38:23 UTC 2026","passed","Sun Sep 20 03:38:23 UTC 2026","","","",""
"","0","makeEdgeId avoids collisions","connect/map helpers","Sun Sep 20 03:34:58 UTC 2026","passed","Sun Sep 20 03:34:58 UTC 2026","","","",""
"","5","shows 'no declared inputs' when the target has no inputs","ConnectMapPopover","Sun Sep 20 03:36:57 UTC 2026","passed","Sun Sep 20 03:36:57 UTC 2026","","","",""
"","1","renders status publishing with the right tone","DraftStatusBadge","Sun Sep 20 03:37:15 UTC 2026","passed","Sun Sep 20 03:37:15 UTC 2026","","","",""
"","168","hides approval actions in the monitor when the workflow run queue is disabled","WorkflowEditor handler branches","Sun Sep 20 03:33:51 UTC 2026","passed","Sun Sep 20 03:33:51 UTC 2026","","","",""
