"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","63","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Tue Aug 25 19:59:49 UTC 2026","passed","Tue Aug 25 19:59:49 UTC 2026","","","",""
"","215","submits the form, posts the payload, closes the panel and refreshes","EvalDatasets create panel (lines 399-485)","Tue Aug 25 20:02:46 UTC 2026","passed","Tue Aug 25 20:02:46 UTC 2026","","","",""
"","18","applies valid edited JSON back to the canvas","CodeView — manifest tab","Tue Aug 25 20:03:31 UTC 2026","passed","Tue Aug 25 20:03:31 UTC 2026","","","",""
"","129","fires onChange with the chosen mode","ViewToggle","Tue Aug 25 20:04:08 UTC 2026","passed","Tue Aug 25 20:04:09 UTC 2026","","","",""
"","27","keeps cached tool content visible when a background refresh fails","ToolDetail page","Tue Aug 25 19:59:55 UTC 2026","passed","Tue Aug 25 19:59:55 UTC 2026","","","",""
"","46","retires a row via the /supersede endpoint","EvalDatasetDetail","Tue Aug 25 20:01:33 UTC 2026","passed","Tue Aug 25 20:01:33 UTC 2026","","","",""
"","2","sends checkpoint-aware retry payloads for workflow recovery","caliberApi","Tue Aug 25 20:01:10 UTC 2026","passed","Tue Aug 25 20:01:10 UTC 2026","","","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","39","shows an empty-state when there are no checks","GuardrailChecksEditor","Tue Aug 25 20:03:12 UTC 2026","passed","Tue Aug 25 20:03:12 UTC 2026","","","",""
"","136","resolves workflow run routes through the real app router","App shell end-to-end journeys","Tue Aug 25 20:00:50 UTC 2026","passed","Tue Aug 25 20:00:50 UTC 2026","","","",""
"","139","shows the build pipeline stepper for an in-progress run","Knowledge Bases R2 declutter","Tue Aug 25 20:00:28 UTC 2026","passed","Tue Aug 25 20:00:28 UTC 2026","","","",""
"","133","submits human feedback on a trace","Observability page","Tue Aug 25 20:01:53 UTC 2026","passed","Tue Aug 25 20:01:53 UTC 2026","","","",""
"","3","renders added/removed/modified entries","GraphDiff","Tue Aug 25 20:00:17 UTC 2026","passed","Tue Aug 25 20:00:17 UTC 2026","","","",""
"","33","renders the empty state when there are no buckets","TraceMetricsCharts","Tue Aug 25 20:03:26 UTC 2026","passed","Tue Aug 25 20:03:26 UTC 2026","","","",""
"","243","undoes and redoes a palette add from the toolbar","WorkflowEditor page","Tue Aug 25 19:59:34 UTC 2026","passed","Tue Aug 25 19:59:34 UTC 2026","","","",""
"","415","prefills extraction templates with starter examples instead of raw required-field errors","Prompts","Tue Aug 25 20:00:33 UTC 2026","passed","Tue Aug 25 20:00:34 UTC 2026","","","",""
"","53","shows the versioning policy (advisory gate defaults) on the Versioning tab","Settings page","Tue Aug 25 20:02:08 UTC 2026","passed","Tue Aug 25 20:02:09 UTC 2026","","","",""
"","139","compares two traces side by side","Observability page","Tue Aug 25 20:01:54 UTC 2026","passed","Tue Aug 25 20:01:54 UTC 2026","","","",""
"","37","persists the list choice across a fresh mount","Prompts view toggle","Tue Aug 25 20:03:20 UTC 2026","passed","Tue Aug 25 20:03:20 UTC 2026","","","",""
"","1","handles single line modification","computeDiff","Tue Aug 25 20:03:28 UTC 2026","passed","Tue Aug 25 20:03:28 UTC 2026","","","",""
"","0","deriveEdgeMap leaves typed mismatches unmapped so the editor can warn","connect/map helpers","Tue Aug 25 20:00:46 UTC 2026","passed","Tue Aug 25 20:00:46 UTC 2026","","","",""
"","3","does not let a stale 401 clear a newer login generation","caliberApi","Tue Aug 25 20:01:10 UTC 2026","passed","Tue Aug 25 20:01:10 UTC 2026","","","",""
