"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","106","renders a video player for media files","Object Store file manager","Thu Sep 17 22:16:47 UTC 2026","passed","Thu Sep 17 22:16:47 UTC 2026","","","",""
"","342","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Thu Sep 17 22:14:52 UTC 2026","passed","Thu Sep 17 22:14:52 UTC 2026","","","",""
"","3","renders no input details when there is no upstream output","StepPreview — additional prop-driven render branches","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","3","explains that persisted events are unavailable for a stopped run (expired)","runEventsLoadErrorMessage","Thu Sep 17 22:16:51 UTC 2026","passed","Thu Sep 17 22:16:51 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","1","truncates a long item output preview beyond 180 characters","extractForEachDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","125","lists judges with their model and return type","Judges","Thu Sep 17 22:17:12 UTC 2026","passed","Thu Sep 17 22:17:12 UTC 2026","","","",""
"","5","renders side-by-side view","PromptDiff","Thu Sep 17 22:20:08 UTC 2026","passed","Thu Sep 17 22:20:08 UTC 2026","","","",""
"","53","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Thu Sep 17 22:15:34 UTC 2026","passed","Thu Sep 17 22:15:34 UTC 2026","","","",""
"","150","expands a span to reveal outputs and attributes","WorkflowRunTracePanel","Thu Sep 17 22:20:02 UTC 2026","passed","Thu Sep 17 22:20:02 UTC 2026","","","",""
"","26","renders rich agent details, connections, and additional properties","NodeDetailPanel","Thu Sep 17 22:15:34 UTC 2026","passed","Thu Sep 17 22:15:34 UTC 2026","","","",""
"","34","renders bucket count without the status banner when connected","Object Store file manager","Thu Sep 17 22:16:46 UTC 2026","passed","Thu Sep 17 22:16:46 UTC 2026","","","",""
"","1","derives action tone from tool results for %p","processStepsFromMetadata","Thu Sep 17 22:19:45 UTC 2026","passed","Thu Sep 17 22:19:45 UTC 2026","","","",""
"","6","keeps the GET deadline active through JSON body parsing","caliberApi","Thu Sep 17 22:17:04 UTC 2026","passed","Thu Sep 17 22:17:04 UTC 2026","","","",""
"","1","falls back to tool calls, questions, and errors for older messages","processStepsFromMetadata","Thu Sep 17 22:20:48 UTC 2026","passed","Thu Sep 17 22:20:48 UTC 2026","","","",""
"","497","renders each stage's content: Build form+runs, Explore query/chunks/graph, Calibrate, Use","Knowledge Bases asset workspace (R1 IA)","Thu Sep 17 22:15:47 UTC 2026","passed","Thu Sep 17 22:15:47 UTC 2026","","","",""
"","288","runs draft lifecycle actions from the drafts drawer","CaliberAssistantPanel","Thu Sep 17 22:16:14 UTC 2026","passed","Thu Sep 17 22:16:15 UTC 2026","","","",""
"","1494","supports cancel, retry, approve, and resume run actions from run details","WorkflowDetail calibration","Thu Sep 17 22:14:50 UTC 2026","passed","Thu Sep 17 22:14:51 UTC 2026","","","",""
"","12","surfaces a load error","WorkflowRunTracePanel","Thu Sep 17 22:20:02 UTC 2026","passed","Thu Sep 17 22:20:02 UTC 2026","","","",""
"","21","subscribes to typed SSE events and delivers matching payloads","useEventStream","Thu Sep 17 22:20:09 UTC 2026","passed","Thu Sep 17 22:20:09 UTC 2026","","","",""
"","25","renders the tool, schema, and usage","ToolDetail page","Thu Sep 17 22:15:07 UTC 2026","passed","Thu Sep 17 22:15:08 UTC 2026","","","",""
"","181","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Thu Sep 17 22:15:06 UTC 2026","passed","Thu Sep 17 22:15:06 UTC 2026","","","",""
"","338","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Thu Sep 17 22:14:49 UTC 2026","passed","Thu Sep 17 22:14:49 UTC 2026","","","",""
"","154","renders a card grid and filters it with search","Skills page","Thu Sep 17 22:17:08 UTC 2026","passed","Thu Sep 17 22:17:08 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Thu Sep 17 22:17:53 UTC 2026","passed","Thu Sep 17 22:17:53 UTC 2026","","","",""
"","4","renders an error child workflow with a failure message","StepPreview — additional prop-driven render branches","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","0","returns null when the error payload is absent","extractErrorBoundaryDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","38","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Thu Sep 17 22:14:59 UTC 2026","passed","Thu Sep 17 22:14:59 UTC 2026","","","",""
"","202","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Thu Sep 17 22:18:13 UTC 2026","passed","Thu Sep 17 22:18:13 UTC 2026","","","",""
"","101","renders the span tree with badges, durations, and nesting","WorkflowRunTracePanel","Thu Sep 17 22:20:02 UTC 2026","passed","Thu Sep 17 22:20:02 UTC 2026","","","",""
"","63","renders run history and expands per-case detail","prompt test run durability","Thu Sep 17 22:19:19 UTC 2026","passed","Thu Sep 17 22:19:19 UTC 2026","","","",""
"","54","filters the add list by search","ChipMultiSelect","Thu Sep 17 22:20:27 UTC 2026","passed","Thu Sep 17 22:20:27 UTC 2026","","","",""
"","244","renders header with title when open","CaliberAssistantPanel","Thu Sep 17 22:16:12 UTC 2026","passed","Thu Sep 17 22:16:12 UTC 2026","","","",""
"","2","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Thu Sep 17 22:17:04 UTC 2026","passed","Thu Sep 17 22:17:04 UTC 2026","","","",""
"","0","returns null when there is no merged object and no output","extractJoinDiagnostics","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","88","lists objects for a selected bucket and attaches one","AttachmentBar — Object store modal","Thu Sep 17 22:17:41 UTC 2026","passed","Thu Sep 17 22:17:41 UTC 2026","","","",""
"","168","renders totals, charts, and the by-model table for a populated payload","GatewayUsageTab","Thu Sep 17 22:19:09 UTC 2026","passed","Thu Sep 17 22:19:09 UTC 2026","","","",""
"","3","treats an unrecognized stage as fully complete rather than crashing","PipelineProgress","Thu Sep 17 22:20:20 UTC 2026","passed","Thu Sep 17 22:20:20 UTC 2026","","","",""
"","16","injects X-CALIBER-Project header when a workspace is active","activeWorkspace","Thu Sep 17 22:20:33 UTC 2026","passed","Thu Sep 17 22:20:33 UTC 2026","","","",""
"","62","lets an admin delete every deployed prompt at once","Prompts — search","Thu Sep 17 22:16:06 UTC 2026","passed","Thu Sep 17 22:16:06 UTC 2026","","","",""
"","34","renders each tool call with its name and outcome","ToolCallList","Thu Sep 17 22:20:46 UTC 2026","passed","Thu Sep 17 22:20:46 UTC 2026","","","",""
"","2","summarizes storage, knowledge, loop, and child-workflow steps from diagnostics","describeStepChange","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","54","approve & run drives the plan to completion in-thread","AriaPlanCard","Thu Sep 17 22:19:36 UTC 2026","passed","Thu Sep 17 22:19:36 UTC 2026","","","",""
"","129","cancels an edit without saving","AgentDetail","Thu Sep 17 22:17:49 UTC 2026","passed","Thu Sep 17 22:17:49 UTC 2026","","","",""
"","2","renders status review_failed with the right tone","DraftStatusBadge","Thu Sep 17 22:18:42 UTC 2026","passed","Thu Sep 17 22:18:42 UTC 2026","","","",""
"","5","renders dismissed as Dismissed with its tone color","StatusBadge","Thu Sep 17 22:20:52 UTC 2026","passed","Thu Sep 17 22:20:52 UTC 2026","","","",""
"","0","falls back to a bare chunk count (plural) with no retrieval-mode label","describeStepChange — knowledge-query diagnostics branches","Thu Sep 17 22:16:08 UTC 2026","passed","Thu Sep 17 22:16:08 UTC 2026","","","",""
"","15","updates the CSS custom property when the panel opens","AssistantPanelContext","Thu Sep 17 22:19:38 UTC 2026","passed","Thu Sep 17 22:19:38 UTC 2026","","","",""
"","35","rejects stale local display state when server session validation returns 401","App shell end-to-end journeys","Thu Sep 17 22:16:33 UTC 2026","passed","Thu Sep 17 22:16:33 UTC 2026","","","",""
"","307","matches waiting runs by external event from workflow detail","WorkflowDetail calibration","Thu Sep 17 22:14:54 UTC 2026","passed","Thu Sep 17 22:14:54 UTC 2026","","","",""
"","200","switches to grouped rows when List is chosen","Prompts view toggle","Thu Sep 17 22:19:56 UTC 2026","passed","Thu Sep 17 22:19:57 UTC 2026","","","",""
"","278","requires an operator reason and retries an ambiguous run as a new job","ToolCalibrationJobs","Thu Sep 17 22:20:17 UTC 2026","passed","Thu Sep 17 22:20:17 UTC 2026","","","",""
"","139","fills the input from a suggestion chip","WorkflowCopilot","Thu Sep 17 22:19:13 UTC 2026","passed","Thu Sep 17 22:19:13 UTC 2026","","","",""
"","1","defaults an unclassified MCP tool to approval-required, never to read","agent tool bindings","Thu Sep 17 22:16:25 UTC 2026","passed","Thu Sep 17 22:16:25 UTC 2026","","","",""
