"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2","reads the persisted choice back on a fresh mount","useViewMode","Tue Sep 01 21:14:25 UTC 2026","passed","Tue Sep 01 21:14:25 UTC 2026","","","",""
"","95","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Tue Sep 01 21:11:36 UTC 2026","passed","Tue Sep 01 21:11:36 UTC 2026","","","",""
"","285","runs and pauses a workflow from the detail page","WorkflowDetail calibration","Tue Sep 01 21:10:44 UTC 2026","passed","Tue Sep 01 21:10:44 UTC 2026","","","",""
"","61","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Tue Sep 01 21:10:44 UTC 2026","passed","Tue Sep 01 21:10:44 UTC 2026","","","",""
"","249","turns snapshot-backed editor monitor notes into paused-run guidance","WorkflowEditor page","Tue Sep 01 21:10:41 UTC 2026","passed","Tue Sep 01 21:10:42 UTC 2026","","","",""
"","37","re-fetches with include_superseded when 'Show retired' is toggled","EvalDatasetDetail","Tue Sep 01 21:12:21 UTC 2026","passed","Tue Sep 01 21:12:21 UTC 2026","","","",""
"","195","handles edit-load failure and empty template validation","Prompts — create/edit error flows","Tue Sep 01 21:11:38 UTC 2026","passed","Tue Sep 01 21:11:38 UTC 2026","","","",""
"","1","humanizes internal wait and approval detail markers","describeStepChange","Tue Sep 01 21:12:19 UTC 2026","passed","Tue Sep 01 21:12:19 UTC 2026","","","",""
"","49","closes the modal via the Close button","AttachmentBar — Paste text modal","Tue Sep 01 21:12:23 UTC 2026","passed","Tue Sep 01 21:12:23 UTC 2026","","","",""
"","4","highlights the selected type","ArtifactTypeSelector","Tue Sep 01 21:13:27 UTC 2026","passed","Tue Sep 01 21:13:27 UTC 2026","","","",""
"","65","adds and removes cases, with the remove button disabled at a single case","CalibrationPanel (branch coverage)","Tue Sep 01 21:13:15 UTC 2026","passed","Tue Sep 01 21:13:15 UTC 2026","","","",""
"","2","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Tue Sep 01 21:11:40 UTC 2026","passed","Tue Sep 01 21:11:40 UTC 2026","","","",""
"","24","surfaces expired diagnostics inside the replay path","TraceReplayGraph","Tue Sep 01 21:11:17 UTC 2026","passed","Tue Sep 01 21:11:17 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Tue Sep 01 21:14:27 UTC 2026","passed","Tue Sep 01 21:14:27 UTC 2026","","","",""
"","26","shows fallback with error message","RouteErrorBoundary","Tue Sep 01 21:13:32 UTC 2026","passed","Tue Sep 01 21:13:32 UTC 2026","","","",""
"","55","uploads a selected file then reloads the list","RunFilePanel","Tue Sep 01 21:12:33 UTC 2026","passed","Tue Sep 01 21:12:33 UTC 2026","","","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[]}","ValidationPanel","Tue Sep 01 21:13:02 UTC 2026","passed","Tue Sep 01 21:13:02 UTC 2026","","","",""
"","57","opens detail when the New skill button reuses the build view","Skills page","Tue Sep 01 21:12:47 UTC 2026","passed","Tue Sep 01 21:12:47 UTC 2026","","","",""
"","4","renders the current approval mode auto_all","ApprovalModeSelector","Tue Sep 01 21:13:01 UTC 2026","passed","Tue Sep 01 21:13:01 UTC 2026","","","",""
"","358","can sync an existing version into Apache AGE after the build completes","Knowledge Bases page","Tue Sep 01 21:11:21 UTC 2026","passed","Tue Sep 01 21:11:21 UTC 2026","","","",""
"","2","keeps separate state per key","useViewMode","Tue Sep 01 21:14:25 UTC 2026","passed","Tue Sep 01 21:14:25 UTC 2026","","","",""
"","1","keeps palette node types aligned with icon coverage","NodePalette","Tue Sep 01 21:11:14 UTC 2026","passed","Tue Sep 01 21:11:14 UTC 2026","","","",""
"","55","does not clear admin when resetting the distinct @admin account","Administration","Tue Sep 01 21:12:49 UTC 2026","passed","Tue Sep 01 21:12:49 UTC 2026","","","",""
"","170","opens edit form and saves a new prompt version","Prompts","Tue Sep 01 21:11:35 UTC 2026","passed","Tue Sep 01 21:11:35 UTC 2026","","","",""
"","55","opens versions panel and shows version rows","Prompts","Tue Sep 01 21:11:36 UTC 2026","passed","Tue Sep 01 21:11:36 UTC 2026","","","",""
"","4","shows python-code settings and updates code + timeout","Inspector","Tue Sep 01 21:11:15 UTC 2026","passed","Tue Sep 01 21:11:15 UTC 2026","","","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Tue Sep 01 21:14:06 UTC 2026","passed","Tue Sep 01 21:14:06 UTC 2026","","","",""
"","24","distinguishes a failed aggregate query from an empty release board","Releases","Tue Sep 01 21:12:34 UTC 2026","passed","Tue Sep 01 21:12:34 UTC 2026","","","",""
"","83","closes the versions panel via its Close button","Prompts — create/edit error flows","Tue Sep 01 21:11:38 UTC 2026","passed","Tue Sep 01 21:11:38 UTC 2026","","","",""
"","9","renders all five artifact type buttons","ArtifactTypeSelector","Tue Sep 01 21:13:27 UTC 2026","passed","Tue Sep 01 21:13:27 UTC 2026","","","",""
"","1","filters, sorts, and detects dirty benchmark report drafts","workflowBakeoff","Tue Sep 01 21:13:16 UTC 2026","passed","Tue Sep 01 21:13:16 UTC 2026","","","",""
"","55","reacts to workflow.run.expired event-stream messages","WorkflowDetail calibration","Tue Sep 01 21:10:52 UTC 2026","passed","Tue Sep 01 21:10:52 UTC 2026","","","",""
