"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_run_turn_parses_structured_json","tests","Sun Aug 02 05:34:03 UTC 2026","passed","Sun Aug 02 05:34:03 UTC 2026","","test_assistant_openai_engine","",""
"","1","test_dense_scores_skips_chunks_without_embeddings","tests","Sun Aug 02 05:39:41 UTC 2026","passed","Sun Aug 02 05:39:41 UTC 2026","","test_cov90_knowledge_service","",""
"","1","test_build_scorer_guidelines_from_string_splits_lines","tests","Sun Aug 02 05:41:11 UTC 2026","passed","Sun Aug 02 05:41:11 UTC 2026","","test_cov90_routes_gateway","",""
"","49","renders human approval and note editors","Inspector","Sun Aug 02 05:31:26 UTC 2026","passed","Sun Aug 02 05:31:26 UTC 2026","","","",""
"","1","test_warn_if_unsupported_python_skips_supported_versions","tests","Sun Aug 02 06:13:52 UTC 2026","passed","Sun Aug 02 06:13:52 UTC 2026","","test_server","",""
"","12","test_selector_explicit_override_wins","tests","Sun Aug 02 05:50:27 UTC 2026","passed","Sun Aug 02 05:50:27 UTC 2026","","test_dspy_optimizer","",""
"","0","test_library_resource_types_cover_all_supported_library_attachments[skill]","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","","test_assistant_models_matrix","",""
"","22","edits field/op/value and target","RouterConditionBuilder","Sun Aug 02 05:31:27 UTC 2026","passed","Sun Aug 02 05:31:27 UTC 2026","","","",""
"","1","test_handoff_assistant_output_returns_empty_for_non_list","tests","Sun Aug 02 06:13:14 UTC 2026","passed","Sun Aug 02 06:13:14 UTC 2026","","test_runtime_branches_coverage","",""
"","1","test_trace_run_propagates_body_exception","tests","Sun Aug 02 05:56:05 UTC 2026","passed","Sun Aug 02 05:56:05 UTC 2026","","test_mlflow_tracing","",""
"","16","test_query_kb_unknown_retrieval_mode","tests","Sun Aug 02 05:33:25 UTC 2026","passed","Sun Aug 02 05:33:25 UTC 2026","TestKnowledgeBaseBranches","test_assistant_agent_tools_coverage","",""
"","161","starts a workflow calibration run","WorkflowDetail calibration","Sun Aug 02 05:30:44 UTC 2026","passed","Sun Aug 02 05:30:44 UTC 2026","","","",""
"A partial backend must fail where an operator can see it, not on the first tool
    call in production — the whole point is that this path executes untrusted code.","1","test_a_backend_missing_a_protocol_method_is_refused_at_construction","tests","Sun Aug 02 05:32:02 UTC 2026","passed","Sun Aug 02 05:32:02 UTC 2026","","test_tool_sandbox_service","",""
"","1","test_chunk_text_supports_every_catalogued_strategy[recursive]","tests","Sun Aug 02 05:53:39 UTC 2026","passed","Sun Aug 02 05:53:39 UTC 2026","","test_knowledge_chunking","",""
"","1","test_session_create_rejects_invalid_literal_values[skill_mode-sometimes]","tests","Sun Aug 02 05:34:02 UTC 2026","passed","Sun Aug 02 05:34:02 UTC 2026","","test_assistant_models_matrix","",""
"","36","preserves version field","ToolWizard","Sun Aug 02 05:32:42 UTC 2026","passed","Sun Aug 02 05:32:42 UTC 2026","","Step 1: Identity","",""
