"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","580","steer enqueues a priority message","CaliberAssistantPanel — queue & steer","Wed Jul 01 14:51:41 UTC 2026","passed","Wed Jul 01 14:51:42 UTC 2026","","","",""
"","157","test_cancel_waiting_event_run_marks_cancelled_and_preserves_checkpoint_metadata","tests","Wed Jul 01 14:49:59 UTC 2026","passed","Wed Jul 01 14:49:59 UTC 2026","","test_routes_workflow_runs_async","",""
"","36","test_poll_done_completes_plan_with_evidence","tests","Wed Jul 01 14:57:47 UTC 2026","passed","Wed Jul 01 14:57:47 UTC 2026","","test_aria_async","",""
"","1","test_migrate_reports_gap_in_chain","tests","Wed Jul 01 15:03:33 UTC 2026","passed","Wed Jul 01 15:03:33 UTC 2026","","test_workflow_manifest_migrate","",""
"","193","keeps promptless placeholders in the backlog (not openable as a workspace)","Prompts","Wed Jul 01 14:48:57 UTC 2026","passed","Wed Jul 01 14:48:57 UTC 2026","","","",""
"","0","test_call_all_pass","tests","Wed Jul 01 15:03:32 UTC 2026","passed","Wed Jul 01 15:03:32 UTC 2026","TestToolUseScorer","test_tool_use_scorer","",""
"","25","test_apply_promotes_candidate_and_marks_applied","tests","Wed Jul 01 15:02:13 UTC 2026","passed","Wed Jul 01 15:02:13 UTC 2026","","test_routes_jobs_apply","",""
"After publish, the stored compiled_bundle is used directly.","60","test_export_python_published_uses_bundle","tests","Wed Jul 01 15:01:07 UTC 2026","passed","Wed Jul 01 15:01:07 UTC 2026","","test_coverage_wf_versions_gaps","",""
"","60","renders human approval and note editors","Inspector","Wed Jul 01 14:48:39 UTC 2026","passed","Wed Jul 01 14:48:39 UTC 2026","","","",""
"","4","test_template_node_renders_json_payload","tests","Wed Jul 01 14:48:52 UTC 2026","passed","Wed Jul 01 14:48:52 UTC 2026","","test_workflow_runtime","",""
"","1","renders status publish_failed with the right tone","DraftStatusBadge","Wed Jul 01 14:51:02 UTC 2026","passed","Wed Jul 01 14:51:02 UTC 2026","","","",""
"","0","test_token_budget_negative_tokens_treated_as_zero","tests","Wed Jul 01 14:54:16 UTC 2026","passed","Wed Jul 01 14:54:16 UTC 2026","","test_coverage_supplement","",""
"","196","enables Next when name and owner are valid, navigates to step 2","SkillWizard","Wed Jul 01 14:49:48 UTC 2026","passed","Wed Jul 01 14:49:48 UTC 2026","","Step navigation","",""
"","41","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Wed Jul 01 14:51:29 UTC 2026","passed","Wed Jul 01 14:51:29 UTC 2026","","","",""
"","3","test_cron_preview_route_rejects_bad_expression","tests","Wed Jul 01 14:55:39 UTC 2026","passed","Wed Jul 01 14:55:39 UTC 2026","","test_workflow_triggers","",""
"","267","test_worker_executes_external_app_path_to_completion","tests","Wed Jul 01 14:50:24 UTC 2026","passed","Wed Jul 01 14:50:24 UTC 2026","","test_workflow_run_worker","",""
"version_after_raw is a digit string like '3'.","3","test_build_checkpoint_version_string","tests","Wed Jul 01 14:54:38 UTC 2026","passed","Wed Jul 01 14:54:38 UTC 2026","","test_coverage_final_push","",""
"","19","test_list_skills_status_all_includes_archived","tests","Wed Jul 01 14:52:46 UTC 2026","passed","Wed Jul 01 14:52:46 UTC 2026","","test_routes_skills","",""
"","132","test_resume_requires_checkpointing_flag","tests","Wed Jul 01 14:50:24 UTC 2026","passed","Wed Jul 01 14:50:24 UTC 2026","","test_routes_workflow_runs_async","",""
"","1","test_reasoning_models_detected[openai:/gpt-5.2]","tests","Wed Jul 01 14:57:23 UTC 2026","passed","Wed Jul 01 14:57:23 UTC 2026","","test_llm_models","",""
"","0","test_normalize_port_map_accepts_portspec_instance","tests","Wed Jul 01 14:54:36 UTC 2026","passed","Wed Jul 01 14:54:36 UTC 2026","","test_component_catalog_coverage","",""
"An edge whose 'from' field points at a node not in the manifest.","1","test_edge_source_references_nonexistent_node","tests","Wed Jul 01 15:02:25 UTC 2026","passed","Wed Jul 01 15:02:25 UTC 2026","","test_coverage_validation_gaps","",""
