"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","425","switches the span view to the timeline waterfall","Observability page","Tue Aug 04 15:52:39 UTC 2026","passed","Tue Aug 04 15:52:39 UTC 2026","","","",""
"","1","test_run_calibration_with_stub_runner_and_judge","tests","Tue Aug 04 16:03:32 UTC 2026","passed","Tue Aug 04 16:03:32 UTC 2026","","test_knowledge_calibration","",""
"","1","test_run_once_passes_input_kwargs","tests","Tue Aug 04 16:13:02 UTC 2026","passed","Tue Aug 04 16:13:02 UTC 2026","","test_tool_sandbox_runner","",""
"","708","test_worker_openai_modes_preserve_mixed_regular_gated_and_retry_exhausted_failsoft_sequences_across_approval_resume[chat_completions-openai]","tests","Tue Aug 04 16:13:49 UTC 2026","passed","Tue Aug 04 16:13:50 UTC 2026","","test_workflow_run_worker","",""
"Past the cap, output is drained and dropped rather than the pipe being
    closed: closing it would kill the child with EPIPE and turn a chatty tool into a
    crash, which is a different bug than the one being fixed.","75","test_a_noisy_tool_still_completes_rather_than_being_killed_by_epipe","tests","Tue Aug 04 15:50:46 UTC 2026","passed","Tue Aug 04 15:50:46 UTC 2026","","test_tool_sandbox_service","",""
"Operator scope alone must not unlock another owner's nested service.","158","test_internal_service_routes_hide_an_out_of_scope_workflow","tests","Tue Aug 04 16:08:52 UTC 2026","passed","Tue Aug 04 16:08:52 UTC 2026","","test_routes_services","",""
"","18","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Tue Aug 04 15:50:49 UTC 2026","passed","Tue Aug 04 15:50:49 UTC 2026","","","",""
"","19","labels the final stepper item 'Review & create'","SkillWizard","Tue Aug 04 15:52:05 UTC 2026","passed","Tue Aug 04 15:52:05 UTC 2026","","Step navigation","",""
"","157","test_invoke_writes_audit_row","tests","Tue Aug 04 16:08:53 UTC 2026","passed","Tue Aug 04 16:08:53 UTC 2026","","test_routes_services","",""
"","5","test_default_scorer_resolution_skips_missing_or_configured_scorers","tests","Tue Aug 04 16:02:49 UTC 2026","passed","Tue Aug 04 16:02:49 UTC 2026","","test_eval_mlflow_runner","",""
"","1","strips only the launch keys and keeps unrelated params intact","knowledgeBuildLaunch","Tue Aug 04 15:52:29 UTC 2026","passed","Tue Aug 04 15:52:29 UTC 2026","","","",""
"","183","disables workflow-detail resume actions when a wait-for-event checkpoint loses its expected event name","WorkflowDetail calibration","Tue Aug 04 15:50:15 UTC 2026","passed","Tue Aug 04 15:50:15 UTC 2026","","","",""
"","1198","test_alembic_upgrade_head_matches_metadata","tests","Tue Aug 04 16:04:43 UTC 2026","passed","Tue Aug 04 16:04:44 UTC 2026","","test_migrations","",""
"","214","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Tue Aug 04 15:52:31 UTC 2026","passed","Tue Aug 04 15:52:31 UTC 2026","","","",""
"The docker-localhost trap: the public :8082 browse URL is unreachable from
    the CALIBER container, but the internal age-viewer:3000 address is up — the
    graph console must still report healthy (regression: showed ""down"").","38","test_graph_console_probes_internal_address","tests","Tue Aug 04 16:09:45 UTC 2026","passed","Tue Aug 04 16:09:45 UTC 2026","","test_routes_system_services","",""
"Seed a representative slice of state and verify the rollup.","51","test_summary_counts_all_dimensions","tests","Tue Aug 04 16:06:32 UTC 2026","passed","Tue Aug 04 16:06:32 UTC 2026","","test_routes_dashboard","",""
"","6198","test_promote_prod_with_failing_gate_400","tests","Tue Aug 04 16:10:30 UTC 2026","passed","Tue Aug 04 16:10:36 UTC 2026","","test_routes_workflow_deployments","",""
"","306","edits fields and PATCHes the parsed CSV payload on Save, then closes","AssistantSettings","Tue Aug 04 15:52:49 UTC 2026","passed","Tue Aug 04 15:52:50 UTC 2026","","","",""
"L500: compute_manifest_hash with a raw dict that doesn't parse.","0","test_compute_manifest_hash_raw_dict_unparseable","tests","Tue Aug 04 16:01:18 UTC 2026","passed","Tue Aug 04 16:01:18 UTC 2026","","test_coverage_final_push","",""
"","6","initializes from persisted key, toggles, and syncs mlflow keys","useTheme","Tue Aug 04 15:53:53 UTC 2026","passed","Tue Aug 04 15:53:53 UTC 2026","","","",""
"","46","test_apply_writes_apply_and_promote_audit_rows","tests","Tue Aug 04 16:07:13 UTC 2026","passed","Tue Aug 04 16:07:13 UTC 2026","","test_routes_jobs_apply","",""
"","20","test_writing_again_rotates_rather_than_overwrites","tests","Tue Aug 04 16:12:14 UTC 2026","passed","Tue Aug 04 16:12:14 UTC 2026","","test_secret_store","",""
"","1","test_run_agent_traced_records_model_tokens_cost","tests","Tue Aug 04 16:12:10 UTC 2026","passed","Tue Aug 04 16:12:10 UTC 2026","","test_runtime_run_tracing","",""
"","24","test_claim_transitions_queued_to_running","tests","Tue Aug 04 16:13:03 UTC 2026","passed","Tue Aug 04 16:13:03 UTC 2026","","test_worker_atomic_claim","",""
"","0","test_confusion_counts","tests","Tue Aug 04 16:02:46 UTC 2026","passed","Tue Aug 04 16:02:46 UTC 2026","","test_eval_alignment","",""
"L471: when has_approval_node is True, tool approval warning is skipped.","1","test_validation_approval_node_suppresses_tool_warning","tests","Tue Aug 04 16:01:23 UTC 2026","passed","Tue Aug 04 16:01:23 UTC 2026","","test_coverage_last_mile","",""
"","0","test_all_fail","tests","Tue Aug 04 16:13:02 UTC 2026","passed","Tue Aug 04 16:13:02 UTC 2026","TestScoreToolUse","test_tool_use_scorer","",""
