"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","marks all lines as added when baseline is empty","computeDiff","Thu Sep 03 18:13:53 UTC 2026","passed","Thu Sep 03 18:13:53 UTC 2026","","","",""
"","547","overrides a single prompt element and resets it","Prompts","Thu Sep 03 18:11:08 UTC 2026","passed","Thu Sep 03 18:11:09 UTC 2026","","","",""
"","65","allows jumping back via completed step indicators","ToolWizard","Thu Sep 03 18:12:12 UTC 2026","passed","Thu Sep 03 18:12:12 UTC 2026","","Full wizard submission","",""
"","130","explains how to enable shared memory when the selected run has no session id","WorkflowEditor handler branches","Thu Sep 03 18:10:41 UTC 2026","passed","Thu Sep 03 18:10:41 UTC 2026","","","",""
"","20","edits workflow-level registered tool bindings","Inspector","Thu Sep 03 18:10:48 UTC 2026","passed","Thu Sep 03 18:10:48 UTC 2026","","","",""
"","31","renders compact process chips","AssistantProcessSteps","Thu Sep 03 18:14:27 UTC 2026","passed","Thu Sep 03 18:14:27 UTC 2026","","","",""
"","30","surfaces queued, started, cancel-requested, and cancelled diagnostics inside the replay path","TraceReplayGraph","Thu Sep 03 18:10:50 UTC 2026","passed","Thu Sep 03 18:10:50 UTC 2026","","","",""
"","129","turns checkpoint lookup failures into completed-run recovery guidance in the run monitor","WorkflowEditor handler branches","Thu Sep 03 18:10:42 UTC 2026","passed","Thu Sep 03 18:10:42 UTC 2026","","","",""
"","1","writes default skill mode auto","assistantPreferences","Thu Sep 03 18:14:11 UTC 2026","passed","Thu Sep 03 18:14:11 UTC 2026","","","",""
"","81","renders markdown files as formatted content","Object Store file manager","Thu Sep 03 18:11:27 UTC 2026","passed","Thu Sep 03 18:11:28 UTC 2026","","","",""
"","257","lists rates and creates a new one","Gateway → Pricing tab","Thu Sep 03 18:12:29 UTC 2026","passed","Thu Sep 03 18:12:29 UTC 2026","","","",""
"","251","shows project roles and member management in the administration surface","Administration","Thu Sep 03 18:12:35 UTC 2026","passed","Thu Sep 03 18:12:35 UTC 2026","","","",""
"","218","requires prerequisite review, installs a paused draft, and opens its editor","Cookbooks","Thu Sep 03 18:12:48 UTC 2026","passed","Thu Sep 03 18:12:49 UTC 2026","","","",""
"","109","creates a judge and refreshes the list","Judges","Thu Sep 03 18:12:42 UTC 2026","passed","Thu Sep 03 18:12:42 UTC 2026","","","",""
"","8","disables when disabled prop is set","Button","Thu Sep 03 18:14:20 UTC 2026","passed","Thu Sep 03 18:14:20 UTC 2026","","","",""
"","30","renders empty/loading states","ToolPlayground panel","Thu Sep 03 18:13:08 UTC 2026","passed","Thu Sep 03 18:13:08 UTC 2026","","","",""
"","43","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Thu Sep 03 18:12:04 UTC 2026","passed","Thu Sep 03 18:12:04 UTC 2026","","","",""
"","158","uses lifecycle-aware stream messaging when a monitored run approval is rejected","WorkflowEditor handler branches","Thu Sep 03 18:10:43 UTC 2026","passed","Thu Sep 03 18:10:44 UTC 2026","","","",""
