"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","test_promote_missing_version_404","tests","Thu Jul 02 18:18:57 UTC 2026","passed","Thu Jul 02 18:18:57 UTC 2026","","test_routes_workflow_deployments","",""
"","162","test_propose_promotion_creates_pending_approval","tests","Thu Jul 02 18:16:59 UTC 2026","passed","Thu Jul 02 18:16:59 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","84","test_execute_create_workflow_success","tests","Thu Jul 02 18:11:08 UTC 2026","passed","Thu Jul 02 18:11:08 UTC 2026","","test_cov90_assistant_service","",""
"L483–484: export with a manifest that fails to compile.","15","test_workflow_version_export_compile_error","tests","Thu Jul 02 18:17:10 UTC 2026","passed","Thu Jul 02 18:17:10 UTC 2026","","test_coverage_final_push","",""
"","195","test_worker_marks_wait_until_invalid_timestamp_failures_as_runtime_errors","tests","Thu Jul 02 18:13:04 UTC 2026","passed","Thu Jul 02 18:13:05 UTC 2026","","test_workflow_run_worker","",""
"","1","test_extract_helpers_cover_sdk_shape_variants","tests","Thu Jul 02 18:23:51 UTC 2026","passed","Thu Jul 02 18:23:51 UTC 2026","","test_openai_agents_provider","",""
"","1","test_template_lookup_value_returns_false_for_missing_path","tests","Thu Jul 02 18:12:08 UTC 2026","passed","Thu Jul 02 18:12:08 UTC 2026","","test_runtime_branches_coverage","",""
"","41","test_upload_attachment_conflict_when_limit_reached","tests","Thu Jul 02 18:16:21 UTC 2026","passed","Thu Jul 02 18:16:21 UTC 2026","","test_cov90_routes_assistant","",""
"A model lacking the requested port field yields an empty map.","1","test_default_ports_missing_field_returns_empty","tests","Thu Jul 02 18:17:11 UTC 2026","passed","Thu Jul 02 18:17:11 UTC 2026","","test_component_catalog_coverage","",""
"","11","test_provider_dspy_empty_trainset_falls_back_per_optimizer[DSPyBootstrapFewShot]","tests","Thu Jul 02 18:16:39 UTC 2026","passed","Thu Jul 02 18:16:39 UTC 2026","","test_dspy_optimizer","",""
"When baseline_content is None, the provider must not call the
    factory or mlflow a second time.","0","test_evaluate_cold_start_skips_baseline_pass","tests","Thu Jul 02 18:17:56 UTC 2026","passed","Thu Jul 02 18:17:56 UTC 2026","","test_eval_mlflow_runner","",""
"A content edit can be rolled back to the exact prior text as a new version.","40","test_rollback_skill_restores_prior_content","tests","Thu Jul 02 18:15:49 UTC 2026","passed","Thu Jul 02 18:15:49 UTC 2026","","test_routes_skills","",""
"","115","opens an object in a new tab and marks its row as selected","Object Store file manager","Thu Jul 02 18:10:14 UTC 2026","passed","Thu Jul 02 18:10:14 UTC 2026","","","",""
"","81","test_workflow_calibration_options_include_dataset_availability","tests","Thu Jul 02 18:28:40 UTC 2026","passed","Thu Jul 02 18:28:40 UTC 2026","","test_routes_workflow_calibration","",""
"","14","test_create_duplicate_provider_model_conflicts","tests","Thu Jul 02 18:28:13 UTC 2026","passed","Thu Jul 02 18:28:13 UTC 2026","","test_routes_llm_pricing","",""
"","1","test_cypher_string_literal_escapes","tests","Thu Jul 02 18:11:29 UTC 2026","passed","Thu Jul 02 18:11:29 UTC 2026","","test_mcp_db_identifiers","",""
"","8","test_allure_report_serves_from_object_store","tests","Thu Jul 02 18:22:20 UTC 2026","passed","Thu Jul 02 18:22:20 UTC 2026","","test_routes_observability","",""
"","0","test_build_event_bus_requires_session_factory_for_database","tests","Thu Jul 02 18:29:32 UTC 2026","passed","Thu Jul 02 18:29:32 UTC 2026","","test_events_database_bus","",""
"","66","loads projects, changes the active workspace, and can return to all workspaces","WorkspaceSelector","Thu Jul 02 18:12:46 UTC 2026","passed","Thu Jul 02 18:12:46 UTC 2026","","","",""
"A job with no bundle_targets entries returns one row — its own
    agent/artifact_type — so the UI doesn't need a special case.","18","test_get_job_targets_single_agent_returns_one_row","tests","Thu Jul 02 18:23:54 UTC 2026","passed","Thu Jul 02 18:23:54 UTC 2026","","test_routes_jobs","",""
"","68","reacts to workflow.run.resumed event-stream messages","WorkflowDetail calibration","Thu Jul 02 18:09:07 UTC 2026","passed","Thu Jul 02 18:09:07 UTC 2026","","","",""
"","149","turns session-memory lookup failures into stopped-run recovery guidance","WorkflowDetail calibration","Thu Jul 02 18:09:11 UTC 2026","passed","Thu Jul 02 18:09:11 UTC 2026","","","",""
