"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4","test_double_hyphen_rejected","tests","Wed Sep 16 17:28:03 UTC 2026","passed","Wed Sep 16 17:28:03 UTC 2026","TestKebabCaseNaming","test_skill_standard","",""
"This path imports operator-supplied module paths too, so the allowlist has to
    cover it — an allowlist honoured by only some import paths reads as enforced while
    leaving the others open.","26","test_test_run_refuses_a_module_outside_the_allowlist","tests","Wed Sep 16 17:21:19 UTC 2026","passed","Wed Sep 16 17:21:19 UTC 2026","","test_registered_tool_allowlist","",""
"A quorum one person can satisfy by clicking twice is not a quorum.","1","test_a_quorum_needs_distinct_approvers","tests","Wed Sep 16 17:10:59 UTC 2026","passed","Wed Sep 16 17:10:59 UTC 2026","","test_approval_policy","",""
"","8333","opens the wired sidebar routes without falling through to Not found","Sidebar Build routes","Wed Sep 16 17:09:11 UTC 2026","passed","Wed Sep 16 17:09:19 UTC 2026","","","",""
"","1","test_intent_resolve_request_rejects_blank_content","tests","Wed Sep 16 17:11:42 UTC 2026","passed","Wed Sep 16 17:11:42 UTC 2026","","test_assistant_models_matrix","",""
"","245","test_rest_api_reference_publishes_generated_route_inventory","tests","Wed Sep 16 17:17:49 UTC 2026","passed","Wed Sep 16 17:17:49 UTC 2026","","test_docs_generation_contract","",""
"`uq_judge_name` is global, so a name collision can cross a project boundary.

    The 409 used to echo the conflicting `judge_id`, handing the caller an identifier from
    a project they cannot see — which is then usable against any route still taking a bare
    ID. The caller needs to know the name is taken, not whose it is.
    ","6","test_a_duplicate_judge_name_does_not_disclose_the_conflicting_id","tests","Wed Sep 16 17:24:58 UTC 2026","passed","Wed Sep 16 17:24:58 UTC 2026","","test_routes_run_scoping","",""
"","62","has send button disabled when input is empty","CaliberAssistantPanel","Wed Sep 16 17:07:11 UTC 2026","passed","Wed Sep 16 17:07:11 UTC 2026","","","",""
"Tags drive a generated client's module layout, so they must be present.","9016","test_operations_are_tagged_by_url_segment[workflows]","tests","Wed Sep 16 17:23:57 UTC 2026","passed","Wed Sep 16 17:24:06 UTC 2026","","test_routes_openapi","",""
"Current dispatch configuration cannot erase obligations accepted previously.","25","test_start_recovers_expired_accepts_after_all_urls_are_removed","tests","Wed Sep 16 17:18:28 UTC 2026","passed","Wed Sep 16 17:18:28 UTC 2026","","test_events_webhooks","",""
"","2","test_build_package_resource_outside_allowed_dir_warns_and_skips","tests","Wed Sep 16 17:28:00 UTC 2026","passed","Wed Sep 16 17:28:00 UTC 2026","","test_skill_packages_logic","",""
"","15","does not raise an alarm on an empty install","Dashboard","Wed Sep 16 17:08:38 UTC 2026","passed","Wed Sep 16 17:08:38 UTC 2026","","","",""
"Every read endpoint rejects anonymous with 401 (deep-review Finding 5).

    The CHANGELOG and ``caliber.auth`` docstrings claim reads are
    ""open to every authenticated user""; this test pins the matching
    enforcement so an anonymous caller (no ``X-CALIBER-User`` header)
    can't read operational data when an upstream proxy is missing
    or misconfigured.
    ","3","test_anonymous_gets_401_on_every_read[skills:package-zip]","tests","Wed Sep 16 17:20:55 UTC 2026","passed","Wed Sep 16 17:20:55 UTC 2026","","test_rbac_enforcement","",""
"","1","joins multiple requirements with 'or'","scopeLabel / missingScopeReason","Wed Sep 16 17:10:01 UTC 2026","passed","Wed Sep 16 17:10:01 UTC 2026","","","",""
"","482","test_missing_capability_inputs_are_collected_and_typed","tests","Wed Sep 16 17:11:03 UTC 2026","passed","Wed Sep 16 17:11:04 UTC 2026","","test_aria_executor","",""
"","0","test_get_active_skill_returns_none_for_missing","tests","Wed Sep 16 17:27:53 UTC 2026","passed","Wed Sep 16 17:27:53 UTC 2026","TestFakeArtifactStoreSkills","test_skill_optimization","",""
"","0","test_span_attributes_keeps_raw_string_when_not_json","tests","Wed Sep 16 17:17:13 UTC 2026","passed","Wed Sep 16 17:17:13 UTC 2026","","test_cov90_trace_client","",""
"","21","closes via the footer Cancel button","AssistantSettings","Wed Sep 16 17:08:51 UTC 2026","passed","Wed Sep 16 17:08:51 UTC 2026","","","",""
"","22","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Wed Sep 16 17:09:53 UTC 2026","passed","Wed Sep 16 17:09:53 UTC 2026","","","",""
"","1","portColor maps known data types and falls back for unknown values","node helpers","Wed Sep 16 17:07:20 UTC 2026","passed","Wed Sep 16 17:07:20 UTC 2026","","","",""
"`create_evaluation`'s dataset lookup now goes through `get_visible`
    (`P2`, isolation closure item 1) -- a non-member is invisible outright
    (404 from the visibility check itself), so this no longer reaches
    `require_project_access_if_scoped`'s own ""project not found"" 404 at all;
    the observable property (denied, not merely under-privileged) is
    unchanged, only which layer's 404 fires first.","17","test_create_evaluation_denies_a_non_member","tests","Wed Sep 16 17:20:24 UTC 2026","passed","Wed Sep 16 17:20:24 UTC 2026","","test_p1d_action_registry_wiring","",""
"","1","test_url_fetch_rejects_non_http_schemes","tests","Wed Sep 16 17:20:02 UTC 2026","passed","Wed Sep 16 17:20:02 UTC 2026","","test_openapi_loader","",""
"","3","test_unknown_cookbook_is_404","tests","Wed Sep 16 17:22:06 UTC 2026","passed","Wed Sep 16 17:22:06 UTC 2026","","test_routes_cookbooks","",""
"","7","falls back to a default explanation when the API gives no reason","GatewayGuardrailsTab","Wed Sep 16 17:08:21 UTC 2026","passed","Wed Sep 16 17:08:21 UTC 2026","","","",""
"","2","rejects a stale successful response after the auth boundary changes","caliberApi","Wed Sep 16 17:07:50 UTC 2026","passed","Wed Sep 16 17:07:50 UTC 2026","","","",""
"","26","surfaces a load error for project members","Administration","Wed Sep 16 17:07:49 UTC 2026","passed","Wed Sep 16 17:07:49 UTC 2026","","","",""
"","1","test_session_create_accepts_all_artifact_types[skill]","tests","Wed Sep 16 17:11:41 UTC 2026","passed","Wed Sep 16 17:11:41 UTC 2026","","test_assistant_models_matrix","",""
"","35","test_a_run_persists_its_evidence_bundle","tests","Wed Sep 16 17:18:18 UTC 2026","passed","Wed Sep 16 17:18:18 UTC 2026","","test_eval_evidence_bundle","",""
"","1","test_parse_curl_defaults_get_without_body","tests","Wed Sep 16 17:28:21 UTC 2026","passed","Wed Sep 16 17:28:21 UTC 2026","","test_workflow_api_request_node","",""
"","2","test_lexical_scores_rank_rare_keyword_above_non_matching_chunks","tests","Wed Sep 16 17:22:49 UTC 2026","passed","Wed Sep 16 17:22:49 UTC 2026","","test_routes_knowledge_bases","",""
"","0","falls back to the primary version's graph_context, citations, and retrieved_chunks","extractKnowledgeQueryDiagnostics","Wed Sep 16 17:07:07 UTC 2026","passed","Wed Sep 16 17:07:07 UTC 2026","","","",""
"","4","test_the_sdk_reads_identity_from_the_real_server","tests","Wed Sep 16 17:27:26 UTC 2026","passed","Wed Sep 16 17:27:26 UTC 2026","","test_sdk_against_server","",""
"","8","test_get_trace_is_empty_for_unknown_id","tests","Wed Sep 16 17:23:02 UTC 2026","passed","Wed Sep 16 17:23:02 UTC 2026","","test_routes_observability","",""
"","4","test_main_runs_uvicorn_with_cli_host_and_port","tests","Wed Sep 16 17:28:13 UTC 2026","passed","Wed Sep 16 17:28:13 UTC 2026","","test_tool_sandbox_main","",""
"","0","test_sse_missing_uri","tests","Wed Sep 16 17:12:31 UTC 2026","passed","Wed Sep 16 17:12:31 UTC 2026","TestMcpServerValidator","test_assistant_validators","",""
"","1","test_compose_create_table_rejects_bad_columns[columns3]","tests","Wed Sep 16 17:19:26 UTC 2026","passed","Wed Sep 16 17:19:26 UTC 2026","","test_mcp_db_identifiers","",""
"Regression (C11): the audit reproduced ``EXPLAIN ANALYZE DELETE FROM
    victim`` passing the read classifier. ``EXPLAIN ANALYZE`` *executes* the
    statement it explains, so it can never be part of a read-only tool.","1","test_assert_read_only_rejects_explain_bypasses[EXPLAIN (ANALYZE]","tests","Wed Sep 16 17:19:27 UTC 2026","passed","Wed Sep 16 17:19:27 UTC 2026","","test_mcp_db_identifiers","",""
