"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Wed Aug 12 09:16:45 UTC 2026","passed","Wed Aug 12 09:16:45 UTC 2026","","","",""
"","115","starts playground sessions with prompt metadata and shows immutable prompt identity","Prompts — Workspace Playground stage","Wed Aug 12 09:17:07 UTC 2026","passed","Wed Aug 12 09:17:07 UTC 2026","","","",""
"","226","adds should-trigger phrases","SkillWizard","Wed Aug 12 09:17:51 UTC 2026","passed","Wed Aug 12 09:17:51 UTC 2026","","Step 4: Trigger Testing","",""
"","1","python: emits valid-looking requests code with a poll loop and Python literals","buildServiceSnippet","Wed Aug 12 09:19:55 UTC 2026","passed","Wed Aug 12 09:19:55 UTC 2026","","","",""
"","122","lists traces with token/cost rollups","Observability page","Wed Aug 12 09:18:15 UTC 2026","passed","Wed Aug 12 09:18:15 UTC 2026","","","",""
"","160","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Wed Aug 12 09:17:08 UTC 2026","passed","Wed Aug 12 09:17:08 UTC 2026","","","",""
"","30","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","165","shows persisted resume checkpoints for a selected run","WorkflowDetail calibration","Wed Aug 12 09:16:20 UTC 2026","passed","Wed Aug 12 09:16:20 UTC 2026","","","",""
"","237","creates an access token and displays its secret exactly once","WorkflowDetail Service tab","Wed Aug 12 09:18:04 UTC 2026","passed","Wed Aug 12 09:18:04 UTC 2026","","","",""
"","74","reacts to workflow.run.approval.approved event-stream messages","WorkflowDetail calibration","Wed Aug 12 09:16:16 UTC 2026","passed","Wed Aug 12 09:16:16 UTC 2026","","","",""
"","107","ignores a stale successful bootstrap after a cross-tab login generation","App shell end-to-end journeys","Wed Aug 12 09:17:15 UTC 2026","passed","Wed Aug 12 09:17:15 UTC 2026","","","",""
"","39","shows delete action for mutable nodes and MCP tool toggles","Inspector","Wed Aug 12 09:16:43 UTC 2026","passed","Wed Aug 12 09:16:43 UTC 2026","","","",""
"","97","switches side-effect level to write","ToolWizard","Wed Aug 12 09:18:01 UTC 2026","passed","Wed Aug 12 09:18:01 UTC 2026","","Step 5: Safety & Review","",""
"","20","cancel fires onCancel","ConfirmDialog","Wed Aug 12 09:20:11 UTC 2026","passed","Wed Aug 12 09:20:11 UTC 2026","","","",""
"","1","surfaces orchestration topology issues directly in node guidance","node helpers","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","184","decorates nodes/edges and forwards selection + connection handlers","Canvas","Wed Aug 12 09:18:56 UTC 2026","passed","Wed Aug 12 09:18:56 UTC 2026","","","",""
"","289","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Wed Aug 12 09:16:09 UTC 2026","passed","Wed Aug 12 09:16:10 UTC 2026","","","",""
"","5","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Wed Aug 12 09:17:35 UTC 2026","passed","Wed Aug 12 09:17:35 UTC 2026","","","",""
"","297","surfaces create, rename, and delete mutation failures","Workflows page","Wed Aug 12 09:15:59 UTC 2026","passed","Wed Aug 12 09:15:59 UTC 2026","","","",""
"","24","edits field/op/value and target","RouterConditionBuilder","Wed Aug 12 09:16:44 UTC 2026","passed","Wed Aug 12 09:16:44 UTC 2026","","","",""
"","0","knowledge_age_build presets an AGE-native knowledge build","templateManifest","Wed Aug 12 09:17:12 UTC 2026","passed","Wed Aug 12 09:17:12 UTC 2026","","","",""
"","89","lists the gateway endpoints when reachable","Gateway page","Wed Aug 12 09:18:20 UTC 2026","passed","Wed Aug 12 09:18:20 UTC 2026","","","",""
"","29","shows error when API fails","Prompts","Wed Aug 12 09:16:58 UTC 2026","passed","Wed Aug 12 09:16:58 UTC 2026","","","",""
"","47","degrades gracefully when the guardrail API is unavailable","Gateway → Guardrails tab","Wed Aug 12 09:18:21 UTC 2026","passed","Wed Aug 12 09:18:21 UTC 2026","","","",""
"","0","maps reasoning label for %p","assistantConfigUi","Wed Aug 12 09:19:42 UTC 2026","passed","Wed Aug 12 09:19:42 UTC 2026","","","",""
"","26","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Wed Aug 12 09:17:58 UTC 2026","passed","Wed Aug 12 09:17:58 UTC 2026","","","",""
"","54","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Wed Aug 12 09:17:59 UTC 2026","passed","Wed Aug 12 09:17:59 UTC 2026","","","",""
"","48","filters the add list by search","ChipMultiSelect","Wed Aug 12 09:19:59 UTC 2026","passed","Wed Aug 12 09:19:59 UTC 2026","","","",""
"","100","downloads protected-service OpenAPI through the internal workflow route","WorkflowDetail Service tab","Wed Aug 12 09:18:04 UTC 2026","passed","Wed Aug 12 09:18:05 UTC 2026","","","",""
"","46","keeps admin-only lifecycle mutations out of the viewer UI","Agents lifecycle UI","Wed Aug 12 09:18:36 UTC 2026","passed","Wed Aug 12 09:18:36 UTC 2026","","","",""
"","30","shows an empty state and no chips when nothing is selected","ChipMultiSelect","Wed Aug 12 09:19:58 UTC 2026","passed","Wed Aug 12 09:19:58 UTC 2026","","","",""
"","11","updates workflow-level MLflow settings","Inspector","Wed Aug 12 09:16:42 UTC 2026","passed","Wed Aug 12 09:16:42 UTC 2026","","","",""
"","145","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Wed Aug 12 09:19:56 UTC 2026","passed","Wed Aug 12 09:19:57 UTC 2026","","","",""
"","170","hydrates the build tab from object-store launch params and stages AGE-native retrieval","Knowledge Bases page","Wed Aug 12 09:16:49 UTC 2026","passed","Wed Aug 12 09:16:49 UTC 2026","","","",""
"","3","accepts a completed login cookie mutation across a competing display boundary","caliberApi","Wed Aug 12 09:17:35 UTC 2026","passed","Wed Aug 12 09:17:35 UTC 2026","","","",""
"","245","layers, reorders, and removes behaviors as an ordered stack","Prompts","Wed Aug 12 09:17:03 UTC 2026","passed","Wed Aug 12 09:17:03 UTC 2026","","","",""
"","2","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Wed Aug 12 09:20:14 UTC 2026","passed","Wed Aug 12 09:20:14 UTC 2026","","","",""
"","13","shows history without privileged actions to a viewer","ToolCalibrationJobs","Wed Aug 12 09:19:47 UTC 2026","passed","Wed Aug 12 09:19:47 UTC 2026","","","",""
