"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38","surfaces direct tool-node diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","87","lists plans with status and step count","AriaPlans","Mon Aug 31 01:31:31 UTC 2026","passed","Mon Aug 31 01:31:31 UTC 2026","","","",""
"","105","can enable LLM judge scoring for a calibration run when available","WorkflowDetail calibration","Mon Aug 31 01:29:01 UTC 2026","passed","Mon Aug 31 01:29:01 UTC 2026","","","",""
"","24","archives a session via the archive button (status PATCH)","ChatHistory","Mon Aug 31 01:31:22 UTC 2026","passed","Mon Aug 31 01:31:22 UTC 2026","","","",""
"","31","renders the dataset header and its example rows","EvalDatasetDetail","Mon Aug 31 01:30:54 UTC 2026","passed","Mon Aug 31 01:30:54 UTC 2026","","","",""
"","1","nodeLabel prefers a custom display label over name/id","node helpers","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","4","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Mon Aug 31 01:32:24 UTC 2026","passed","Mon Aug 31 01:32:24 UTC 2026","","","",""
"","18","surfaces a preview error","WorkflowCopilot","Mon Aug 31 01:32:02 UTC 2026","passed","Mon Aug 31 01:32:02 UTC 2026","","","",""
"","72","auto-lowercases typed characters for kebab-case","SkillWizard","Mon Aug 31 01:30:47 UTC 2026","passed","Mon Aug 31 01:30:47 UTC 2026","","Step 1: Identity & Classification","",""
"","214","edits and disables an agent while retaining the configuration","Agents lifecycle UI","Mon Aug 31 01:31:36 UTC 2026","passed","Mon Aug 31 01:31:36 UTC 2026","","","",""
"","1","falls back to the handoff/router target","describeStepChange","Mon Aug 31 01:30:52 UTC 2026","passed","Mon Aug 31 01:30:52 UTC 2026","","","",""
"","55","lists accounts with their status and last login","Administration","Mon Aug 31 01:31:26 UTC 2026","passed","Mon Aug 31 01:31:26 UTC 2026","","","",""
"","262","edits fields and PATCHes the parsed CSV payload on Save, then closes","AssistantSettings","Mon Aug 31 01:31:22 UTC 2026","passed","Mon Aug 31 01:31:22 UTC 2026","","","",""
"","13","selects artifact type tool","ArtifactTypeSelector","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","286","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Mon Aug 31 01:30:14 UTC 2026","passed","Mon Aug 31 01:30:14 UTC 2026","","","",""
"","4","renders MLflow prompt references for agent instructions","NodeDetailPanel","Mon Aug 31 01:29:40 UTC 2026","passed","Mon Aug 31 01:29:40 UTC 2026","","","",""
"","288","refreshes exact run-history counts after retry queues a new run","WorkflowDetail calibration","Mon Aug 31 01:29:05 UTC 2026","passed","Mon Aug 31 01:29:05 UTC 2026","","","",""
"","147","disables paused event resume in run detail when the stored checkpoint is missing","WorkflowDetail calibration","Mon Aug 31 01:29:09 UTC 2026","passed","Mon Aug 31 01:29:09 UTC 2026","","","",""
"","123","turns saved-version fallback into active-gate guidance when the run is still waiting","WorkflowDetail calibration","Mon Aug 31 01:29:16 UTC 2026","passed","Mon Aug 31 01:29:16 UTC 2026","","","",""
"","6","edits a node's display name and description","Component enhancements (label / advanced / output / legacy)","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","422","narrows the list with the search box (name / owner / tag)","EvalDatasets","Mon Aug 31 01:32:13 UTC 2026","passed","Mon Aug 31 01:32:13 UTC 2026","","","",""
"","15","gives Next a contextual 'Continue to {next step}' label","SkillWizard","Mon Aug 31 01:30:47 UTC 2026","passed","Mon Aug 31 01:30:47 UTC 2026","","Step navigation","",""
"","90","opens a component reference panel before adding a node","NodePalette","Mon Aug 31 01:29:38 UTC 2026","passed","Mon Aug 31 01:29:38 UTC 2026","","","",""
"","5","surfaces JSON/non-JSON API errors and handles 204 responses","caliberApi","Mon Aug 31 01:30:32 UTC 2026","passed","Mon Aug 31 01:30:32 UTC 2026","","","",""
"","30","surfaces a forbidden account list instead of rendering it as empty","Administration","Mon Aug 31 01:31:27 UTC 2026","passed","Mon Aug 31 01:31:27 UTC 2026","","","",""
"","5","shows file input settings and updates path","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","1","fills safe defaults for uploaded examples with missing input or expected fields","Prompts utility helpers","Mon Aug 31 01:32:43 UTC 2026","passed","Mon Aug 31 01:32:43 UTC 2026","","","",""
"","90","shows input and output signatures on the Sandbox stage","ToolRegistry page","Mon Aug 31 01:28:57 UTC 2026","passed","Mon Aug 31 01:28:57 UTC 2026","","","",""
"","85","requires a reason before confirming when requireReason is set","ConfirmDialog","Mon Aug 31 01:33:18 UTC 2026","passed","Mon Aug 31 01:33:18 UTC 2026","","","",""
"","252","uses backend starter node templates for dropped and quick-added nodes","WorkflowEditor handler branches","Mon Aug 31 01:29:36 UTC 2026","passed","Mon Aug 31 01:29:36 UTC 2026","","","",""
"","2","sends the last observed live version as an optimistic-concurrency guard","makePromptVersionAdapter","Mon Aug 31 01:31:55 UTC 2026","passed","Mon Aug 31 01:31:55 UTC 2026","","","",""
"","100","captures a trace into a test set","Observability page","Mon Aug 31 01:31:14 UTC 2026","passed","Mon Aug 31 01:31:15 UTC 2026","","","",""
"","1","returns null when every plan is terminal","plan-view helpers","Mon Aug 31 01:33:27 UTC 2026","passed","Mon Aug 31 01:33:27 UTC 2026","","","",""
"","8","picking a registered prompt wires the node ref and artifacts.prompts","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","19","applies valid edited JSON back to the canvas","CodeView — manifest tab","Mon Aug 31 01:32:51 UTC 2026","passed","Mon Aug 31 01:32:51 UTC 2026","","","",""
"","54","times out a hung GET instead of hanging forever","caliberApi","Mon Aug 31 01:30:32 UTC 2026","passed","Mon Aug 31 01:30:32 UTC 2026","","","",""
"","4","publishes the canonical reasoning-effort option set","assistantConfigUi","Mon Aug 31 01:32:47 UTC 2026","passed","Mon Aug 31 01:32:47 UTC 2026","","","",""
"","5","renders a param-less check as 'No configuration.'","GuardrailChecksEditor","Mon Aug 31 01:32:32 UTC 2026","passed","Mon Aug 31 01:32:32 UTC 2026","","","",""
"","1","returns null when bucket is missing or whitespace-only","knowledgeBuildLaunch","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","1","renders error-boundary protected and compensation references","manifestToFlow","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","146","disables event matching in run detail when checkpoint persistence is disabled","WorkflowDetail calibration","Mon Aug 31 01:29:07 UTC 2026","passed","Mon Aug 31 01:29:07 UTC 2026","","","",""
"","130","switches the working version from the header and exposes Set active","Knowledge Bases asset workspace (R1 IA)","Mon Aug 31 01:29:51 UTC 2026","passed","Mon Aug 31 01:29:51 UTC 2026","","","",""
"","234","guides wait_for_event runs toward event matching when manual resume is disabled in run detail","WorkflowDetail calibration","Mon Aug 31 01:29:07 UTC 2026","passed","Mon Aug 31 01:29:07 UTC 2026","","","",""
"","34","surfaces checkpoint, pause, and resume diagnostics inside the replay path","TraceReplayGraph","Mon Aug 31 01:29:41 UTC 2026","passed","Mon Aug 31 01:29:41 UTC 2026","","","",""
"","59","has the updated follow-up placeholder","CaliberAssistantPanel","Mon Aug 31 01:30:44 UTC 2026","passed","Mon Aug 31 01:30:44 UTC 2026","","","",""
"","198","commits a single rename on blur and no-ops an unchanged blur","Workflows — inline rename commit guard","Mon Aug 31 01:30:31 UTC 2026","passed","Mon Aug 31 01:30:31 UTC 2026","","","",""
"","5","edits a string param","GuardrailChecksEditor","Mon Aug 31 01:32:32 UTC 2026","passed","Mon Aug 31 01:32:32 UTC 2026","","","",""
"","393","queues workflow runs through the async run endpoint for manual and alias targets","WorkflowDetail calibration","Mon Aug 31 01:29:02 UTC 2026","passed","Mon Aug 31 01:29:02 UTC 2026","","","",""
"","63","reacts to workflow.run.waiting_event event-stream messages","WorkflowDetail calibration","Mon Aug 31 01:29:12 UTC 2026","passed","Mon Aug 31 01:29:12 UTC 2026","","","",""
"","1","assigns unique ids when multiple handoffs target the same agent","manifestToFlow","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","19","calls onClose when X button is clicked","ToolWizard","Mon Aug 31 01:30:58 UTC 2026","passed","Mon Aug 31 01:30:58 UTC 2026","","Step navigation","",""
"","3","keeps separate state per key","useViewMode","Mon Aug 31 01:33:24 UTC 2026","passed","Mon Aug 31 01:33:24 UTC 2026","","","",""
"","18","cancel fires onCancel","ConfirmDialog","Mon Aug 31 01:33:18 UTC 2026","passed","Mon Aug 31 01:33:18 UTC 2026","","","",""
"","128","shows the 'Step N of 5' progress text in the footer","SkillWizard","Mon Aug 31 01:30:47 UTC 2026","passed","Mon Aug 31 01:30:47 UTC 2026","","Step navigation","",""
"","117","turns an empty editor run history into draft-first guidance","WorkflowEditor page","Mon Aug 31 01:29:00 UTC 2026","passed","Mon Aug 31 01:29:00 UTC 2026","","","",""
"","197","groups the inventory into Deployed and Needs prompt, and the CTA prefills the builder","Prompts","Mon Aug 31 01:29:55 UTC 2026","passed","Mon Aug 31 01:29:55 UTC 2026","","","",""
"","169","links Docs to the documentation HTML in a new tab","Sidebar plans badge","Mon Aug 31 01:33:06 UTC 2026","passed","Mon Aug 31 01:33:06 UTC 2026","","","",""
"","119","surfaces the API error inside the panel without closing it","EvalDatasets create panel (lines 399-485)","Mon Aug 31 01:32:08 UTC 2026","passed","Mon Aug 31 01:32:08 UTC 2026","","","",""
"","514","lists agent configurations and registers a new one","Agents lifecycle UI","Mon Aug 31 01:31:35 UTC 2026","passed","Mon Aug 31 01:31:36 UTC 2026","","","",""
"","1","renders status testing with the right tone","DraftStatusBadge","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","38","only renders handles and quick-add controls for valid flow directions","CaliberNode","Mon Aug 31 01:29:38 UTC 2026","passed","Mon Aug 31 01:29:38 UTC 2026","","","",""
"","4","configures external app nodes with a callable entrypoint","Inspector","Mon Aug 31 01:29:40 UTC 2026","passed","Mon Aug 31 01:29:40 UTC 2026","","","",""
"","201","falls back to checkpoint wait_until state when the run version is unavailable","WorkflowDetail calibration","Mon Aug 31 01:29:06 UTC 2026","passed","Mon Aug 31 01:29:07 UTC 2026","","","",""
"","2","reads the persisted choice back on a fresh mount","useViewMode","Mon Aug 31 01:33:24 UTC 2026","passed","Mon Aug 31 01:33:24 UTC 2026","","","",""
"","246","auto-lowercases input and enables Next for valid kebab","SkillWizard","Mon Aug 31 01:30:46 UTC 2026","passed","Mon Aug 31 01:30:46 UTC 2026","","Step navigation","",""
"","63","keeps event trigger buttons disabled when the run queue is unavailable","WorkflowDetail calibration","Mon Aug 31 01:29:03 UTC 2026","passed","Mon Aug 31 01:29:03 UTC 2026","","","",""
"","17","shows the inventory empty state when no prompts exist","Prompts — Workspace Playground stage","Mon Aug 31 01:30:03 UTC 2026","passed","Mon Aug 31 01:30:03 UTC 2026","","","",""
"","1","preserves partial-progress diagnostics for failed uploads","workflowRunArtifactPersistence","Mon Aug 31 01:32:15 UTC 2026","passed","Mon Aug 31 01:32:15 UTC 2026","","","",""
"","1","lays out by BFS depth (start left of agent left of final)","manifestToFlow","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","11","warns when the active checkpoint node identity disagrees with the current run gate","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","160","labels runtime approval gates distinctly in the run monitor when a tool-gated run pauses","WorkflowEditor handler branches","Mon Aug 31 01:29:36 UTC 2026","passed","Mon Aug 31 01:29:36 UTC 2026","","","",""
"","1","handles empty input","highlightTokens — lossless","Mon Aug 31 01:33:09 UTC 2026","passed","Mon Aug 31 01:33:09 UTC 2026","","","",""
"","440","turns stale retry, approval, resume, and event-match monitor failures into recovery guidance","WorkflowEditor handler branches","Mon Aug 31 01:29:30 UTC 2026","passed","Mon Aug 31 01:29:30 UTC 2026","","","",""
"","48","selects a content-pinned project file for a file input node","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","120","copies object keys and downloads selected objects","Object Store file manager","Mon Aug 31 01:30:18 UTC 2026","passed","Mon Aug 31 01:30:18 UTC 2026","","","",""
"","252","sends the selected approval mode","CaliberAssistantPanel — modes & settings","Mon Aug 31 01:31:38 UTC 2026","passed","Mon Aug 31 01:31:38 UTC 2026","","","",""
"","73","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Mon Aug 31 01:31:54 UTC 2026","passed","Mon Aug 31 01:31:54 UTC 2026","","","",""
"","1","appendThemeHintToUrl keeps relative URLs relative (path+search+hash)","externalLinks port-5001 + hash branches","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","4","uses a section element as the step container","CalibrationStep","Mon Aug 31 01:33:11 UTC 2026","passed","Mon Aug 31 01:33:11 UTC 2026","","","",""
"","286","surfaces create, rename, and delete mutation failures","Workflows page","Mon Aug 31 01:28:56 UTC 2026","passed","Mon Aug 31 01:28:56 UTC 2026","","","",""
"","2","does not warn on an empty/seed canvas","WorkflowPlanPanel","Mon Aug 31 01:32:30 UTC 2026","passed","Mon Aug 31 01:32:30 UTC 2026","","","",""
"","2","shows placeholder when report is null","TestPanel","Mon Aug 31 01:32:12 UTC 2026","passed","Mon Aug 31 01:32:12 UTC 2026","","","",""
"","5","shows Invalid with errors","ValidationPanel","Mon Aug 31 01:32:12 UTC 2026","passed","Mon Aug 31 01:32:12 UTC 2026","","","",""
"","5","shows field-level validation issues inline beside the affected control","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","90","parses raw output schema back into visual properties","ToolWizard","Mon Aug 31 01:30:59 UTC 2026","passed","Mon Aug 31 01:30:59 UTC 2026","","Step 3: Schema","",""
"","49","auto-generates callable_name from name (snake_case)","ToolWizard","Mon Aug 31 01:30:59 UTC 2026","passed","Mon Aug 31 01:30:59 UTC 2026","","Step 1: Identity","",""
"","66","opens detail when the New skill button reuses the build view","Skills page","Mon Aug 31 01:31:24 UTC 2026","passed","Mon Aug 31 01:31:24 UTC 2026","","","",""
"","5","includes runtime approval decision events in the recovery timeline","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","3","renders validation report state {""valid"":false,""errors"":[""Missing field""],""warnings"":[]}","ValidationPanel","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","1","renders status tested with the right tone","DraftStatusBadge","Mon Aug 31 01:31:42 UTC 2026","passed","Mon Aug 31 01:31:42 UTC 2026","","","",""
"","5","keeps the GET deadline active through JSON body parsing","caliberApi","Mon Aug 31 01:30:32 UTC 2026","passed","Mon Aug 31 01:30:32 UTC 2026","","","",""
"","5","builds a launch path with mode, bucket, preset, and every source","knowledgeBuildLaunch","Mon Aug 31 01:31:04 UTC 2026","passed","Mon Aug 31 01:31:04 UTC 2026","","","",""
"","0","portSpecAssignable mirrors the runtime compatibility rules","connect/map helpers","Mon Aug 31 01:30:09 UTC 2026","passed","Mon Aug 31 01:30:09 UTC 2026","","","",""
"","7","renders questions and option buttons","QuestionList","Mon Aug 31 01:32:12 UTC 2026","passed","Mon Aug 31 01:32:12 UTC 2026","","","",""
"","228","runs using the version currently deployed to prod","WorkflowDetail calibration","Mon Aug 31 01:29:02 UTC 2026","passed","Mon Aug 31 01:29:02 UTC 2026","","","",""
"","107","surfaces and operates all three recovery queues","Releases","Mon Aug 31 01:31:10 UTC 2026","passed","Mon Aug 31 01:31:10 UTC 2026","","","",""
"","134","uses checkpoint guidance when sparse editor replay still has persisted checkpoint evidence","WorkflowEditor handler branches","Mon Aug 31 01:29:26 UTC 2026","passed","Mon Aug 31 01:29:26 UTC 2026","","","",""
"","168","offers in-use models as datalist suggestions on the create form","Judges","Mon Aug 31 01:31:33 UTC 2026","passed","Mon Aug 31 01:31:33 UTC 2026","","","",""
"","4","builds a typed placeholder object from a JSON schema","sampleInput","Mon Aug 31 01:33:00 UTC 2026","passed","Mon Aug 31 01:33:00 UTC 2026","","","",""
"","19","adds a new case and surfaces invalid JSON without calibrating","CalibrationPanel","Mon Aug 31 01:32:50 UTC 2026","passed","Mon Aug 31 01:32:50 UTC 2026","","","",""
"","35","opens and closes a group from the keyboard","Sidebar navigation groups","Mon Aug 31 01:32:06 UTC 2026","passed","Mon Aug 31 01:32:06 UTC 2026","","","",""
"","136","ignores live step events for a different run when a run is already in focus","WorkflowDetail calibration","Mon Aug 31 01:29:13 UTC 2026","passed","Mon Aug 31 01:29:13 UTC 2026","","","",""
"","8","highlights a targeted field when the editor focuses a validation issue","Inspector","Mon Aug 31 01:29:39 UTC 2026","passed","Mon Aug 31 01:29:39 UTC 2026","","","",""
"","40","shows error result when test run request fails","ToolPlayground panel","Mon Aug 31 01:32:00 UTC 2026","passed","Mon Aug 31 01:32:00 UTC 2026","","","",""
"","4","clamps test case counts into the allowed range","Prompts utility helpers","Mon Aug 31 01:32:43 UTC 2026","passed","Mon Aug 31 01:32:43 UTC 2026","","","",""
"","2","falls back to mlflow preference keys when caliber key is missing","useTheme","Mon Aug 31 01:32:19 UTC 2026","passed","Mon Aug 31 01:32:19 UTC 2026","","","",""
"","202","Trigger Tests calls testSkillSelection and renders is_selected/score/reason","SkillWorkspace","Mon Aug 31 01:31:16 UTC 2026","passed","Mon Aug 31 01:31:17 UTC 2026","","","",""
"","137","enables the Allure link when URL already includes protocol (case-insensitive)","Settings page","Mon Aug 31 01:31:29 UTC 2026","passed","Mon Aug 31 01:31:30 UTC 2026","","","",""
"","6","surfaces durable artifact persistence details in recovery diagnostics","workflow run panels","Mon Aug 31 01:30:22 UTC 2026","passed","Mon Aug 31 01:30:22 UTC 2026","","","",""
"","2","sends workflow-scoped external event payloads for wait-event recovery","caliberApi","Mon Aug 31 01:30:32 UTC 2026","passed","Mon Aug 31 01:30:32 UTC 2026","","","",""
"","34","honors a custom option testId","ChipMultiSelect","Mon Aug 31 01:33:04 UTC 2026","passed","Mon Aug 31 01:33:04 UTC 2026","","","",""
"","11","toggles a PII entity on and off","GuardrailChecksEditor","Mon Aug 31 01:32:32 UTC 2026","passed","Mon Aug 31 01:32:32 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Mon Aug 31 01:33:26 UTC 2026","passed","Mon Aug 31 01:33:26 UTC 2026","","","",""
