"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","joins bucket and prefix into a location for output writes","describeStepChange — storage diagnostics branches (via diagnostics override)","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","65","renders source/target names, port counts, and falls back to id when name is absent","ConnectMapPopover","Sun Sep 20 22:48:36 UTC 2026","passed","Sun Sep 20 22:48:36 UTC 2026","","","",""
"","1","does not match on a bare or partial scope name","hasScope","Sun Sep 20 22:50:13 UTC 2026","passed","Sun Sep 20 22:50:13 UTC 2026","","","",""
"","10","turns an empty event timeline into guidance that uses step and checkpoint evidence","WorkflowRunDebugger","Sun Sep 20 22:46:21 UTC 2026","passed","Sun Sep 20 22:46:21 UTC 2026","","","",""
"","12","shows a cold-start message instead of a baseline block when there is no baseline","EvalComparison","Sun Sep 20 22:50:33 UTC 2026","passed","Sun Sep 20 22:50:33 UTC 2026","","","",""
"","1","rolls back via the audited endpoint","makePromptVersionAdapter","Sun Sep 20 22:49:26 UTC 2026","passed","Sun Sep 20 22:49:26 UTC 2026","","","",""
"","7","renders a derived summary for workflow-native storage and KB nodes when detail is empty","StepPreview","Sun Sep 20 22:46:19 UTC 2026","passed","Sun Sep 20 22:46:19 UTC 2026","","","",""
"","2","merges a caller className onto the card classes","FilterBar","Sun Sep 20 22:51:21 UTC 2026","passed","Sun Sep 20 22:51:21 UTC 2026","","","",""
"","1","canConnectNodes requires at least one compatible output/input pair","connect/map helpers","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","20","previews the next cron fire times for a cron Start trigger","Inspector","Sun Sep 20 22:45:38 UTC 2026","passed","Sun Sep 20 22:45:38 UTC 2026","","","",""
"","18","stays inert when disabled","ModeSelector","Sun Sep 20 22:48:58 UTC 2026","passed","Sun Sep 20 22:48:58 UTC 2026","","","",""
"","43","rejects an empty name before creating a guardrail","GatewayGuardrailsTab","Sun Sep 20 22:47:54 UTC 2026","passed","Sun Sep 20 22:47:54 UTC 2026","","","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","2","renders tone-specific styling for %p","AssistantProcessSteps","Sun Sep 20 22:50:12 UTC 2026","passed","Sun Sep 20 22:50:12 UTC 2026","","","",""
"","141","shows the 'Step N of 5' progress text in the footer","SkillWizard","Sun Sep 20 22:47:31 UTC 2026","passed","Sun Sep 20 22:47:31 UTC 2026","","Step navigation","",""
"","22","surfaces a save failure and suppresses the Saved badge","CalibrationPanel (branch coverage)","Sun Sep 20 22:49:31 UTC 2026","passed","Sun Sep 20 22:49:31 UTC 2026","","","",""
"","5","prefers an explicit title over the capability key","PlanStepRow","Sun Sep 20 22:47:49 UTC 2026","passed","Sun Sep 20 22:47:49 UTC 2026","","","",""
"","82","does not clear admin when resetting the distinct @admin account","Administration","Sun Sep 20 22:47:12 UTC 2026","passed","Sun Sep 20 22:47:12 UTC 2026","","","",""
"","146","does not let a stale bootstrap 401 clear a newer cross-tab login","App shell end-to-end journeys","Sun Sep 20 22:46:44 UTC 2026","passed","Sun Sep 20 22:46:44 UTC 2026","","","",""
"","5","does not warn on an empty/seed canvas","WorkflowPlanPanel","Sun Sep 20 22:50:11 UTC 2026","passed","Sun Sep 20 22:50:11 UTC 2026","","","",""
"","2","collapses a blank error message down to 'Unknown error'","runEventsLoadErrorMessage","Sun Sep 20 22:47:01 UTC 2026","passed","Sun Sep 20 22:47:01 UTC 2026","","","",""
"","88","shows the loading placeholder before data resolves","GatewayGuardrailsTab","Sun Sep 20 22:47:53 UTC 2026","passed","Sun Sep 20 22:47:54 UTC 2026","","","",""
"","207","sends the clicked option as the answer to a clarifying question","CaliberAssistantPanel — misc interactions","Sun Sep 20 22:46:26 UTC 2026","passed","Sun Sep 20 22:46:27 UTC 2026","","","",""
"","2","coerces versionKey to a number and forwards the gate/override on promote","makePromptVersionAdapter","Sun Sep 20 22:49:26 UTC 2026","passed","Sun Sep 20 22:49:26 UTC 2026","","","",""
"","150","mounts the shared version-management panel on the Use stage","Knowledge Bases asset workspace (R1 IA)","Sun Sep 20 22:46:16 UTC 2026","passed","Sun Sep 20 22:46:16 UTC 2026","","","",""
"","86","reacts to workflow.run.waiting_approval event-stream messages","WorkflowDetail calibration","Sun Sep 20 22:45:07 UTC 2026","passed","Sun Sep 20 22:45:07 UTC 2026","","","",""
"","158","resolves workflow run routes through the real app router","App shell end-to-end journeys","Sun Sep 20 22:46:45 UTC 2026","passed","Sun Sep 20 22:46:45 UTC 2026","","","",""
"","66","clears pinned versions when changing the selected knowledge base","Inspector","Sun Sep 20 22:45:39 UTC 2026","passed","Sun Sep 20 22:45:39 UTC 2026","","","",""
"","2","turns missing step telemetry into in-flight guidance for active runs","WorkflowRunDebugger","Sun Sep 20 22:46:21 UTC 2026","passed","Sun Sep 20 22:46:21 UTC 2026","","","",""
"","159","shows a generic error when the server rejects the credentials","Login","Sun Sep 20 22:50:16 UTC 2026","passed","Sun Sep 20 22:50:16 UTC 2026","","","",""
"","6","turns partial lineage warnings into active-run guidance when parent history is missing","workflow run panels","Sun Sep 20 22:47:04 UTC 2026","passed","Sun Sep 20 22:47:04 UTC 2026","","","",""
"","925","submits AGE-backed graph configuration during a new build","Knowledge Bases page","Sun Sep 20 22:46:07 UTC 2026","passed","Sun Sep 20 22:46:08 UTC 2026","","","",""
"","166","shows character counter for summary","SkillWizard","Sun Sep 20 22:47:32 UTC 2026","passed","Sun Sep 20 22:47:32 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","97","filters agents by name, id, experiment, and owner, and clears via the × button","Agents list page","Sun Sep 20 22:48:10 UTC 2026","passed","Sun Sep 20 22:48:10 UTC 2026","","","",""
"","8","renders a failed gate with its reasons listed","EvalComparison","Sun Sep 20 22:50:33 UTC 2026","passed","Sun Sep 20 22:50:33 UTC 2026","","","",""
"","1","renders bounded loop target reference edges and uses them for layout depth","manifestToFlow","Sun Sep 20 22:46:35 UTC 2026","passed","Sun Sep 20 22:46:35 UTC 2026","","","",""
"","42","parses a valid decimal value for a number field and submits it","PlanInteractionPrompt — input kind","Sun Sep 20 22:47:49 UTC 2026","passed","Sun Sep 20 22:47:49 UTC 2026","","","",""
"","9","renders all five artifact type buttons","ArtifactTypeSelector","Sun Sep 20 22:49:56 UTC 2026","passed","Sun Sep 20 22:49:56 UTC 2026","","","",""
"","32","guides an active run","empty event timeline without checkpoint evidence","Sun Sep 20 22:47:01 UTC 2026","passed","Sun Sep 20 22:47:01 UTC 2026","","","",""
"","558","saves an OAuth client-credentials auth binding for a draft","OpenApiIntegrations","Sun Sep 20 22:46:30 UTC 2026","passed","Sun Sep 20 22:46:31 UTC 2026","","","",""
"","37","reacts to workflow.run.started event-stream messages","WorkflowDetail calibration","Sun Sep 20 22:45:06 UTC 2026","passed","Sun Sep 20 22:45:06 UTC 2026","","","",""
"","42","shows an error when import fails after a successful preview","WorkflowImportDialog (import mode)","Sun Sep 20 22:47:16 UTC 2026","passed","Sun Sep 20 22:47:16 UTC 2026","","","",""
"","75","clearly labels an explicitly public legacy service","WorkflowDetail Service tab","Sun Sep 20 22:48:03 UTC 2026","passed","Sun Sep 20 22:48:04 UTC 2026","","","",""
"","198","restores a published version as a fresh draft from the read-only banner","WorkflowEditor handler branches","Sun Sep 20 22:45:17 UTC 2026","passed","Sun Sep 20 22:45:18 UTC 2026","","","",""
"","16","elevates artifact upload failures into recovery warnings and detail cards","workflow run panels","Sun Sep 20 22:47:04 UTC 2026","passed","Sun Sep 20 22:47:04 UTC 2026","","","",""
