"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","165","bulk-duplicates the selection with Cmd+D (skipping start/output)","WorkflowEditor page","Sun Aug 09 17:47:05 UTC 2026","passed","Sun Aug 09 17:47:06 UTC 2026","","","",""
"","110","test_runtime_approval_approve_rejects_missing_input_snapshot","tests","Sun Aug 09 17:59:27 UTC 2026","passed","Sun Aug 09 17:59:27 UTC 2026","","test_routes_workflow_runs_async","",""
"","30","hides edit and delete controls from non-admins","McpServers","Sun Aug 09 17:48:34 UTC 2026","passed","Sun Aug 09 17:48:34 UTC 2026","","","",""
"","79","test_get_service_404_when_unpublished","tests","Sun Aug 09 17:58:04 UTC 2026","passed","Sun Aug 09 17:58:04 UTC 2026","","test_routes_services","",""
"","296","disables wait_for_event resume actions when the typed event name no longer matches the configured gate","WorkflowEditor handler branches","Sun Aug 09 17:47:35 UTC 2026","passed","Sun Aug 09 17:47:36 UTC 2026","","","",""
"","5","test_execute_workflow_calibration_no_enabled_agent","tests","Sun Aug 09 17:49:50 UTC 2026","passed","Sun Aug 09 17:49:50 UTC 2026","","test_cov90_assistant_service","",""
"Selecting the openai provider without the API-key env var is a fail-fast error.","1","test_build_provider_openai_requires_api_key","tests","Sun Aug 09 17:55:19 UTC 2026","passed","Sun Aug 09 17:55:19 UTC 2026","","test_llm_provider","",""
"","122","test_retry_rejects_wait_for_event_checkpoint_without_resume_payload","tests","Sun Aug 09 17:59:26 UTC 2026","passed","Sun Aug 09 17:59:26 UTC 2026","","test_routes_workflow_runs_async","",""
"Defensive: a malformed bundle entry shouldn't crash the endpoint.","30","test_get_job_targets_ignores_non_dict_entries","tests","Sun Aug 09 17:56:56 UTC 2026","passed","Sun Aug 09 17:56:56 UTC 2026","","test_routes_jobs","",""
"","267","signs in through the server and reports the session, not a synthesised identity","Login","Sun Aug 09 17:50:43 UTC 2026","passed","Sun Aug 09 17:50:43 UTC 2026","","","",""
"","0","test_parse_response_json_object_without_reply_is_plain_text","tests","Sun Aug 09 17:48:18 UTC 2026","passed","Sun Aug 09 17:48:18 UTC 2026","","test_assistant_openai_engine","",""
"","21","test_run_triage_classifies_context_drift_as_prompt","tests","Sun Aug 09 17:55:53 UTC 2026","passed","Sun Aug 09 17:55:53 UTC 2026","","test_orchestrator_triage","",""
"","1","test_handoff_expression_rejects_unsupported_binary_operator","tests","Sun Aug 09 17:59:59 UTC 2026","passed","Sun Aug 09 17:59:59 UTC 2026","","test_runtime_branches_coverage","",""
"","11","test_create_pricing_happy_path","tests","Sun Aug 09 17:57:07 UTC 2026","passed","Sun Aug 09 17:57:07 UTC 2026","","test_routes_llm_pricing","",""
"","2","test_configure_logging_falls_back_to_stderr_when_s3_setup_fails","tests","Sun Aug 09 17:55:41 UTC 2026","passed","Sun Aug 09 17:55:41 UTC 2026","","test_observability_logging","",""
"","208","edits tool metadata from the detail page","ToolDetail page","Sun Aug 09 17:47:25 UTC 2026","passed","Sun Aug 09 17:47:26 UTC 2026","","","",""
