"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","27","test_request_changes_returns_job_to_running_at_candidate_stage","tests","Mon Sep 14 02:52:02 UTC 2026","passed","Mon Sep 14 02:52:02 UTC 2026","","test_routes_jobs","",""
"","1","test_unknown_extension_reads_as_text","tests","Mon Sep 14 02:48:23 UTC 2026","passed","Mon Sep 14 02:48:23 UTC 2026","","test_ingestion_tools","",""
"","0","apiErrorText survives a thrown number","resilience — this code runs inside catch blocks","Mon Sep 14 02:39:58 UTC 2026","passed","Mon Sep 14 02:39:58 UTC 2026","","","",""
"","20","test_import_skill_package_creates_registry_row","tests","Mon Sep 14 02:57:03 UTC 2026","passed","Mon Sep 14 02:57:03 UTC 2026","","test_skill_packages","",""
"A non-empty string is not automatically true for a security boundary.","1","test_registered_tool_sandbox_disable_flag_uses_boolean_semantics[0]","tests","Mon Sep 14 02:42:36 UTC 2026","passed","Mon Sep 14 02:42:36 UTC 2026","","test_config","",""
"","8","test_resolve_model_pricing_merges_over_defaults","tests","Mon Sep 14 02:52:16 UTC 2026","passed","Mon Sep 14 02:52:16 UTC 2026","","test_routes_llm_pricing","",""
"","1","test_run_skill_package_tests_bad_schema","tests","Mon Sep 14 02:42:58 UTC 2026","passed","Mon Sep 14 02:42:58 UTC 2026","","test_cov90_assistant_service","",""
"Exit criterion: ""secondary Admin does not change primary owner"" --
    an `owner`-role member who is not `CaliberProject.owner` may not
    transfer ownership, even to themselves.","43","test_transfer_ownership_only_current_primary_owner_may_initiate","tests","Mon Sep 14 02:50:13 UTC 2026","passed","Mon Sep 14 02:50:13 UTC 2026","","test_projects","",""
"","32","shows an error card when workflow listing fails","Workflows page","Mon Sep 14 02:35:59 UTC 2026","passed","Mon Sep 14 02:35:59 UTC 2026","","","",""
"Soft-delete: status flips to archived, list query no longer
    returns it by default, but detail GET still works.","23","test_update_skill_archive_flow","tests","Mon Sep 14 02:54:41 UTC 2026","passed","Mon Sep 14 02:54:41 UTC 2026","","test_routes_skills","",""
