"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","247","loads paged run history and uses server-backed filters to find older runs","WorkflowDetail calibration","Wed Aug 12 00:37:31 UTC 2026","passed","Wed Aug 12 00:37:31 UTC 2026","","","",""
"","177","defaults an existing knowledge base back to Apache AGE sync for the next build","Knowledge Bases page","Wed Aug 12 00:38:03 UTC 2026","passed","Wed Aug 12 00:38:03 UTC 2026","","","",""
"","17","says the store is disabled rather than showing an empty inventory","Administration","Wed Aug 12 00:39:30 UTC 2026","passed","Wed Aug 12 00:39:30 UTC 2026","","","",""
"","0","writes default skill mode manual","assistantPreferences","Wed Aug 12 00:40:45 UTC 2026","passed","Wed Aug 12 00:40:45 UTC 2026","","","",""
"","29","changes to auto_safe from the dropdown","ApprovalModeSelector","Wed Aug 12 00:39:38 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","1","renders nothing when there are no questions","QuestionList","Wed Aug 12 00:39:39 UTC 2026","passed","Wed Aug 12 00:39:39 UTC 2026","","","",""
"","5","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Wed Aug 12 00:37:58 UTC 2026","passed","Wed Aug 12 00:37:58 UTC 2026","","","",""
"","135","shows queue-disabled scheduled wait guidance when wait_until runs cannot resume","WorkflowDetail calibration","Wed Aug 12 00:37:31 UTC 2026","passed","Wed Aug 12 00:37:31 UTC 2026","","","",""
"","94","requires an override reason to promote a gate-FAIL version","VersionPanel","Wed Aug 12 00:40:10 UTC 2026","passed","Wed Aug 12 00:40:10 UTC 2026","","","",""
"","4","loads + normalizes the prompt version list","makePromptVersionAdapter","Wed Aug 12 00:39:48 UTC 2026","passed","Wed Aug 12 00:39:48 UTC 2026","","","",""
"","21","shows a building… health signal on the card while the active version builds","Knowledge Bases R2 declutter","Wed Aug 12 00:38:09 UTC 2026","passed","Wed Aug 12 00:38:09 UTC 2026","","","",""
"","20","disables Next when name and owner are empty","SkillWizard","Wed Aug 12 00:38:51 UTC 2026","passed","Wed Aug 12 00:38:51 UTC 2026","","Step navigation","",""
"","32","switches between sheets via the tab buttons","DataTable","Wed Aug 12 00:39:14 UTC 2026","passed","Wed Aug 12 00:39:14 UTC 2026","","","",""
"","115","submits human feedback on a trace","Observability page","Wed Aug 12 00:39:16 UTC 2026","passed","Wed Aug 12 00:39:17 UTC 2026","","","",""
"","84","renders the title fallback and selects a row on click","ChatHistory","Wed Aug 12 00:39:22 UTC 2026","passed","Wed Aug 12 00:39:22 UTC 2026","","","",""
"","22","surfaces expired diagnostics inside the replay path","TraceReplayGraph","Wed Aug 12 00:38:00 UTC 2026","passed","Wed Aug 12 00:38:00 UTC 2026","","","",""
