"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","turns unrecoverable historical manifest load failures into recovery guidance in the run monitor","WorkflowEditor handler branches","Mon Aug 31 02:30:32 UTC 2026","passed","Mon Aug 31 02:30:32 UTC 2026","","","",""
"","60","lists accounts with their status and last login","Administration","Mon Aug 31 02:32:41 UTC 2026","passed","Mon Aug 31 02:32:41 UTC 2026","","","",""
"","183","supports a custom number of test cases for generation","Prompts — Workspace Test Sets stage","Mon Aug 31 02:31:13 UTC 2026","passed","Mon Aug 31 02:31:13 UTC 2026","","","",""
"","1","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Mon Aug 31 02:34:18 UTC 2026","passed","Mon Aug 31 02:34:18 UTC 2026","","","",""
"","36","renders the status text with underscores replaced by spaces","DraftStatusBadge","Mon Aug 31 02:33:27 UTC 2026","passed","Mon Aug 31 02:33:28 UTC 2026","","","",""
"","95","refetches when the status filter changes","Observability page","Mon Aug 31 02:32:28 UTC 2026","passed","Mon Aug 31 02:32:28 UTC 2026","","","",""
"","342","restores a selected prior version as a new version","EvalDatasetDetail","Mon Aug 31 02:32:06 UTC 2026","passed","Mon Aug 31 02:32:07 UTC 2026","","","",""
"","221","can reject a pending runtime approval","WorkflowDetail calibration","Mon Aug 31 02:30:16 UTC 2026","passed","Mon Aug 31 02:30:16 UTC 2026","","","",""
"","64","generates and runs unit tests with judge scoring","ToolTests panel","Mon Aug 31 02:33:16 UTC 2026","passed","Mon Aug 31 02:33:16 UTC 2026","","","",""
"","354","surfaces run, bulk delete, and folder delete errors","Object Store file manager","Mon Aug 31 02:31:30 UTC 2026","passed","Mon Aug 31 02:31:31 UTC 2026","","","",""
"","127","hydrates a deep-linked run from workflow detail query params","WorkflowDetail calibration","Mon Aug 31 02:30:07 UTC 2026","passed","Mon Aug 31 02:30:07 UTC 2026","","","",""
"","100","surfaces a non-fatal note when the auto-save fails","prompt test run durability","Mon Aug 31 02:33:20 UTC 2026","passed","Mon Aug 31 02:33:20 UTC 2026","","","",""
"","2","includes theme hint + hash route for MLflow links","externalLinks","Mon Aug 31 02:34:44 UTC 2026","passed","Mon Aug 31 02:34:44 UTC 2026","","","",""
"","164","hides cancel actions in run detail when the workflow run queue is disabled","WorkflowDetail calibration","Mon Aug 31 02:30:17 UTC 2026","passed","Mon Aug 31 02:30:17 UTC 2026","","","",""
"","1","defaults build_mode to 'new' and drops an unknown graph_preset","knowledgeBuildLaunch","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","231","runs tests, shows result, and manages history","ToolPlayground panel","Mon Aug 31 02:33:16 UTC 2026","passed","Mon Aug 31 02:33:16 UTC 2026","","","",""
"","61","blocks metadata values that are valid JSON but not an object","SkillDetail","Mon Aug 31 02:31:53 UTC 2026","passed","Mon Aug 31 02:31:53 UTC 2026","","","",""
"","129","fills the input from a suggestion chip","WorkflowCopilot","Mon Aug 31 02:33:18 UTC 2026","passed","Mon Aug 31 02:33:18 UTC 2026","","","",""
"","22","edits field/op/value and target","RouterConditionBuilder","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","30","explains a below-gate confirm with the evidence and accept/reject","AriaPlanCard","Mon Aug 31 02:33:39 UTC 2026","passed","Mon Aug 31 02:33:40 UTC 2026","","","",""
"","174","renders the three modes and reports a selection","ModeSelector","Mon Aug 31 02:32:52 UTC 2026","passed","Mon Aug 31 02:32:53 UTC 2026","","","",""
"","209","falls back to a historical saved workflow version when the run-manifest lookup fails","WorkflowEditor handler branches","Mon Aug 31 02:30:32 UTC 2026","passed","Mon Aug 31 02:30:32 UTC 2026","","","",""
"","11","renders nothing when there are no steps","AssistantProcessSteps","Mon Aug 31 02:33:48 UTC 2026","passed","Mon Aug 31 02:33:48 UTC 2026","","","",""
"","46","toggling the trace editor off hides it","EvalDatasetDetail — capture from trace","Mon Aug 31 02:32:07 UTC 2026","passed","Mon Aug 31 02:32:07 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Mon Aug 31 02:34:27 UTC 2026","passed","Mon Aug 31 02:34:27 UTC 2026","","","",""
"","136","adds secrets with Enter and does not duplicate refs","ToolWizard","Mon Aug 31 02:32:13 UTC 2026","passed","Mon Aug 31 02:32:13 UTC 2026","","Step 5: Safety & Review","",""
"","298","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Mon Aug 31 02:30:56 UTC 2026","passed","Mon Aug 31 02:30:57 UTC 2026","","","",""
"","0","appendThemeHintToUrl returns href unchanged when theme is null or href empty","externalLinks port-5001 + hash branches","Mon Aug 31 02:32:17 UTC 2026","passed","Mon Aug 31 02:32:17 UTC 2026","","","",""
"","1","emits a changed line as a delete row followed by an insert row with word parts","diffLines","Mon Aug 31 02:34:28 UTC 2026","passed","Mon Aug 31 02:34:28 UTC 2026","","","",""
"","56","requests a CSV export carrying the active filters","AuditLog","Mon Aug 31 02:33:59 UTC 2026","passed","Mon Aug 31 02:33:59 UTC 2026","","","",""
"","161","orders destinations by build, integration, evaluation, and operating lifecycle","Sidebar navigation groups","Mon Aug 31 02:33:22 UTC 2026","passed","Mon Aug 31 02:33:22 UTC 2026","","","",""
"","116","badges the Plans nav with the count of plans awaiting input","Sidebar plans badge","Mon Aug 31 02:34:24 UTC 2026","passed","Mon Aug 31 02:34:24 UTC 2026","","","",""
"","40","renders the manifest as editable JSON","CodeView — manifest tab","Mon Aug 31 02:34:08 UTC 2026","passed","Mon Aug 31 02:34:09 UTC 2026","","","",""
"","5","renders a persisted lastResult on mount (pass-rate badge + empty absent)","CalibrationPanel (branch coverage)","Mon Aug 31 02:33:14 UTC 2026","passed","Mon Aug 31 02:33:14 UTC 2026","","","",""
"","5","includes runtime approval decision events in the recovery timeline","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","28","surfaces queued, started, failed, and retried lifecycle diagnostics around the relevant steps","WorkflowRunDebugger","Mon Aug 31 02:31:18 UTC 2026","passed","Mon Aug 31 02:31:18 UTC 2026","","","",""
"","0","adds top-level manifest bindings for direct tool nodes","agent tool bindings","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","19","does not request or render operator recovery queues for a viewer","Releases","Mon Aug 31 02:32:24 UTC 2026","passed","Mon Aug 31 02:32:24 UTC 2026","","","",""
"","4","clears stale browser display state when an API request returns 401","caliberApi","Mon Aug 31 02:31:43 UTC 2026","passed","Mon Aug 31 02:31:43 UTC 2026","","","",""
"","176","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Mon Aug 31 02:32:31 UTC 2026","passed","Mon Aug 31 02:32:31 UTC 2026","","","",""
"","21","reads persisted collapsed state and tolerates storage errors","CollapsiblePanel","Mon Aug 31 02:33:35 UTC 2026","passed","Mon Aug 31 02:33:35 UTC 2026","","","",""
"","172","renders trigger and anti-trigger inputs","SkillWizard","Mon Aug 31 02:32:01 UTC 2026","passed","Mon Aug 31 02:32:01 UTC 2026","","Step 4: Trigger Testing","",""
"","79","renders an unrecognised URL as a 404, not an unbuilt-page stub","App shell end-to-end journeys","Mon Aug 31 02:31:24 UTC 2026","passed","Mon Aug 31 02:31:24 UTC 2026","","","",""
"","24","switches agent instructions to registered-prompt mode","Inspector","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","453","filters skills, archives/restores, and opens detail routes","Skills page","Mon Aug 31 02:32:38 UTC 2026","passed","Mon Aug 31 02:32:38 UTC 2026","","","",""
"","2","builds prompt snapshots and optimization storage keys","Prompts identity helpers","Mon Aug 31 02:34:40 UTC 2026","passed","Mon Aug 31 02:34:40 UTC 2026","","","",""
"","78","Test Runs: a second run renders a baseline diff + regression","ToolWorkspace","Mon Aug 31 02:33:10 UTC 2026","passed","Mon Aug 31 02:33:10 UTC 2026","","","",""
"","4","hydrates persisted open and collapsed state","AssistantPanelContext","Mon Aug 31 02:33:41 UTC 2026","passed","Mon Aug 31 02:33:41 UTC 2026","","","",""
"","18","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Mon Aug 31 02:30:26 UTC 2026","passed","Mon Aug 31 02:30:26 UTC 2026","","","",""
"","474","creates a skill with all fields and closes","SkillWizard","Mon Aug 31 02:32:03 UTC 2026","passed","Mon Aug 31 02:32:04 UTC 2026","","Full wizard submission","",""
"","37","surfaces a sync error in the action banner","EvalDatasetDetail — sync, retire-error, and version filter","Mon Aug 31 02:32:07 UTC 2026","passed","Mon Aug 31 02:32:08 UTC 2026","","","",""
"","17","populates the form fields from the loaded config","AssistantSettings","Mon Aug 31 02:32:36 UTC 2026","passed","Mon Aug 31 02:32:36 UTC 2026","","","",""
"","111","lists skills, switches resource type, and attaches a resource","AttachmentBar — Library resource modal","Mon Aug 31 02:32:10 UTC 2026","passed","Mon Aug 31 02:32:10 UTC 2026","","","",""
"","5","shows upstream node output(s) as the step input","StepPreview","Mon Aug 31 02:32:05 UTC 2026","passed","Mon Aug 31 02:32:05 UTC 2026","","","",""
"","55","persists the list choice across a fresh mount","Knowledge Bases library view toggle","Mon Aug 31 02:33:58 UTC 2026","passed","Mon Aug 31 02:33:58 UTC 2026","","","",""
"","4","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Mon Aug 31 02:33:41 UTC 2026","passed","Mon Aug 31 02:33:41 UTC 2026","","","",""
"","1","single_agent has start/agent/final wired","templateManifest","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","32","renders owner and description fallbacks","Workflows — card content & navigation","Mon Aug 31 02:31:40 UTC 2026","passed","Mon Aug 31 02:31:40 UTC 2026","","","",""
"","0","deriveEdgeMap produces at least one mapping","connect/map helpers","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","6","does not offer Duplicate on the unique start/output nodes","CaliberNode","Mon Aug 31 02:30:46 UTC 2026","passed","Mon Aug 31 02:30:46 UTC 2026","","","",""
"","20","deduplicates CSRF bootstrap and sends CSRF/user headers on writes","caliberApi","Mon Aug 31 02:31:43 UTC 2026","passed","Mon Aug 31 02:31:43 UTC 2026","","","",""
"","99","restores latest assistant plan automatically when reopening calibration","Prompts","Mon Aug 31 02:31:11 UTC 2026","passed","Mon Aug 31 02:31:11 UTC 2026","","","",""
"","1","falls back to the relative path when the origin is invalid","workflowRunLinks","Mon Aug 31 02:34:49 UTC 2026","passed","Mon Aug 31 02:34:49 UTC 2026","","","",""
"","2978","handles quick-add/connect/map mutations and save/publish errors","WorkflowEditor handler branches","Mon Aug 31 02:30:28 UTC 2026","passed","Mon Aug 31 02:30:31 UTC 2026","","","",""
"","112","imports a skill package and navigates to the new skill","SkillDetail","Mon Aug 31 02:31:53 UTC 2026","passed","Mon Aug 31 02:31:53 UTC 2026","","","",""
"","316","uses backend starter node templates for dropped and quick-added nodes","WorkflowEditor handler branches","Mon Aug 31 02:30:44 UTC 2026","passed","Mon Aug 31 02:30:44 UTC 2026","","","",""
"","198","clones a deployed prompt into a new variant via Start from existing","Prompts","Mon Aug 31 02:31:04 UTC 2026","passed","Mon Aug 31 02:31:05 UTC 2026","","","",""
"","14","setPanelWidth clamps through Width 480","AssistantPanelContext","Mon Aug 31 02:33:41 UTC 2026","passed","Mon Aug 31 02:33:41 UTC 2026","","","",""
"","530","narrows the server table with search, status, and transport filters","McpServers","Mon Aug 31 02:31:34 UTC 2026","passed","Mon Aug 31 02:31:35 UTC 2026","","","",""
"","150","keeps the persisted workflow version number visible when the run manifest exists but the version row is gone","WorkflowDetail calibration","Mon Aug 31 02:30:24 UTC 2026","passed","Mon Aug 31 02:30:25 UTC 2026","","","",""
"","41","shows error result when test run request fails","ToolPlayground panel","Mon Aug 31 02:33:16 UTC 2026","passed","Mon Aug 31 02:33:16 UTC 2026","","","",""
"","11","calls onAnswer for option docs","QuestionList","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:58 UTC 2026","","","",""
"","5","renders the current mode build","ModeSelector","Mon Aug 31 02:32:57 UTC 2026","passed","Mon Aug 31 02:32:57 UTC 2026","","","",""
"","135","updates the inline model and reasoning controls","CaliberAssistantPanel — modes & settings","Mon Aug 31 02:32:53 UTC 2026","passed","Mon Aug 31 02:32:53 UTC 2026","","","",""
"","14","filters the top-level view by label (case-insensitive)","BucketTree","Mon Aug 31 02:32:25 UTC 2026","passed","Mon Aug 31 02:32:25 UTC 2026","","","",""
"","8","stores a number param as a number, not a string","GuardrailChecksEditor","Mon Aug 31 02:33:49 UTC 2026","passed","Mon Aug 31 02:33:49 UTC 2026","","","",""
"","3","renders fallback when node id is missing","NodeDetailPanel","Mon Aug 31 02:30:49 UTC 2026","passed","Mon Aug 31 02:30:49 UTC 2026","","","",""
"","52","renders existing attachments and removes one via the delete button","AttachmentBar — chip list & remove","Mon Aug 31 02:32:09 UTC 2026","passed","Mon Aug 31 02:32:09 UTC 2026","","","",""
"","4","renders body rows even when a sheet has no header row","DataTable","Mon Aug 31 02:32:25 UTC 2026","passed","Mon Aug 31 02:32:25 UTC 2026","","","",""
"","2","detects mixed changes","computeDiff","Mon Aug 31 02:34:05 UTC 2026","passed","Mon Aug 31 02:34:05 UTC 2026","","","",""
"","49","filters the add list by search","ChipMultiSelect","Mon Aug 31 02:34:21 UTC 2026","passed","Mon Aug 31 02:34:21 UTC 2026","","","",""
"","8","renders setup rules alongside field constraints","WorkflowComponentSchemaSummary","Mon Aug 31 02:30:47 UTC 2026","passed","Mon Aug 31 02:30:47 UTC 2026","","","",""
"","36","renders empty state when no agents exist","Prompts","Mon Aug 31 02:31:04 UTC 2026","passed","Mon Aug 31 02:31:04 UTC 2026","","","",""
"","177","renders a draft plan's goal and steps with an approve & run action","AriaPlanCard","Mon Aug 31 02:33:39 UTC 2026","passed","Mon Aug 31 02:33:39 UTC 2026","","","",""
"","35","renders the dataset header and its example rows","EvalDatasetDetail","Mon Aug 31 02:32:07 UTC 2026","passed","Mon Aug 31 02:32:07 UTC 2026","","","",""
"","30","shows direct tool settings and updates the selected binding","Inspector","Mon Aug 31 02:30:48 UTC 2026","passed","Mon Aug 31 02:30:48 UTC 2026","","","",""
"","85","clones a selected version through preflight and preserves its dependency constraints","Workflows — clone and manifest import","Mon Aug 31 02:31:41 UTC 2026","passed","Mon Aug 31 02:31:41 UTC 2026","","","",""
"","251","defines a new guardrail from a native scorer template","Gateway → Guardrails tab","Mon Aug 31 02:32:34 UTC 2026","passed","Mon Aug 31 02:32:34 UTC 2026","","","",""
"","2","turns missing inherited checkpoint details into completed-run reconstruction guidance","workflow run panels","Mon Aug 31 02:31:33 UTC 2026","passed","Mon Aug 31 02:31:33 UTC 2026","","","",""
"","53","refreshes the list when a workflow is deleted elsewhere","Workflows — live status refresh","Mon Aug 31 02:31:40 UTC 2026","passed","Mon Aug 31 02:31:40 UTC 2026","","","",""
"","54","shows an error state when the object listing fails","AttachmentBar — Object store modal","Mon Aug 31 02:32:10 UTC 2026","passed","Mon Aug 31 02:32:10 UTC 2026","","","",""
"","10","surfaces an API error in a red banner","GatewayUsageTab","Mon Aug 31 02:33:34 UTC 2026","passed","Mon Aug 31 02:33:34 UTC 2026","","","",""
"","5","reconstructs a sequential graph from node path and current node","buildSyntheticWorkflowRunManifest","Mon Aug 31 02:33:31 UTC 2026","passed","Mon Aug 31 02:33:31 UTC 2026","","","",""
"","60","shows the empty state when the selected bucket has no files","AttachmentBar — Object store modal","Mon Aug 31 02:32:10 UTC 2026","passed","Mon Aug 31 02:32:10 UTC 2026","","","",""
"","161","renders a skill and handles variable parsing + render result","SkillPlaygroundPanel (Render Preview)","Mon Aug 31 02:34:19 UTC 2026","passed","Mon Aug 31 02:34:19 UTC 2026","","","",""
"","21","surfaces an error when the list request fails","Workflows — empty & error states","Mon Aug 31 02:31:40 UTC 2026","passed","Mon Aug 31 02:31:40 UTC 2026","","","",""
"","383","registers remote servers and opens detail dialogs for connected catalog servers","McpServers","Mon Aug 31 02:31:36 UTC 2026","passed","Mon Aug 31 02:31:36 UTC 2026","","","",""
"","145","turns sparse active debugger step state into in-flight transition and port guidance","WorkflowDetail calibration","Mon Aug 31 02:30:20 UTC 2026","passed","Mon Aug 31 02:30:20 UTC 2026","","","",""
"","197","persists a Sandbox run as kind:'sandbox' so it appears under Test Runs","ToolWorkspace","Mon Aug 31 02:33:09 UTC 2026","passed","Mon Aug 31 02:33:09 UTC 2026","","","",""
"","1","nodeSubtitle summarizes agent tools","node helpers","Mon Aug 31 02:31:19 UTC 2026","passed","Mon Aug 31 02:31:19 UTC 2026","","","",""
"","26","hides edit and delete controls from non-admins","McpServers","Mon Aug 31 02:31:37 UTC 2026","passed","Mon Aug 31 02:31:37 UTC 2026","","","",""
"","3","renders published with a distinct label + testid","VersionStatusBadge","Mon Aug 31 02:34:50 UTC 2026","passed","Mon Aug 31 02:34:50 UTC 2026","","","",""
"","83","shows deployment errors from the promote endpoint","WorkflowDetail calibration","Mon Aug 31 02:30:08 UTC 2026","passed","Mon Aug 31 02:30:08 UTC 2026","","","",""
"","4","builds the canonical workflow run path","workflowRunLinks","Mon Aug 31 02:34:49 UTC 2026","passed","Mon Aug 31 02:34:49 UTC 2026","","","",""
"","99","lists evaluation runs with scores","Evaluations page","Mon Aug 31 02:32:19 UTC 2026","passed","Mon Aug 31 02:32:19 UTC 2026","","","",""
