"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","test_condition_operator_matrix[condition1-refund policy-True]","tests","Fri Sep 11 22:44:31 UTC 2026","passed","Fri Sep 11 22:44:31 UTC 2026","","test_workflow_router_conditions","",""
"","7","test_empty_content_rejected","tests","Fri Sep 11 22:24:17 UTC 2026","passed","Fri Sep 11 22:24:17 UTC 2026","TestQueueService","test_assistant_queue","",""
"","18","test_policy_patch_can_deny_a_writer_without_approval","tests","Fri Sep 11 22:34:08 UTC 2026","passed","Fri Sep 11 22:34:08 UTC 2026","","test_mcp_servers_routes","",""
"","1","test_regex_and_grok_tools","tests","Fri Sep 11 22:31:13 UTC 2026","passed","Fri Sep 11 22:31:13 UTC 2026","","test_demo_tools","",""
"","1","test_run_turn_reasoning_model","tests","Fri Sep 11 22:24:14 UTC 2026","passed","Fri Sep 11 22:24:14 UTC 2026","","test_assistant_openai_engine","",""
"","1","test_build_bundle_checkpoint_skill_keeps_agent_fk_and_skill_snapshot","tests","Fri Sep 11 22:30:51 UTC 2026","passed","Fri Sep 11 22:30:51 UTC 2026","","test_coverage_last_mile","",""
"","10","test_update_dataset_404","tests","Fri Sep 11 22:30:55 UTC 2026","passed","Fri Sep 11 22:30:55 UTC 2026","","test_coverage_multi_gaps","",""
"","0","describeApiError survives a bare object","resilience — this code runs inside catch blocks","Fri Sep 11 22:20:44 UTC 2026","passed","Fri Sep 11 22:20:44 UTC 2026","","","",""
"","4","test_get_run_nonexistent","tests","Fri Sep 11 22:24:49 UTC 2026","passed","Fri Sep 11 22:24:49 UTC 2026","TestRuns","test_assistant_service","",""
"Any signed-in user without the required write scope gets 403.","16","test_viewer_only_user_gets_403_on_every_write[rework-tasks:reassign]","tests","Fri Sep 11 22:35:27 UTC 2026","passed","Fri Sep 11 22:35:27 UTC 2026","","test_rbac_enforcement","",""
"","1","test_default_knowledge_build_runner_reports_timeout_and_pending_activation","tests","Fri Sep 11 22:44:23 UTC 2026","passed","Fri Sep 11 22:44:23 UTC 2026","","test_workflow_export_runtime","",""
"A client input error must not surface as a server fault. Writing the null
    reached the flush, so SQLAlchemy raised and the caller got a 500.","12","test_an_explicit_null_on_a_non_null_column_is_a_400_not_a_500[enabled]","tests","Fri Sep 11 22:36:17 UTC 2026","passed","Fri Sep 11 22:36:17 UTC 2026","","test_routes_agents_hardening","",""
"The one SoD rule that is meaningful without a role hierarchy.","0","test_the_run_initiator_cannot_approve_their_own_run","tests","Fri Sep 11 22:23:07 UTC 2026","passed","Fri Sep 11 22:23:07 UTC 2026","","test_approval_policy","",""
"","1","test_invalid_secret_names_are_rejected[has space]","tests","Fri Sep 11 22:43:22 UTC 2026","passed","Fri Sep 11 22:43:22 UTC 2026","","test_secret_store","",""
"","0","test_waiting_event_checkpoint_predicates_false_when_state_blob_missing","tests","Fri Sep 11 22:30:38 UTC 2026","passed","Fri Sep 11 22:30:38 UTC 2026","","test_cov90_routes_workflow_runs","",""
"","1","test_endpoint_needing_several_vars_reports_all_missing","tests","Fri Sep 11 22:34:10 UTC 2026","passed","Fri Sep 11 22:34:10 UTC 2026","","test_mlflow_gateway_render_config","",""
"","63","shows a neutral unavailable state when candidate review data is incomplete","Prompt optimization calibration edge flows","Fri Sep 11 22:19:28 UTC 2026","passed","Fri Sep 11 22:19:29 UTC 2026","","","",""
"","19413","test_worker_tick_sustains_longer_running_rolling_normal_backlog_under_steady_state_mixed_valid_invalid_maintenance_load","tests","Fri Sep 11 22:45:50 UTC 2026","passed","Fri Sep 11 22:46:09 UTC 2026","","test_workflow_run_worker","",""
"``llm_provider`` defaults to fake, wrapped in the circuit breaker
    (the breaker is on by default).","0","test_build_provider_defaults_to_fake_under_breaker","tests","Fri Sep 11 22:33:29 UTC 2026","passed","Fri Sep 11 22:33:29 UTC 2026","","test_llm_provider","",""
"L180–181: _tick raising continues loop without crashing.","63","test_worker_tick_exception_logged","tests","Fri Sep 11 22:30:49 UTC 2026","passed","Fri Sep 11 22:30:49 UTC 2026","","test_coverage_final_push","",""
"","7","test_rollback_404_when_agent_missing","tests","Fri Sep 11 22:40:00 UTC 2026","passed","Fri Sep 11 22:40:00 UTC 2026","","test_routes_rollback","",""
"","34","renders the numbered badge, title, description, and children","CalibrationStep","Fri Sep 11 22:22:48 UTC 2026","passed","Fri Sep 11 22:22:48 UTC 2026","","","",""
"","20","test_project_file_physical_object_is_content_addressed_and_never_overwritten","tests","Fri Sep 11 22:44:06 UTC 2026","passed","Fri Sep 11 22:44:06 UTC 2026","","test_storage_service","",""
"","1","test_parse_score_rejects_ambiguous_or_out_of_range[The 2nd response scored 0.4]","tests","Fri Sep 11 22:44:24 UTC 2026","passed","Fri Sep 11 22:44:24 UTC 2026","","test_workflow_judge","",""
"","32","test_execute_pauses_for_interaction_under_ask_each","tests","Fri Sep 11 22:23:14 UTC 2026","passed","Fri Sep 11 22:23:14 UTC 2026","","test_aria_executor","",""
