"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61","keeps the status FilterTabs working alongside search","EvalDatasets","Mon Aug 17 17:56:30 UTC 2026","passed","Mon Aug 17 17:56:30 UTC 2026","","","",""
"","69","refetches when the active workspace changes","useApi + workspace changes","Mon Aug 17 17:57:40 UTC 2026","passed","Mon Aug 17 17:57:40 UTC 2026","","","",""
"","2","does not claim logout when revocation fails and the cookie is still authenticated","local auth cookie-operation coordination","Mon Aug 17 17:56:35 UTC 2026","passed","Mon Aug 17 17:56:35 UTC 2026","","","",""
"","10","Auto-Map prefers compatible outputs over incompatible positional matches","ConnectMapPopover","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","1","exposes curl, Python, and JavaScript","buildServiceSnippet","Mon Aug 17 17:57:22 UTC 2026","passed","Mon Aug 17 17:57:22 UTC 2026","","","",""
"","17","removes workflow-level deploy gates","Inspector","Mon Aug 17 17:53:53 UTC 2026","passed","Mon Aug 17 17:53:53 UTC 2026","","","",""
"","96","round-trips write-only leaves only when changing the token reference","McpServers","Mon Aug 17 17:54:41 UTC 2026","passed","Mon Aug 17 17:54:41 UTC 2026","","","",""
"","558","overrides a single prompt element and resets it","Prompts","Mon Aug 17 17:54:13 UTC 2026","passed","Mon Aug 17 17:54:14 UTC 2026","","","",""
"","124","shows input and output signatures for discovered tools","McpServers playground","Mon Aug 17 17:53:10 UTC 2026","passed","Mon Aug 17 17:53:10 UTC 2026","","","",""
"","1","delegates toast helpers to sonner","utility helpers","Mon Aug 17 17:56:53 UTC 2026","passed","Mon Aug 17 17:56:53 UTC 2026","","","",""
"","43","names each unmet check on the card and links the one with a fix","Cookbooks","Mon Aug 17 17:55:59 UTC 2026","passed","Mon Aug 17 17:55:59 UTC 2026","","readiness checks","",""
"","321","opens a skill into the Workspace with a header + six stage tabs, and back returns","SkillWorkspace","Mon Aug 17 17:55:33 UTC 2026","passed","Mon Aug 17 17:55:34 UTC 2026","","","",""
"","2","shows placeholder when report is null","TestPanel","Mon Aug 17 17:56:29 UTC 2026","passed","Mon Aug 17 17:56:29 UTC 2026","","","",""
"","28","renders compact process chips","AssistantProcessSteps","Mon Aug 17 17:57:45 UTC 2026","passed","Mon Aug 17 17:57:45 UTC 2026","","","",""
"","102","surfaces workflow calibration activity and delivery-lane summaries","Dashboard","Mon Aug 17 17:56:39 UTC 2026","passed","Mon Aug 17 17:56:39 UTC 2026","","","",""
"","4","hydrates persisted width not-a-number -> 380","AssistantPanelContext","Mon Aug 17 17:56:43 UTC 2026","passed","Mon Aug 17 17:56:43 UTC 2026","","","",""
"","143","renders workflow cards","Workflows page","Mon Aug 17 17:53:08 UTC 2026","passed","Mon Aug 17 17:53:08 UTC 2026","","","",""
"","1","lists the family as read-only history (no promote/rollback)","makeToolVersionAdapter","Mon Aug 17 17:56:14 UTC 2026","passed","Mon Aug 17 17:56:14 UTC 2026","","","",""
"","33","surfaces a forbidden account list instead of rendering it as empty","Administration","Mon Aug 17 17:55:45 UTC 2026","passed","Mon Aug 17 17:55:45 UTC 2026","","","",""
"","14","explains when a completed run never persisted files","RunFilePanel","Mon Aug 17 17:55:25 UTC 2026","passed","Mon Aug 17 17:55:25 UTC 2026","","","",""
"","35","surfaces blocked local embedding runtimes in knowledge build nodes","Inspector","Mon Aug 17 17:53:54 UTC 2026","passed","Mon Aug 17 17:53:54 UTC 2026","","","",""
"","1","reconstructs a blocked wait graph from checkpoints when step history is unavailable","buildSyntheticWorkflowRunManifest","Mon Aug 17 17:56:31 UTC 2026","passed","Mon Aug 17 17:56:31 UTC 2026","","","",""
