"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","216","matches waiting runs by external event from the run monitor","WorkflowEditor handler branches","Fri Aug 14 02:03:26 UTC 2026","passed","Fri Aug 14 02:03:26 UTC 2026","","","",""
"","1","renders status test_failed with the right tone","DraftStatusBadge","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","0","autoMapCompatiblePorts skips incompatible outputs before falling back positionally","connect/map helpers","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","2","renders option pills for selectable questions","QuestionList","Fri Aug 14 02:05:45 UTC 2026","passed","Fri Aug 14 02:05:45 UTC 2026","","","",""
"","17","shows the not-configured hint when no gateway is set","Gateway page","Fri Aug 14 02:05:22 UTC 2026","passed","Fri Aug 14 02:05:22 UTC 2026","","","",""
"","5","shows an error state when loading fails","VersionPanel","Fri Aug 14 02:06:25 UTC 2026","passed","Fri Aug 14 02:06:25 UTC 2026","","","",""
"","35","fires onNewChat when '+ New chat' is clicked","ChatHistory","Fri Aug 14 02:05:24 UTC 2026","passed","Fri Aug 14 02:05:24 UTC 2026","","","",""
"","1","extracts tool calls from %p","toolCallsFromMetadata","Fri Aug 14 02:06:35 UTC 2026","passed","Fri Aug 14 02:06:35 UTC 2026","","","",""
"","17","renders the manifest, validates, and shows export mode metadata","WorkflowVersionDetail page","Fri Aug 14 02:03:16 UTC 2026","passed","Fri Aug 14 02:03:16 UTC 2026","","","",""
"","102","routes a validation problem into the selected inspector field","WorkflowEditor handler branches","Fri Aug 14 02:03:24 UTC 2026","passed","Fri Aug 14 02:03:24 UTC 2026","","","",""
"","53","requests a CSV export carrying the active filters","AuditLog","Fri Aug 14 02:06:46 UTC 2026","passed","Fri Aug 14 02:06:46 UTC 2026","","","",""
"","1","labels edges with the data map","manifestToFlow","Fri Aug 14 02:04:09 UTC 2026","passed","Fri Aug 14 02:04:09 UTC 2026","","","",""
"","166","explains why AGE retrieval is unavailable when the deployment cannot serve it","Knowledge Bases page","Fri Aug 14 02:03:42 UTC 2026","passed","Fri Aug 14 02:03:42 UTC 2026","","","",""
"","2","parses uploaded JSON and JSONL datasets","Prompts utility helpers","Fri Aug 14 02:06:47 UTC 2026","passed","Fri Aug 14 02:06:47 UTC 2026","","","",""
"","148","pins run replay and debugger to the selected run's workflow version","WorkflowDetail calibration","Fri Aug 14 02:03:15 UTC 2026","passed","Fri Aug 14 02:03:15 UTC 2026","","","",""
