"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","renders the right access level for %p","AccessBadge","Sun Aug 30 18:47:48 UTC 2026","passed","Sun Aug 30 18:47:48 UTC 2026","","","",""
"","108","surfaces a non-fatal error when deletion fails","Knowledge Bases delete","Sun Aug 30 18:44:27 UTC 2026","passed","Sun Aug 30 18:44:27 UTC 2026","","","",""
"","2","renders data edges and dashed handoff edges","manifestToFlow","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","9","turns an empty recovery timeline into guidance that uses existing recovery evidence","workflow run panels","Sun Aug 30 18:44:58 UTC 2026","passed","Sun Aug 30 18:44:58 UTC 2026","","","",""
"","1","blank has only start + output","templateManifest","Sun Aug 30 18:44:44 UTC 2026","passed","Sun Aug 30 18:44:44 UTC 2026","","","",""
"","11","toggles a PII entity on and off","GuardrailChecksEditor","Sun Aug 30 18:47:12 UTC 2026","passed","Sun Aug 30 18:47:12 UTC 2026","","","",""
"","301","keeps the AGE graph path visible and explains fallback when the version failed to sync","Knowledge Bases page","Sun Aug 30 18:44:22 UTC 2026","passed","Sun Aug 30 18:44:22 UTC 2026","","","",""
"","1","curl: includes a Bearer header on both calls when auth is required","buildServiceSnippet","Sun Aug 30 18:47:41 UTC 2026","passed","Sun Aug 30 18:47:41 UTC 2026","","","",""
"","53","surfaces bounded loop diagnostics with polished node-type labels inside the replay path","TraceReplayGraph","Sun Aug 30 18:44:15 UTC 2026","passed","Sun Aug 30 18:44:15 UTC 2026","","","",""
"","9","propagates edits through onChange","CodeEditorField — scroll sync","Sun Aug 30 18:47:53 UTC 2026","passed","Sun Aug 30 18:47:53 UTC 2026","","","",""
"","3","uploads multipart files with CSRF refresh and trims project path","caliberApi","Sun Aug 30 18:45:08 UTC 2026","passed","Sun Aug 30 18:45:08 UTC 2026","","","",""
"","106","opens an object in a new tab and marks its row as selected","Object Store file manager","Sun Aug 30 18:44:52 UTC 2026","passed","Sun Aug 30 18:44:52 UTC 2026","","","",""
"","205","labels runtime approval gates distinctly when a selected run pauses on a tool gate","WorkflowDetail calibration","Sun Aug 30 18:43:48 UTC 2026","passed","Sun Aug 30 18:43:48 UTC 2026","","","",""
"","608","validates required fields and surfaces create failures","Prompts — create/edit error flows","Sun Aug 30 18:44:39 UTC 2026","passed","Sun Aug 30 18:44:40 UTC 2026","","","",""
"","57","closes the modal via the Close button","AttachmentBar — Paste text modal","Sun Aug 30 18:45:34 UTC 2026","passed","Sun Aug 30 18:45:34 UTC 2026","","","",""
"","156","explains how to unblock waiting approvals when runtime approval controls are disabled","WorkflowDetail calibration","Sun Aug 30 18:43:43 UTC 2026","passed","Sun Aug 30 18:43:43 UTC 2026","","","",""
"","87","lists queues with review progress","ReviewQueues","Sun Aug 30 18:47:18 UTC 2026","passed","Sun Aug 30 18:47:18 UTC 2026","","","",""
"","1","uses static prefix deployments when configured","externalLinks","Sun Aug 30 18:48:07 UTC 2026","passed","Sun Aug 30 18:48:07 UTC 2026","","","",""
"","218","edits tool metadata from the detail page","ToolDetail page","Sun Aug 30 18:43:52 UTC 2026","passed","Sun Aug 30 18:43:52 UTC 2026","","","",""
"","1","writes default skill mode manual","assistantPreferences","Sun Aug 30 18:47:48 UTC 2026","passed","Sun Aug 30 18:47:48 UTC 2026","","","",""
"","21","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Sun Aug 30 18:43:48 UTC 2026","passed","Sun Aug 30 18:43:48 UTC 2026","","","",""
"","166","scores a real artifact (prompt version) via predict_target + subject_ref","Evaluations page","Sun Aug 30 18:45:44 UTC 2026","passed","Sun Aug 30 18:45:44 UTC 2026","","","",""
"","76","deletes a folder through the recursive delete endpoint","Object Store file manager","Sun Aug 30 18:44:52 UTC 2026","passed","Sun Aug 30 18:44:53 UTC 2026","","","",""
"","36","refreshes exact run-history counts when a started event is the first live signal for a new run","WorkflowDetail calibration","Sun Aug 30 18:43:46 UTC 2026","passed","Sun Aug 30 18:43:46 UTC 2026","","","",""
"","150","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Sun Aug 30 18:43:46 UTC 2026","passed","Sun Aug 30 18:43:46 UTC 2026","","","",""
"","2","turns missing step telemetry into recovery guidance backed by other run evidence","WorkflowRunDebugger","Sun Aug 30 18:44:43 UTC 2026","passed","Sun Aug 30 18:44:43 UTC 2026","","","",""
"","134","creates and selects a workspace without leaving the shell","WorkspaceSelector","Sun Aug 30 18:47:14 UTC 2026","passed","Sun Aug 30 18:47:14 UTC 2026","","","",""
"","128","approves a draft plan and reflects the approved status","AriaPlans","Sun Aug 30 18:46:10 UTC 2026","passed","Sun Aug 30 18:46:10 UTC 2026","","","",""
"","100","creates session from suggested prompt click","CaliberAssistantPanel","Sun Aug 30 18:45:20 UTC 2026","passed","Sun Aug 30 18:45:21 UTC 2026","","","",""
"","29","surfaces an upload failure without adding a chip","AttachmentBar — upload via file picker","Sun Aug 30 18:45:34 UTC 2026","passed","Sun Aug 30 18:45:34 UTC 2026","","","",""
