"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30","hides edit and delete controls from non-admins","McpServers","Thu Sep 03 17:56:35 UTC 2026","passed","Thu Sep 03 17:56:35 UTC 2026","","","",""
"","144","cleans structured MCP invocation errors before showing them in the playground","McpServers","Thu Sep 03 17:56:35 UTC 2026","passed","Thu Sep 03 17:56:35 UTC 2026","","","",""
"","130","offers the HITL governance template and posts its manifest","Workflows page","Thu Sep 03 17:54:58 UTC 2026","passed","Thu Sep 03 17:54:58 UTC 2026","","","",""
"","33","fires onNewChat when '+ New chat' is clicked","ChatHistory","Thu Sep 03 17:57:30 UTC 2026","passed","Thu Sep 03 17:57:30 UTC 2026","","","",""
"","53","renders run history and expands per-case detail","prompt test run durability","Thu Sep 03 17:58:13 UTC 2026","passed","Thu Sep 03 17:58:14 UTC 2026","","","",""
"","146","reviews the prompt diff and score comparison before applying a candidate","Prompt optimization calibration edge flows","Thu Sep 03 17:56:29 UTC 2026","passed","Thu Sep 03 17:56:29 UTC 2026","","","",""
"","115","runs the pinned test set and persists a durable run","Prompts — Workspace Runs stage","Thu Sep 03 17:56:09 UTC 2026","passed","Thu Sep 03 17:56:09 UTC 2026","","","",""
"","276","runs draft lifecycle actions from the drafts drawer","CaliberAssistantPanel","Thu Sep 03 17:56:51 UTC 2026","passed","Thu Sep 03 17:56:52 UTC 2026","","","",""
"","4","resolves prompt names and artifact refs with fallback behavior","Prompts identity helpers","Thu Sep 03 17:59:33 UTC 2026","passed","Thu Sep 03 17:59:33 UTC 2026","","","",""
"","281","surfaces the graph-native blueprint before the first build exists","Knowledge Bases page","Thu Sep 03 17:55:47 UTC 2026","passed","Thu Sep 03 17:55:47 UTC 2026","","","",""
"","135","shows an explicit resume note when approval records fail to load for a paused detail run","WorkflowDetail calibration","Thu Sep 03 17:55:19 UTC 2026","passed","Thu Sep 03 17:55:19 UTC 2026","","","",""
"","194","binds to a workflow node with a free-text node id","Prompts — Workspace Bind stage","Thu Sep 03 17:56:09 UTC 2026","passed","Thu Sep 03 17:56:10 UTC 2026","","","",""
"","274","opens a queue and submits a review that writes back to the trace","ReviewQueues","Thu Sep 03 17:58:48 UTC 2026","passed","Thu Sep 03 17:58:49 UTC 2026","","","",""
"","79","filters via the chip toolbar and reflects counts","Workflows — summary tiles & status filters","Thu Sep 03 17:56:37 UTC 2026","passed","Thu Sep 03 17:56:37 UTC 2026","","","",""
"","172","shows line count for content","SkillWizard","Thu Sep 03 17:56:55 UTC 2026","passed","Thu Sep 03 17:56:55 UTC 2026","","Step 2: Content (Progressive Disclosure)","",""
"","150","turns empty run logs into active-gate guidance for waiting runs","WorkflowDetail calibration","Thu Sep 03 17:55:16 UTC 2026","passed","Thu Sep 03 17:55:16 UTC 2026","","","",""
"","176","Trigger Tests can save a completed batch as a durable kind:'selection' run","SkillWorkspace","Thu Sep 03 17:57:25 UTC 2026","passed","Thu Sep 03 17:57:25 UTC 2026","","","",""
"","2","separates keys, strings, numbers, and booleans","highlightTokens — JSON classification","Thu Sep 03 17:59:19 UTC 2026","passed","Thu Sep 03 17:59:19 UTC 2026","","","",""
"","61","opens versions panel and shows version rows","Prompts","Thu Sep 03 17:56:08 UTC 2026","passed","Thu Sep 03 17:56:08 UTC 2026","","","",""
"","42","deep-links to a trace via ?trace=","Observability page","Thu Sep 03 17:57:23 UTC 2026","passed","Thu Sep 03 17:57:23 UTC 2026","","","",""
"","6","renders a param-less check as 'No configuration.'","GuardrailChecksEditor","Thu Sep 03 17:58:42 UTC 2026","passed","Thu Sep 03 17:58:42 UTC 2026","","","",""
"","1","attaches backend component metadata when provided","manifestToFlow","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","91","lists masked service tokens and revokes an active token","WorkflowDetail Service tab","Thu Sep 03 17:57:13 UTC 2026","passed","Thu Sep 03 17:57:13 UTC 2026","","","",""
"","7","highlights a targeted field when the editor focuses a validation issue","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","92","deletes a knowledge base from the library card after confirming","Knowledge Bases delete","Thu Sep 03 17:55:56 UTC 2026","passed","Thu Sep 03 17:55:57 UTC 2026","","","",""
"","13","edits workflow-level deploy gates","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","132","confirms with an empty reason by default","ConfirmDialog","Thu Sep 03 17:59:29 UTC 2026","passed","Thu Sep 03 17:59:29 UTC 2026","","","",""
"","1","nodeGuide checks the right field per API Request mode","node helpers","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","72","opens detail when the New skill button reuses the build view","Skills page","Thu Sep 03 17:57:33 UTC 2026","passed","Thu Sep 03 17:57:33 UTC 2026","","","",""
"","147","reconciles a stale queued snapshot with newer persisted waiting approval events","WorkflowEditor handler branches","Thu Sep 03 17:55:40 UTC 2026","passed","Thu Sep 03 17:55:40 UTC 2026","","","",""
"","131","collapses/expands and persists state","CollapsiblePanel","Thu Sep 03 17:58:28 UTC 2026","passed","Thu Sep 03 17:58:28 UTC 2026","","","",""
"","25","shows load and action errors","Skills page","Thu Sep 03 17:57:33 UTC 2026","passed","Thu Sep 03 17:57:33 UTC 2026","","","",""
"","7","maps indexed handoff validation issues back onto the handoffs field","Inspector","Thu Sep 03 17:55:43 UTC 2026","passed","Thu Sep 03 17:55:43 UTC 2026","","","",""
"","227","saves provider keys from the Providers tab","Settings page","Thu Sep 03 17:57:37 UTC 2026","passed","Thu Sep 03 17:57:38 UTC 2026","","","",""
"","0","knowledge_rag wires start → knowledge query → output","templateManifest","Thu Sep 03 17:56:14 UTC 2026","passed","Thu Sep 03 17:56:14 UTC 2026","","","",""
"","34","changes to plan from the dropdown","ModeSelector","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","156","validates scorer selections, weights, and scorer config before starting a run","Prompt optimization calibration edge flows","Thu Sep 03 17:56:29 UTC 2026","passed","Thu Sep 03 17:56:29 UTC 2026","","","",""
"","2","builds file and folder input nodes","WorkflowEditor newNode","Thu Sep 03 17:58:47 UTC 2026","passed","Thu Sep 03 17:58:47 UTC 2026","","","",""
"","7","surfaces model, prompt version, and token telemetry when present","StepPreview","Thu Sep 03 17:57:00 UTC 2026","passed","Thu Sep 03 17:57:00 UTC 2026","","","",""
"","88","navigates to workflow detail from the card name button","Workflows page","Thu Sep 03 17:54:59 UTC 2026","passed","Thu Sep 03 17:54:59 UTC 2026","","","",""
"","151","renders per-status counts on the tiles","Workflows — summary tiles & status filters","Thu Sep 03 17:56:37 UTC 2026","passed","Thu Sep 03 17:56:37 UTC 2026","","","",""
"","20","accepts workflow pause events from the live stream as refresh signals","WorkflowDetail calibration","Thu Sep 03 17:55:18 UTC 2026","passed","Thu Sep 03 17:55:18 UTC 2026","","","",""
"","58","closes when close button is clicked","CaliberAssistantPanel","Thu Sep 03 17:56:50 UTC 2026","passed","Thu Sep 03 17:56:50 UTC 2026","","","",""
"","8","surfaces for-each loop diagnostics with item outcomes","StepPreview","Thu Sep 03 17:57:00 UTC 2026","passed","Thu Sep 03 17:57:00 UTC 2026","","","",""
"","93","toggles requires_approval","ToolWizard","Thu Sep 03 17:57:09 UTC 2026","passed","Thu Sep 03 17:57:09 UTC 2026","","Step 5: Safety & Review","",""
"","2","renders test report state {""passed"":false,""total"":3,""failures"":1,""details"":[{""test"":""runtime"",""passed"":false}],""error"":null}","TestPanel","Thu Sep 03 17:57:51 UTC 2026","passed","Thu Sep 03 17:57:51 UTC 2026","","","",""
"","617","updates model, handles file states, sends chat messages, and resets sessions","Prompts advanced playground flows","Thu Sep 03 17:56:28 UTC 2026","passed","Thu Sep 03 17:56:28 UTC 2026","","","",""
"","23","turns unchanged transition diffs into stopped-run guidance","WorkflowRunDebugger","Thu Sep 03 17:56:13 UTC 2026","passed","Thu Sep 03 17:56:13 UTC 2026","","","",""
"","0","does not color digits embedded in an identifier","highlightTokens — Python classification","Thu Sep 03 17:59:19 UTC 2026","passed","Thu Sep 03 17:59:19 UTC 2026","","","",""
"","293","supports resizing and collapse/expand for the assistant drawer","App shell end-to-end journeys","Thu Sep 03 17:56:19 UTC 2026","passed","Thu Sep 03 17:56:20 UTC 2026","","","",""
"","56","uploads a picked file through ensureSession and lists the new chip","AttachmentBar — upload via file picker","Thu Sep 03 17:57:06 UTC 2026","passed","Thu Sep 03 17:57:06 UTC 2026","","","",""
