"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","601","validates required fields and surfaces create failures","Prompts — create/edit error flows","Mon Aug 17 21:40:46 UTC 2026","passed","Mon Aug 17 21:40:46 UTC 2026","","","",""
"","151","test_a_bearer_token_works_for_non_browser_clients","tests","Mon Aug 17 21:46:58 UTC 2026","passed","Mon Aug 17 21:46:58 UTC 2026","","test_auth_sessions","",""
"L208-209: SPA fallback returns 404/503 when index.html missing.","5","test_static_spa_fallback_missing_index","tests","Mon Aug 17 21:51:15 UTC 2026","passed","Mon Aug 17 21:51:15 UTC 2026","","test_coverage_final_100","",""
"","180","activates an earlier version from the Use stage table","Knowledge Bases asset workspace (R1 IA)","Mon Aug 17 21:40:32 UTC 2026","passed","Mon Aug 17 21:40:32 UTC 2026","","","",""
"","442","test_age_retrieval_requires_successful_sync_before_graph_queries","tests","Mon Aug 17 21:54:51 UTC 2026","passed","Mon Aug 17 21:54:52 UTC 2026","","test_routes_knowledge_bases","",""
"","1","test_library_resource_types_cover_all_supported_library_attachments[tool]","tests","Mon Aug 17 21:46:06 UTC 2026","passed","Mon Aug 17 21:46:06 UTC 2026","","test_assistant_models_matrix","",""
"","261","shows content preview","SkillWizard","Mon Aug 17 21:41:31 UTC 2026","passed","Mon Aug 17 21:41:31 UTC 2026","","Step 5: Review & Create","",""
"","187","clones a deployed prompt into a new variant via Start from existing","Prompts","Mon Aug 17 21:40:37 UTC 2026","passed","Mon Aug 17 21:40:37 UTC 2026","","","",""
"","183","test_execute_disabled_domain_returns_typed_blocked_result","tests","Mon Aug 17 21:46:19 UTC 2026","passed","Mon Aug 17 21:46:19 UTC 2026","TestIntentRoutes","test_assistant_routes","",""
"","43","test_run_workflow_calibration_candidate_rejects_when_no_candidate_passes","tests","Mon Aug 17 22:00:53 UTC 2026","passed","Mon Aug 17 22:00:53 UTC 2026","","test_workflow_stages","",""
"","2","renders validation report state {""valid"":true,""errors"":[],""warnings"":[""Consider adding a description""]}","ValidationPanel","Mon Aug 17 21:42:21 UTC 2026","passed","Mon Aug 17 21:42:21 UTC 2026","","","",""
"","1","test_inline_target_inputs_port_match_and_fallbacks","tests","Mon Aug 17 21:51:11 UTC 2026","passed","Mon Aug 17 21:51:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","247","retries a failed run from the selected checkpoint","WorkflowDetail calibration","Mon Aug 17 21:39:59 UTC 2026","passed","Mon Aug 17 21:39:59 UTC 2026","","","",""
"","262","test_create_tool_intent_blocks_on_failing_sandbox_test","tests","Mon Aug 17 21:46:30 UTC 2026","passed","Mon Aug 17 21:46:30 UTC 2026","TestIntentWorkbench","test_assistant_service","",""
"","1","test_build_dispatcher_disabled_without_secret","tests","Mon Aug 17 21:52:03 UTC 2026","passed","Mon Aug 17 21:52:03 UTC 2026","","test_events_webhooks","",""
"","1","test_handoff_input_items_converts_and_skips_failures","tests","Mon Aug 17 21:51:11 UTC 2026","passed","Mon Aug 17 21:51:11 UTC 2026","","test_cov90_workflows_runtime","",""
"","19","test_trigger_explicit_alias_disabled_trigger_409","tests","Mon Aug 17 21:51:05 UTC 2026","passed","Mon Aug 17 21:51:05 UTC 2026","","test_cov90_routes_workflow_runs","",""
"A cap of 0 would deadlock the pool; an unbounded one defeats the fix.","1","test_the_branch_cap_rejects_out_of_range_values[65]","tests","Mon Aug 17 21:58:18 UTC 2026","passed","Mon Aug 17 21:58:18 UTC 2026","","test_runtime_bounds","",""
"","84","test_resolve_create_prompt_new_prompt","tests","Mon Aug 17 21:47:15 UTC 2026","passed","Mon Aug 17 21:47:15 UTC 2026","","test_cov90_assistant_service","",""
"","1","test_webhook_parses_typed_fields","tests","Mon Aug 17 22:00:57 UTC 2026","passed","Mon Aug 17 22:00:57 UTC 2026","","test_workflow_webhook_node","",""
"","1","test_lower_environments_deploy_without_a_gate[sandbox]","tests","Mon Aug 17 21:51:31 UTC 2026","passed","Mon Aug 17 21:51:31 UTC 2026","","test_deploy_gate_evidence","",""
"No operation may ship without a tier.

    ``stability_for`` fails closed to ``internal`` so an unclassified route is
    never silently promised as GA, but defaulting is not the same as deciding.
    This is what forces a new route group to be classified deliberately.
    ","5357","test_every_tag_has_a_declared_stability_tier","tests","Mon Aug 17 21:55:36 UTC 2026","passed","Mon Aug 17 21:55:42 UTC 2026","","test_routes_openapi","",""
"","1","test_explore_relationships_builds_pairwise_query","tests","Mon Aug 17 21:47:35 UTC 2026","passed","Mon Aug 17 21:47:35 UTC 2026","","test_cov90_knowledge_age","",""
"The savepoint exists so a retry does not roll back the caller's transaction.

    Callers append events inside a transaction that is also updating run status,
    so an allocation retry that discarded that work would trade a lost event for
    a lost state transition.
    ","24","test_a_retry_does_not_discard_the_callers_other_work","tests","Mon Aug 17 21:58:18 UTC 2026","passed","Mon Aug 17 21:58:18 UTC 2026","","test_run_event_sequencing","",""
"","7","test_eval_below_min_delta_fails","tests","Mon Aug 17 21:59:12 UTC 2026","passed","Mon Aug 17 21:59:12 UTC 2026","","test_workflow_refinement","",""
"","30","renders an empty-file fallback when there is no content","MarkdownView","Mon Aug 17 21:41:51 UTC 2026","passed","Mon Aug 17 21:41:51 UTC 2026","","","",""
"","5","surfaces knowledge-build version, activation, and graph diagnostics","StepPreview","Mon Aug 17 21:41:33 UTC 2026","passed","Mon Aug 17 21:41:33 UTC 2026","","","",""
"","11392","test_worker_tick_sustains_longer_running_rolling_normal_backlog_under_steady_state_mixed_valid_invalid_maintenance_load","tests","Mon Aug 17 22:00:17 UTC 2026","passed","Mon Aug 17 22:00:28 UTC 2026","","test_workflow_run_worker","",""
"","1","test_webhook_accepts_all_methods[DELETE]","tests","Mon Aug 17 22:00:57 UTC 2026","passed","Mon Aug 17 22:00:57 UTC 2026","","test_workflow_webhook_node","",""
"","1","test_reranker_backend_init_stores_model_id_and_builds_model","tests","Mon Aug 17 21:52:50 UTC 2026","passed","Mon Aug 17 21:52:50 UTC 2026","","test_knowledge_embeddings_coverage","",""
"","110","imports completed Review Queue labels with trace provenance","Judges","Mon Aug 17 21:42:13 UTC 2026","passed","Mon Aug 17 21:42:13 UTC 2026","","","",""
"","17","test_list_sessions_owner_filter","tests","Mon Aug 17 21:46:20 UTC 2026","passed","Mon Aug 17 21:46:20 UTC 2026","TestSessionCRUD","test_assistant_service","",""
"","268","renders all 16 built-in examples and filters by capability","Cookbooks","Mon Aug 17 21:42:19 UTC 2026","passed","Mon Aug 17 21:42:19 UTC 2026","","","",""
"A dead in-page link is worse than plain text: it invites a click.

    Cross-references are generated, so a dangling one is a silent product of the
    generator rather than a typo somebody can spot in review. Three shipped: two
    ``Raises`` entries linking exception names the reference does not document
    (``ValueError`` is a builtin; ``error_for_response`` is a factory, not a
    type), and ``Capabilities.extensibility`` pointing at a class that was
    missing from its own module's ``__all__`` and so never rendered.
    ","29","test_no_published_page_links_to_an_anchor_it_does_not_contain","tests","Mon Aug 17 21:51:41 UTC 2026","passed","Mon Aug 17 21:51:41 UTC 2026","","test_docs_generation_contract","",""
"","40","test_import_from_manifest_dict","tests","Mon Aug 17 21:57:28 UTC 2026","passed","Mon Aug 17 21:57:28 UTC 2026","","test_routes_workflow_import","",""
"","1","test_build_judge_none_when_config_none","tests","Mon Aug 17 21:59:07 UTC 2026","passed","Mon Aug 17 21:59:07 UTC 2026","","test_workflow_judge","",""
"","1","test_generate_answer_dispatches_to_providers","tests","Mon Aug 17 21:47:41 UTC 2026","passed","Mon Aug 17 21:47:41 UTC 2026","","test_cov90_knowledge_service","",""
